customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
198,Scarlett,Harris,female,English,0,No, physical,active,1957-06-17,2020-07-26,Scarlett.Harris97431@hotmail.com,Ontario,,+14372566725
199,Jack,Belanger,male,English,1,Yes, physical,active,1995-08-18,2021-10-03,Jack.Belanger77023@yahoo.com,New Brunswick,2021-10-07,+15065455888
200,Riley,Johnston,female,English,1,Yes,business,active,1970-05-07,2020-10-05,Riley.Johnston22770@aol.com,Quebec,2021-03-22,+13678485375
201,Abigail,Grant,female,French,0,Yes, physical,active,1955-06-11,2020-09-07,Abigail.Grant97172@gmx.com,Alberta,,+18252899834
202,Liam,Patel,male,English,0,No, physical,active,1945-08-09,2020-08-12,Liam.Patel93023@yahoo.com,Ontario,,+15486351567
203,Zoey,MacDonald,female,French,0,No, physical,active,1989-02-17,2020-03-01,Zoey.MacDonald37530@yahoo.com,Quebec,,+15815370205
204,Emma,Kennedy,female,French,0,No, physical,active,1983-03-23,2020-08-09,Emma.Kennedy37184@aol.com,Quebec,,+14185883624
205,Nathan,Murray,male,English,1,No, physical,active,1975-02-02,2021-12-22,Nathan.Murray24874@hotmail.com,Quebec,,+14187133063
206,Sophia,Anderson,female,English,1,No, physical,active,1943-01-06,2021-10-08,Sophia.Anderson30140@aol.com,Alberta,,+18255971002
207,Charlotte,King,female,French,1,No, physical,active,1994-05-10,2020-02-04,Charlotte.King27200@hotmail.com,Ontario,,+13435405407
208,Lucas,Harris,male,French,1,Yes, physical,inactive,1948-10-01,2021-11-28,Lucas.Harris72465@yahoo.com,Ontario,,+13657052945
209,Logan,Girard,male,English,1,No, physical,active,1993-10-02,2021-09-09,Logan.Girard56656@mail.com,Quebec,,+14383908417
210,Sophia,Bouchard,female,English,0,Yes, physical,active,1993-04-18,2020-04-10,Sophia.Bouchard3300@hotmail.com,Ontario,,+14162583392
211,Ellie,Kennedy,female,English,0,No, physical,active,1990-12-17,2021-04-22,Ellie.Kennedy11753@aol.com,Quebec,2020-01-30,+18196070220
212,Miles,Martin,male,English,1,No, physical,active,1999-08-25,2020-05-30,Miles.Martin48915@aol.com,Ontario,,+12491253023
213,Logan,Girard,male,English,0,Yes,business,active,1973-12-15,2021-01-19,Logan.Girard88288@gmx.com,Ontario,,+17052455158
214,Ellie,Lavoie,female,English,1,Yes, physical,active,1961-11-27,2020-12-29,Ellie.Lavoie93567@gmail.com,Ontario,,+16474824853
215,Amelia,Robinson,female,English,0,No, physical,active,1957-10-23,2020-04-01,Amelia.Robinson93079@yahoo.com,Quebec,2018-12-30,+14185268064
216,Jackson,Lin,male,English,1,No,business,active,1983-06-04,2021-12-19,Jackson.Lin21878@hotmail.com,Saskatchewan,,+16396160477
217,Luca,Cote,male,English,1,No, physical,active,2002-04-18,2021-02-28,Luca.Cote35868@gmx.com,Ontario,,+13433488732
218,Jacob,Chen,male,English,0,Yes, physical,active,1945-09-29,2020-01-23,Jacob.Chen59302@yahoo.com,Ontario,,+15484031947
219,Ava,Nguyen,female,English,0,No, physical,active,1973-03-11,2021-08-18,Ava.Nguyen96040@gmail.com,Quebec,,+18196847066
220,Jack,Robinson,male,French,1,Yes, physical,active,1995-09-29,2020-05-22,Jack.Robinson96433@mail.com,Quebec,,+18731726818
221,Isla,Anderson,female,English,1,No, physical,active,2003-03-26,2021-08-10,Isla.Anderson69606@gmail.com,British Columbia,,+16723850871
222,Lily,Davis,female,French,0,No, physical,active,2001-02-19,2021-12-14,Lily.Davis78365@aol.com,Quebec,,+18194530544
223,Lily,Fortin,female,English,1,Yes, physical,inactive,1958-07-22,2020-02-13,Lily.Fortin52690@hotmail.com,Ontario,,+16477043496
224,Grayson,Mitchell,male,English,1,Yes, physical,active,1972-05-09,2021-06-17,Grayson.Mitchell28939@yahoo.com,Ontario,,+15485743954
225,Lucas,Morrison,male,French,0,Yes, physical,active,1993-10-13,2021-06-07,Lucas.Morrison83851@gmx.com,Ontario,,+14373463757
226,Owen,Peters,male,English,0,No, physical,active,2000-07-06,2020-07-12,Owen.Peters10301@gmx.com,Ontario,2020-02-16,+16131088781
227,Jack,Anderson,male,Chinese,0,Yes, physical,active,1959-01-11,2021-02-23,Jack.Anderson51390@mail.com,Alberta,,+15872504046
228,Leo,Rogen,male,French,1,Yes, physical,active,1965-02-23,2020-12-09,Leo.Rogen708@gmx.com,Ontario,,+17057189067
229,Charlie,Evans,female,English,1,Yes, physical,active,1995-11-08,2021-05-02,Charlie.Evans17825@aol.com,British Columbia,2020-04-17,+16046867758
230,Lily,Mitchell,female,French,0,Yes, physical,active,1984-05-29,2021-05-02,Lily.Mitchell14908@yahoo.com,Ontario,,+15482303672
231,Emma,Peters,female,French,1,Yes, physical,active,1986-12-26,2021-10-09,Emma.Peters17397@hotmail.com,Ontario,2019-02-18,+15195972211
232,Scarlett,Gauthier,female,English,0,Yes, physical,active,1995-01-05,2020-08-27,Scarlett.Gauthier25076@gmx.com,Quebec,,+15798626555
233,Everly,Anderson,female,English,1,No, physical,active,1983-05-30,2020-10-15,Everly.Anderson76146@gmx.com,Ontario,,+12899590047
234,Avery,Michaud,female,English,0,No, physical,active,1997-06-28,2020-05-07,Avery.Michaud17386@hotmail.com,Quebec,,+14181579354
235,Henry,MacDonald,male,English,1,No, physical,active,1949-02-27,2020-03-18,Henry.MacDonald32788@yahoo.com,British Columbia,,+16048117265
236,Logan,King,male,French,1,No, physical,active,1975-05-20,2020-08-03,Logan.King68423@aol.com,Quebec,,+14389148092
237,Benjamin,Michaud,male,English,0,Yes, physical,active,1970-06-04,2021-11-20,Benjamin.Michaud91362@gmx.com,Ontario,,+18077220367
238,Jacob,Reynolds,male,French,0,No, physical,active,1951-12-19,2021-03-24,Jacob.Reynolds31411@gmail.com,Ontario,2020-01-23,+12498627351
239,Ethan,Kennedy,male,English,1,Yes, physical,active,1946-05-27,2021-12-13,Ethan.Kennedy75151@gmail.com,Ontario,,+12268829365
240,Mila,Fortin,female,English,0,No, physical,active,1940-11-12,2021-08-20,Mila.Fortin94444@mail.com,Quebec,,+13672726611
241,Ethan,MacDonald,male,English,0,Yes, physical,inactive,1993-10-12,2021-12-26,Ethan.MacDonald17656@mail.com,Manitoba,,+14318027297
242,Ava,Martin,female,English,0,No, physical,inactive,1996-03-01,2021-04-17,Ava.Martin17288@gmail.com,Quebec,,+14184800122
243,Leah,Evans,female,English,0,No, physical,active,2000-02-13,2021-10-15,Leah.Evans67192@gmail.com,Ontario,2021-09-23,+16473669319
244,Jack,Belanger,male,French,0,Yes, physical,active,2001-06-06,2021-05-23,Jack.Belanger65689@gmail.com,Alberta,,+15872575459
245,Aria,Nadeau,female,French,1,No, physical,active,1990-06-01,2021-11-02,Aria.Nadeau90142@aol.com,British Columbia,,+12501693421
246,Olivia,Harris,female,English,0,No, physical,active,1948-07-21,2020-08-01,Olivia.Harris6940@gmx.com,Alberta,,+14032144369
247,Levi,Mitchell,male,English,0,Yes, physical,active,1964-09-27,2020-08-31,Levi.Mitchell35167@gmail.com,Ontario,2019-12-01,+16473261435
248,Jackson,Nguyen,male,English,1,Yes, physical,active,1970-01-25,2021-09-07,Jackson.Nguyen16203@aol.com,Alberta,,+15873531194
249,Oliver,Richard,male,English,0,Yes, physical,active,1994-05-05,2020-02-19,Oliver.Richard12698@gmail.com,Quebec,,+15147952698
250,James,Lin,male,English,1,Yes, physical,active,2003-01-20,2020-07-04,James.Lin13322@yahoo.com,Ontario,,+18079491947
251,Chloe,Landry,female,English,0,No, physical,inactive,1958-10-08,2020-01-13,Chloe.Landry2861@gmx.com,Saskatchewan,2021-11-10,+13063300814
252,Leo,Campbell,male,English,1,No, physical,active,1978-03-05,2020-10-08,Leo.Campbell33822@mail.com,Ontario,,+12494056482
253,Charlotte,Lavoie,female,French,1,Yes, physical,active,1958-06-04,2021-07-30,Charlotte.Lavoie19607@gmail.com,Alberta,,+14035412511
254,Leo,Rogen,male,English,0,Yes, physical,active,1941-08-02,2020-11-13,Leo.Rogen32078@aol.com,Ontario,,+14162874951
255,Everly,Robinson,female,French,0,Yes, physical,active,1964-05-10,2020-03-02,Everly.Robinson47879@mail.com,Alberta,,+15873583225
256,Everly,Graham,female,English,1,Yes,business,active,1954-10-24,2020-11-06,Everly.Graham96309@mail.com,Quebec,,+14383401206
257,Miles,Anderson,male,English,1,Yes, physical,active,1950-05-21,2020-07-14,Miles.Anderson69179@gmail.com,Ontario,,+16474525718
258,Elliot,Murray,male,English,0,Yes, physical,active,1971-04-04,2021-10-21,Elliot.Murray63991@hotmail.com,British Columbia,2020-05-05,+16049504239
259,Abigail,MacDonald,female,English,0,No, physical,active,1987-04-17,2020-02-18,Abigail.MacDonald79742@yahoo.com,Manitoba,,+12046533055
260,Everly,Morrison,female,English,1,No, physical,active,1982-05-20,2020-07-24,Everly.Morrison20744@aol.com,Ontario,2021-05-29,+14377536620
261,Sophia,Johnson,female,English,1,Yes, physical,inactive,1944-09-21,2020-03-16,Sophia.Johnson78188@hotmail.com,Ontario,,+12268138125
262,Leah,Jackson,female,English,1,Yes, physical,active,2000-06-09,2021-09-13,Leah.Jackson52294@yahoo.com,Ontario,2021-01-13,+15488684660
263,Jack,Gill,male,French,0,No, physical,active,1987-08-19,2020-05-10,Jack.Gill23928@mail.com,British Columbia,,+12505886347
264,Ava,Pelletier,female,Chinese,1,Yes,business,inactive,1961-11-19,2021-03-04,Ava.Pelletier42448@aol.com,Quebec,,+18193262687
265,Isabella,Johnson,female,English,1,Yes, physical,active,1995-11-23,2020-01-29,Isabella.Johnson2578@gmail.com,Ontario,2019-12-14,+15198421162
266,Mila,Morrison,female,English,0,Yes, physical,active,1984-05-09,2021-08-12,Mila.Morrison87274@hotmail.com,British Columbia,,+17786473897
267,Levi,Nadeau,male,English,1,Yes, physical,active,1975-08-24,2020-05-05,Levi.Nadeau79033@gmail.com,Ontario,,+15485337796
268,Lily,Pelletier,female,English,0,Yes, physical,active,1970-03-31,2021-11-06,Lily.Pelletier57885@yahoo.com,Alberta,,+14034283791
269,Nathan,Hall,male,English,0,No, physical,active,1966-04-21,2021-06-24,Nathan.Hall27714@hotmail.com,Ontario,2020-12-03,+14372661766
270,James,Morrison,male,English,0,No, physical,active,1962-11-15,2021-01-16,James.Morrison19509@mail.com,Nova Scotia,,+17824512262
271,Riley,Levesque,female,English,0,No, physical,active,1950-10-31,2020-04-23,Riley.Levesque30503@hotmail.com,Quebec,,+15795036689
272,Lucas,Peters,male,English,0,No, physical,active,1963-12-09,2020-04-22,Lucas.Peters24862@yahoo.com,Quebec,,+14506606474
273,Levi,Martin,male,French,0,No, physical,inactive,1943-05-28,2020-10-24,Levi.Martin55750@gmx.com,Ontario,2021-07-26,+15484330509
274,Theodore,Graham,male,English,1,Yes, physical,active,1972-07-16,2021-12-12,Theodore.Graham63630@yahoo.com,British Columbia,,+17783110707
275,Charlie,Reynolds,female,English,1,No, physical,inactive,1964-12-07,2021-09-11,Charlie.Reynolds55337@mail.com,Quebec,,+15814739215
276,Noah,Jackson,male,English,0,No, physical,active,1991-03-15,2020-09-06,Noah.Jackson93656@gmx.com,British Columbia,,+17784690944
277,Levi,Campbell,male,English,1,No, physical,active,1993-05-31,2020-11-11,Levi.Campbell39832@aol.com,Quebec,2021-10-04,+14381750440
278,Lucas,Fortin,male,French,1,No, physical,active,1958-01-06,2021-02-08,Lucas.Fortin64168@aol.com,Alberta,2020-02-02,+18251482082
279,Everly,Chen,female,English,1,No, physical,inactive,1948-12-31,2021-07-29,Everly.Chen54714@gmx.com,Quebec,,+14181082860
280,Ava,Lin,female,English,1,No, physical,active,1969-02-28,2021-09-22,Ava.Lin72499@yahoo.com,British Columbia,,+16726489294
281,Oliver,Davis,male,English,0,Yes, physical,active,1999-03-12,2021-11-23,Oliver.Davis61554@aol.com,Manitoba,,+12049462929
282,Isla,King,female,English,1,No, physical,active,1997-07-31,2021-08-13,Isla.King49167@gmx.com,Quebec,2020-02-07,+14183105964
283,Isabella,Mitchell,female,French,0,Yes, physical,active,1979-09-30,2021-04-03,Isabella.Mitchell75976@gmx.com,Ontario,,+16132203852
284,Theodore,Levesque,male,English,0,No, physical,active,1945-11-10,2020-12-05,Theodore.Levesque24552@gmx.com,Alberta,,+17803415110
285,Luca,Lavoie,male,English,0,No, physical,active,1953-12-18,2021-10-27,Luca.Lavoie64276@aol.com,Saskatchewan,,+16399159278
286,Ella,Michaud,female,English,0,Yes, physical,active,1966-05-01,2020-09-17,Ella.Michaud71685@aol.com,Ontario,,+12892103413
287,Isabella,Girard,female,English,1,No, physical,inactive,1959-01-08,2020-05-17,Isabella.Girard84031@gmail.com,Nunavut,,+18672694201
288,Leah,Martin,female,English,0,Yes, physical,active,1949-04-28,2021-12-03,Leah.Martin99796@hotmail.com,Ontario,,+18072959054
289,Leah,Morin,female,English,0,Yes, physical,active,1956-03-20,2020-03-27,Leah.Morin48077@mail.com,Ontario,,+17058702605
290,Scarlett,Levesque,female,French,0,Yes, physical,active,1949-06-07,2021-10-13,Scarlett.Levesque56112@hotmail.com,New Brunswick,,+15062577067
291,Abigail,Reynolds,female,English,0,Yes, physical,active,1963-11-20,2021-11-03,Abigail.Reynolds85436@gmail.com,Manitoba,,+12044109285
292,Miles,Patel,male,French,0,Yes,business,active,1990-12-25,2021-12-22,Miles.Patel6728@gmail.com,Ontario,2020-02-08,+12894644959
293,Jacob,Morin,male,English,0,No, physical,inactive,1962-10-02,2020-08-07,Jacob.Morin95044@gmail.com,Alberta,,+17806645063
294,Jacob,Murray,male,English,1,Yes, physical,active,1961-02-17,2020-07-02,Jacob.Murray60110@aol.com,Ontario,,+12266064484
295,Luca,Peters,male,English,1,No,business,active,1950-03-28,2020-09-25,Luca.Peters21119@mail.com,Ontario,,+17056498221
296,Ava,Morin,female,English,0,No, physical,active,1957-12-12,2021-05-07,Ava.Morin72814@mail.com,Ontario,,+15195478750
297,Miles,Richard,male,English,0,Yes, physical,active,1967-07-21,2020-09-23,Miles.Richard15199@aol.com,Quebec,,+14508666717
298,Henry,Kennedy,male,English,1,No, physical,active,1980-12-07,2020-03-07,Henry.Kennedy89871@mail.com,Quebec,2019-08-24,+18738946181
299,Jack,Kennedy,male,English,0,Yes, physical,active,1987-02-12,2020-08-25,Jack.Kennedy37000@yahoo.com,British Columbia,,+12361822895
300,Mia,Girard,female,English,0,No, physical,active,1995-08-09,2021-03-31,Mia.Girard67291@aol.com,Ontario,,+12898900917
301,Elliot,Mitchell,male,English,1,Yes, physical,active,1976-01-31,2021-05-15,Elliot.Mitchell65810@hotmail.com,British Columbia,2021-04-19,+17785294487
302,Jack,Chen,male,French,0,No, physical,inactive,1983-09-01,2020-04-09,Jack.Chen58465@gmail.com,Ontario,,+19052177539
303,Hannah,Morrison,female,English,1,Yes, physical,inactive,1995-06-13,2020-01-17,Hannah.Morrison27184@hotmail.com,Quebec,,+14183194127
304,Zoey,Khan,female,French,0,Yes, physical,active,1986-03-05,2021-07-17,Zoey.Khan65602@gmx.com,Ontario,2021-01-10,+16479606461
305,Chloe,Cameron,female,English,0,Yes, physical,active,1971-12-17,2020-11-22,Chloe.Cameron21654@yahoo.com,Ontario,,+19059911838
306,Zoey,Johnson,female,French,0,Yes, physical,active,1959-06-29,2021-06-29,Zoey.Johnson88531@hotmail.com,Ontario,,+13437174808
307,Elliot,Cote,male,English,0,No,business,active,1948-07-10,2020-08-26,Elliot.Cote85151@hotmail.com,Ontario,,+19052866501
308,Emma,Michaud,female,French,0,Yes, physical,active,1965-06-16,2020-08-05,Emma.Michaud81814@mail.com,Quebec,,+15145441411
309,Avery,Campbell,female,Chinese,1,Yes, physical,active,1977-03-29,2020-04-27,Avery.Campbell62691@gmail.com,Nova Scotia,,+17826450392
310,Emma,Gagnon,female,English,0,No, physical,active,1965-11-13,2021-01-14,Emma.Gagnon18986@hotmail.com,New Brunswick,2020-04-27,+15066620838
311,Ava,Mitchell,female,English,1,No, physical,active,1978-04-01,2021-01-18,Ava.Mitchell65377@hotmail.com,Ontario,,+18079619351
312,Logan,Girard,male,English,1,No, physical,active,1967-12-13,2020-12-17,Logan.Girard33582@aol.com,Quebec,,+18736051998
313,Owen,Graham,male,Chinese,1,No, physical,active,1946-10-30,2020-07-22,Owen.Graham96068@hotmail.com,Ontario,,+14372198704
314,Levi,Gauthier,male,English,0,No, physical,active,1949-10-07,2021-04-16,Levi.Gauthier64675@aol.com,Quebec,,+18199370928
315,Lucas,MacDonald,male,English,1,No, physical,active,1945-07-04,2021-07-25,Lucas.MacDonald97029@mail.com,Ontario,,+12264879056
316,Leo,King,male,French,1,No, physical,active,1986-06-30,2020-08-09,Leo.King69785@hotmail.com,Saskatchewan,,+13063795853
317,Oliver,Khan,male,English,1,Yes, physical,active,1982-09-27,2021-05-19,Oliver.Khan79177@yahoo.com,Ontario,,+15489008598
318,Luca,Reynolds,male,English,1,No, physical,active,1969-06-01,2021-06-09,Luca.Reynolds7323@mail.com,Ontario,2020-04-04,+18079942492
319,Ava,Levesque,female,English,1,Yes, physical,active,1973-11-06,2020-02-14,Ava.Levesque80158@gmx.com,Ontario,,+16475678471
320,Henry,Murphy,male,English,0,Yes,business,inactive,1989-05-16,2020-07-12,Henry.Murphy97495@gmail.com,Quebec,,+15799498116
321,Grayson,Kennedy,male,English,1,Yes, physical,active,1962-06-10,2020-12-05,Grayson.Kennedy13685@yahoo.com,New Brunswick,,+15068961194
322,Henry,Richard,male,English,0,No, physical,active,1998-08-14,2021-09-16,Henry.Richard56086@gmail.com,British Columbia,,+17786156242
323,Amelia,Levesque,female,English,1,Yes, physical,active,1975-02-28,2021-10-15,Amelia.Levesque93497@hotmail.com,Ontario,,+16137513954
324,Theodore,Murphy,male,English,0,Yes, physical,active,1972-03-05,2021-03-03,Theodore.Murphy52187@yahoo.com,Ontario,,+16474345624
325,Mason,Gauthier,male,English,1,Yes, physical,active,1943-01-17,2021-03-26,Mason.Gauthier1899@gmx.com,Ontario,2019-12-05,+18072025569
326,Jackson,Lapointe,male,English,0,Yes, physical,active,1968-11-25,2021-03-01,Jackson.Lapointe74657@mail.com,Quebec,2020-12-18,+15792315640
327,Sophia,King,female,English,1,No, physical,active,1996-12-16,2021-07-23,Sophia.King91610@mail.com,Ontario,2020-04-30,+12269873156
328,Ava,Robinson,female,French,0,Yes, physical,active,2003-05-12,2021-03-17,Ava.Robinson21025@gmail.com,Saskatchewan,,+13066119850
329,Leah,Hall,female,English,1,No, physical,active,1966-10-18,2021-10-12,Leah.Hall25141@aol.com,Quebec,,+13671551972
330,Ethan,King,male,English,1,No, physical,active,1988-12-10,2021-12-23,Ethan.King49237@gmx.com,Alberta,2019-07-02,+14035441161
331,Scarlett,Evans,female,English,0,No, physical,active,1950-06-16,2020-06-18,Scarlett.Evans59945@mail.com,Quebec,,+18736320024
332,Lily,Kennedy,female,English,0,No, physical,active,1971-09-08,2021-07-30,Lily.Kennedy78149@gmail.com,Quebec,,+15791251194
333,Lily,Harris,female,French,0,Yes, physical,active,1979-06-16,2021-10-11,Lily.Harris25775@gmail.com,Ontario,2020-08-16,+12891179991
334,Henry,Anderson,male,English,1,Yes,business,active,1981-05-07,2020-06-21,Henry.Anderson99465@aol.com,Quebec,,+15146418267
335,Riley,Beaulieu,female,English,0,No, physical,active,1986-05-04,2020-08-17,Riley.Beaulieu55123@gmail.com,British Columbia,,+12361593628
336,Leah,Richard,female,French,1,No, physical,active,1957-10-25,2020-06-15,Leah.Richard85577@gmx.com,Quebec,,+14189340410
337,Mia,Richard,female,English,0,No, physical,active,1943-03-16,2021-05-15,Mia.Richard72880@hotmail.com,Ontario,,+14371920951
338,Abigail,Nadeau,female,English,1,Yes, physical,active,1987-07-06,2020-01-01,Abigail.Nadeau77891@mail.com,Ontario,,+17052288922
339,Oliver,Cameron,male,English,1,Yes, physical,active,1953-01-05,2021-11-06,Oliver.Cameron3740@yahoo.com,Ontario,,+12895748614
340,Mila,Lewis,female,English,0,Yes, physical,active,1986-07-07,2020-08-08,Mila.Lewis55302@gmx.com,Ontario,,+13434849964
341,Lucas,Graham,male,French,0,Yes, physical,active,1989-09-26,2020-11-14,Lucas.Graham60996@yahoo.com,Ontario,,+16472823102
342,Lily,King,female,English,1,No, physical,active,1942-01-05,2021-09-09,Lily.King53554@gmail.com,Nova Scotia,2020-08-24,+19028713201
343,Lily,Reynolds,female,English,1,No, physical,active,1963-06-13,2021-11-08,Lily.Reynolds75081@mail.com,Ontario,,+14169987469
344,Zoey,Lewis,female,English,0,Yes, physical,active,1997-03-15,2020-11-15,Zoey.Lewis44136@yahoo.com,Alberta,2020-05-13,+18259586092
345,Benjamin,Ouellet,male,English,1,Yes, physical,active,1985-05-01,2020-03-19,Benjamin.Ouellet4200@gmail.com,Manitoba,,+14311802181
346,Ava,Lavoie,female,English,1,Yes, physical,active,1954-07-28,2020-07-14,Ava.Lavoie4936@aol.com,British Columbia,,+16729056143
347,Jackson,Robinson,male,English,1,Yes, physical,active,1949-08-24,2020-04-14,Jackson.Robinson21027@gmx.com,British Columbia,,+12367092363
