customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
198,Aria,Michaud,female,English,0,No, physical,active,1996-04-14,2020-03-02,Aria.Michaud14530@aol.com,Ontario,2019-06-29,+16478220824
199,Nathan,Johnston,male,French,1,No, physical,active,1942-05-24,2021-05-29,Nathan.Johnston7696@yahoo.com,Ontario,,+12497160917
200,Oliver,Belanger,male,French,0,No,business,active,1989-12-20,2020-10-22,Oliver.Belanger93562@aol.com,Ontario,,+17058189766
201,Scarlett,Graham,female,French,0,Yes,business,active,1940-08-27,2020-04-20,Scarlett.Graham43122@aol.com,Ontario,,+12899225279
202,Amelia,Evans,female,English,0,Yes, physical,inactive,1994-03-05,2021-10-08,Amelia.Evans35404@hotmail.com,Ontario,2021-12-06,+12899645720
203,Mila,Khan,female,English,0,No,business,active,1964-05-04,2020-12-24,Mila.Khan23175@hotmail.com,Ontario,,+16132002266
204,Logan,Murray,male,French,0,Yes, physical,active,1967-12-05,2020-06-02,Logan.Murray38880@gmx.com,Quebec,,+14188559075
205,Olivia,Reynolds,female,English,1,Yes, physical,active,1948-10-21,2021-12-04,Olivia.Reynolds87133@aol.com,British Columbia,2021-09-14,+17782714100
206,Liam,Lapointe,male,English,1,No,business,active,2002-08-05,2020-02-22,Liam.Lapointe44990@gmx.com,Quebec,,+15142462952
207,Mason,Johnson,male,English,0,No, physical,active,1992-04-25,2020-01-02,Mason.Johnson45759@aol.com,British Columbia,,+12502842503
208,Leah,MacDonald,female,English,0,No, physical,inactive,1998-06-26,2020-01-22,Leah.MacDonald64792@yahoo.com,Ontario,,+14161150534
209,Hannah,Lapointe,female,English,0,Yes, physical,active,1955-08-08,2020-10-28,Hannah.Lapointe59037@gmx.com,Ontario,2021-06-11,+12492121430
210,Leah,King,female,English,1,Yes, physical,active,1997-12-03,2020-06-15,Leah.King52172@gmail.com,Alberta,,+18256371879
211,Ella,Davis,female,English,1,No, physical,active,1964-05-30,2020-03-12,Ella.Davis48848@mail.com,Ontario,,+13436047497
212,Luca,Lin,male,French,0,Yes, physical,active,1973-07-26,2020-05-16,Luca.Lin96159@gmx.com,Quebec,,+15148753566
213,Scarlett,Fortin,female,English,0,Yes, physical,active,1940-02-16,2020-01-28,Scarlett.Fortin88919@yahoo.com,Quebec,,+14186815183
214,Henry,Ouellet,male,English,1,Yes, physical,active,2000-11-19,2020-08-04,Henry.Ouellet56965@aol.com,Ontario,2019-07-21,+12895051804
215,William,Cote,male,Chinese,0,No, physical,active,1949-03-24,2021-07-12,William.Cote70996@hotmail.com,Quebec,,+14186153366
216,Charlie,Khan,female,French,1,No, physical,active,1981-11-06,2020-12-31,Charlie.Khan19606@mail.com,Manitoba,2018-05-20,+12047347415
217,Lucas,Ouellet,male,French,1,No, physical,active,1957-04-11,2021-02-24,Lucas.Ouellet23394@hotmail.com,Quebec,2020-12-20,+18739843646
218,Leo,Nadeau,male,English,0,Yes, physical,active,1949-10-28,2020-12-24,Leo.Nadeau32904@gmx.com,Ontario,2020-02-16,+12266506580
219,Oliver,Evans,male,English,1,Yes, physical,active,1946-03-26,2020-03-09,Oliver.Evans93501@aol.com,Quebec,,+18735369248
220,Miles,Leblanc,male,English,0,Yes, physical,active,1990-11-07,2020-03-12,Miles.Leblanc38188@gmail.com,Ontario,,+15196393858
221,Riley,Pelletier,female,English,0,No, physical,active,1994-07-18,2020-06-05,Riley.Pelletier68367@gmx.com,Prince Edward Island,2019-06-10,+17824490216
222,Charlotte,Robinson,female,English,1,No, physical,active,1947-02-26,2020-03-18,Charlotte.Robinson30625@hotmail.com,Quebec,2018-10-28,+15141778662
223,Chloe,Patel,female,English,1,No,business,inactive,1950-03-02,2020-04-10,Chloe.Patel11356@hotmail.com,Alberta,,+17803583690
224,Sophia,Lavoie,female,English,0,No, physical,active,1971-07-08,2021-12-17,Sophia.Lavoie54080@mail.com,Ontario,,+15484953301
225,Nathan,Chen,male,French,1,No, physical,active,1971-09-07,2021-12-10,Nathan.Chen54216@yahoo.com,Quebec,,+15142577814
226,Ella,Gill,female,French,1,No, physical,active,1955-12-08,2021-03-25,Ella.Gill90605@aol.com,Ontario,,+16477153111
227,Everly,Lavoie,female,French,1,No, physical,active,1946-09-19,2020-08-16,Everly.Lavoie38972@mail.com,Newfoundland and Labrador,,+17098242393
228,Riley,Michaud,female,French,1,No, physical,inactive,1979-09-07,2020-01-25,Riley.Michaud9639@aol.com,Ontario,,+14164914832
229,Ella,Murphy,female,English,1,No, physical,active,1978-11-29,2020-02-29,Ella.Murphy58729@gmx.com,Ontario,,+13432404320
230,Riley,Leblanc,female,English,1,No, physical,active,1949-03-31,2021-12-30,Riley.Leblanc57942@gmx.com,Quebec,,+14181789995
231,Olivia,Lavoie,female,English,0,Yes, physical,active,1977-08-15,2020-06-01,Olivia.Lavoie42259@hotmail.com,Quebec,,+15143176314
232,Ellie,Gauthier,female,English,1,No, physical,active,1962-07-15,2020-07-03,Ellie.Gauthier45229@yahoo.com,Saskatchewan,,+13062356254
233,Grayson,Gauthier,male,English,0,No, physical,active,1960-04-30,2020-08-09,Grayson.Gauthier11223@yahoo.com,Quebec,,+14389121779
234,Mia,Girard,female,English,1,Yes, physical,active,1996-09-29,2020-10-26,Mia.Girard4693@hotmail.com,Nova Scotia,2020-09-02,+19022636041
235,Levi,Gagnon,male,English,1,No, physical,active,1960-10-04,2020-08-05,Levi.Gagnon78705@aol.com,British Columbia,2021-06-01,+12362251287
236,Miles,Ouellet,male,English,0,No,business,active,1951-12-04,2020-03-26,Miles.Ouellet22118@hotmail.com,Quebec,,+14184231921
237,Mason,Hall,male,French,0,Yes, physical,active,1965-11-13,2020-02-14,Mason.Hall76761@yahoo.com,Ontario,,+16473890788
238,Riley,Cote,female,English,1,Yes, physical,active,1962-10-14,2020-11-02,Riley.Cote82002@gmail.com,Ontario,,+19052645072
239,Grayson,Rogen,male,French,1,No, physical,active,1943-12-23,2021-03-29,Grayson.Rogen79416@hotmail.com,British Columbia,2021-12-24,+16728194673
240,Mateo,Cameron,male,English,1,Yes, physical,active,1990-11-30,2020-06-06,Mateo.Cameron60256@gmx.com,Ontario,,+15197819734
241,Mateo,Landry,male,English,1,No, physical,active,1994-01-13,2020-01-21,Mateo.Landry8326@hotmail.com,Ontario,,+17056708560
242,Alexander,Robinson,male,French,1,Yes, physical,active,2001-11-11,2021-11-11,Alexander.Robinson49128@hotmail.com,Alberta,,+14035122203
243,Isabella,Jackson,female,English,0,Yes, physical,active,1988-02-07,2020-04-07,Isabella.Jackson37662@aol.com,British Columbia,,+12362231300
244,Elliot,Hall,male,English,1,Yes, physical,inactive,1992-06-12,2020-01-02,Elliot.Hall29026@aol.com,British Columbia,,+16724012838
245,Logan,Morrison,male,English,1,Yes, physical,active,1968-02-17,2020-08-09,Logan.Morrison3742@gmail.com,New Brunswick,,+15062136212
246,James,Jackson,male,English,1,Yes, physical,active,1947-04-30,2020-05-28,James.Jackson69092@hotmail.com,Ontario,,+12267823812
247,Ava,Ouellet,female,English,0,No, physical,inactive,1950-10-08,2020-04-09,Ava.Ouellet78428@mail.com,Quebec,,+15145534431
248,Ella,Anderson,female,English,1,No, physical,active,1981-07-21,2020-12-31,Ella.Anderson51092@aol.com,New Brunswick,,+15066929265
249,Aria,Bouchard,female,Chinese,1,No, physical,active,1997-06-06,2020-09-11,Aria.Bouchard18296@yahoo.com,British Columbia,,+16722844411
250,Chloe,Bouchard,female,English,1,No, physical,active,1989-05-12,2020-09-27,Chloe.Bouchard57936@gmx.com,Ontario,,+13655581310
251,Aria,Evans,female,English,0,Yes, physical,active,1954-11-22,2020-02-28,Aria.Evans80277@aol.com,British Columbia,,+16048195227
252,Alexander,Davis,male,French,0,Yes, physical,active,1944-12-18,2021-09-23,Alexander.Davis7724@mail.com,New Brunswick,2019-10-27,+15068570786
253,Everly,Johnston,female,English,0,Yes, physical,active,1977-11-21,2020-08-14,Everly.Johnston62978@yahoo.com,British Columbia,,+12367349373
254,Charlotte,Martin,female,English,0,Yes, physical,active,1980-08-29,2020-09-15,Charlotte.Martin40591@aol.com,Ontario,,+14163238705
255,Miles,Hall,male,French,0,Yes, physical,inactive,2000-09-17,2020-06-14,Miles.Hall26277@mail.com,Newfoundland and Labrador,2021-05-15,+17099183476
256,Nathan,Lin,male,English,1,No, physical,active,1948-02-23,2021-07-15,Nathan.Lin3697@yahoo.com,Ontario,,+15195605040
257,Noah,Harris,male,English,0,Yes,business,active,2001-03-04,2020-05-20,Noah.Harris25253@gmx.com,Ontario,,+19052362283
258,Charlotte,Richard,female,English,0,No, physical,active,1999-08-13,2020-04-13,Charlotte.Richard87521@yahoo.com,Ontario,,+16138245223
259,Mila,Lavoie,female,English,1,No, physical,inactive,1946-06-06,2021-04-06,Mila.Lavoie58459@yahoo.com,Yukon,,+18674643269
260,Avery,Cameron,female,English,0,Yes, physical,active,1990-04-27,2021-09-30,Avery.Cameron43998@gmx.com,Alberta,,+15875747755
261,Henry,Leblanc,male,English,1,No, physical,active,1947-10-04,2021-09-15,Henry.Leblanc75107@mail.com,Ontario,,+12894382353
262,Ella,MacDonald,female,English,1,Yes, physical,active,1986-07-11,2020-06-07,Ella.MacDonald60075@yahoo.com,Saskatchewan,2021-06-10,+13065773698
263,Mia,King,female,English,1,Yes, physical,inactive,1962-08-26,2020-02-03,Mia.King49207@mail.com,Ontario,,+15487311401
264,James,Landry,male,English,0,No, physical,active,2000-03-31,2021-08-22,James.Landry82894@mail.com,Ontario,2020-03-08,+13436525782
265,Elliot,Richard,male,English,0,Yes, physical,inactive,1984-03-05,2020-04-19,Elliot.Richard96094@hotmail.com,Ontario,,+14371655369
266,Charlie,Khan,female,French,0,Yes, physical,active,1952-09-20,2020-12-03,Charlie.Khan29959@gmail.com,Ontario,,+13657664431
267,Nathan,King,male,English,0,No, physical,active,2002-04-13,2020-12-09,Nathan.King67880@aol.com,British Columbia,2020-10-28,+17782700909
268,Luca,Rogen,male,English,1,No, physical,active,1966-07-29,2021-04-10,Luca.Rogen2472@yahoo.com,Alberta,,+14039633746
269,Jack,Leblanc,male,English,1,No, physical,active,1964-07-03,2021-12-13,Jack.Leblanc1010@gmx.com,Alberta,2020-03-06,+18254530261
270,Theodore,Campbell,male,English,1,Yes, physical,active,1984-12-06,2021-09-02,Theodore.Campbell2647@gmx.com,British Columbia,,+17787291341
271,Zoey,Evans,female,French,0,Yes, physical,active,1953-08-08,2021-01-08,Zoey.Evans8249@aol.com,Ontario,,+19055433493
272,Noah,MacDonald,male,English,1,Yes, physical,active,1961-03-07,2021-06-14,Noah.MacDonald81469@hotmail.com,Manitoba,2021-10-21,+14317334843
273,Ava,Davis,female,French,1,No, physical,active,1978-05-30,2020-10-16,Ava.Davis10346@gmx.com,Manitoba,,+14313576219
274,Liam,MacDonald,male,English,0,No, physical,active,1948-06-20,2021-08-31,Liam.MacDonald11963@aol.com,Ontario,2020-01-27,+13657044258
275,Mila,Bouchard,female,English,1,Yes, physical,active,2001-03-03,2020-06-25,Mila.Bouchard83174@yahoo.com,Quebec,,+14189272631
276,Charlie,Cameron,female,English,0,Yes, physical,active,1942-09-21,2020-09-07,Charlie.Cameron93436@gmail.com,British Columbia,2020-08-15,+16726440207
277,Jack,Gill,male,English,1,Yes, physical,active,1989-08-20,2020-07-28,Jack.Gill66749@hotmail.com,Alberta,2021-07-30,+17803789216
278,Ellie,Evans,female,English,1,Yes,business,active,1948-12-20,2020-03-18,Ellie.Evans35317@mail.com,Ontario,,+15487267445
279,Sophia,Kennedy,female,English,0,Yes, physical,active,1986-08-07,2020-07-09,Sophia.Kennedy62540@gmx.com,Ontario,,+13436311421
280,Grayson,Johnston,male,English,0,Yes, physical,inactive,1954-05-29,2020-05-23,Grayson.Johnston87008@yahoo.com,Quebec,,+15146563715
281,Owen,Belanger,male,English,0,No, physical,active,1982-07-07,2021-01-17,Owen.Belanger11851@gmx.com,Manitoba,,+12041512921
282,Noah,Murphy,male,English,0,Yes, physical,active,1958-11-21,2021-04-03,Noah.Murphy71902@gmx.com,Ontario,,+12261766456
283,Theodore,Jackson,male,English,1,No, physical,active,1943-06-15,2021-09-15,Theodore.Jackson40433@mail.com,Ontario,,+17058546311
284,Nathan,Gill,male,English,0,Yes, physical,active,1957-06-18,2020-06-18,Nathan.Gill96458@mail.com,Saskatchewan,2020-04-21,+16394875344
285,Lily,Rogen,female,French,0,Yes, physical,active,1989-05-22,2020-07-19,Lily.Rogen57909@aol.com,Ontario,,+14166113032
286,Isla,Belanger,female,English,1,Yes, physical,active,1991-07-18,2020-10-12,Isla.Belanger5677@gmail.com,Ontario,,+13654317295
287,Mateo,Graham,male,English,0,No, physical,active,1949-07-29,2020-04-24,Mateo.Graham34504@gmx.com,Ontario,,+16133065824
288,Owen,Michaud,male,English,0,No, physical,active,2003-03-25,2021-01-23,Owen.Michaud55295@gmail.com,Ontario,,+17057957228
289,Abigail,Rogen,female,English,1,No, physical,active,1998-04-13,2020-11-26,Abigail.Rogen67162@mail.com,Ontario,,+14168493181
290,Charlie,Belanger,female,French,0,Yes, physical,active,1996-04-25,2020-11-01,Charlie.Belanger14928@hotmail.com,Ontario,2021-09-05,+13651596943
291,Mila,Johnson,female,English,0,Yes, physical,active,1969-01-04,2021-05-16,Mila.Johnson53965@aol.com,Quebec,,+13676240337
292,Lucas,Patel,male,English,1,Yes, physical,active,1994-07-24,2020-12-17,Lucas.Patel69461@hotmail.com,Quebec,2020-04-03,+14184000822
293,Ella,Hall,female,English,0,Yes, physical,active,1995-12-12,2021-04-24,Ella.Hall95592@mail.com,Nova Scotia,,+17829041804
294,Owen,Martin,male,English,1,Yes, physical,active,1967-05-13,2020-02-20,Owen.Martin85766@gmx.com,Alberta,2019-09-28,+17803803256
295,Avery,Richard,female,English,0,Yes, physical,active,1957-05-23,2021-06-04,Avery.Richard26757@mail.com,Alberta,2020-03-07,+18258599140
296,Nathan,Kennedy,male,English,1,Yes,business,active,1975-11-03,2020-07-04,Nathan.Kennedy14861@hotmail.com,Ontario,,+15482448339
297,Mia,Murray,female,English,0,No, physical,active,1985-03-25,2020-09-20,Mia.Murray84224@gmx.com,Alberta,2021-05-06,+15871720563
298,Avery,Evans,female,English,1,No, physical,inactive,1982-03-24,2021-04-06,Avery.Evans20292@hotmail.com,Alberta,,+18251675140
299,Noah,Chen,male,French,0,Yes, physical,active,1994-08-17,2020-11-12,Noah.Chen5708@aol.com,Manitoba,2019-03-14,+12043829519
300,Aria,Murphy,female,French,0,No,business,active,1944-10-29,2020-09-08,Aria.Murphy45289@gmail.com,Manitoba,,+14318493712
301,Benjamin,Lavoie,male,English,1,No, physical,active,2002-07-16,2021-06-16,Benjamin.Lavoie34236@yahoo.com,Ontario,,+18077818995
302,Mila,Michaud,female,English,1,No, physical,active,1963-07-07,2021-09-06,Mila.Michaud5684@yahoo.com,Alberta,,+17802140227
303,Abigail,Campbell,female,English,1,Yes, physical,active,1983-06-20,2021-03-11,Abigail.Campbell54248@hotmail.com,Alberta,,+14031426859
304,Noah,Anderson,male,French,0,No,business,active,1981-05-28,2021-10-27,Noah.Anderson20728@gmx.com,Ontario,,+15484431250
305,Sophia,Campbell,female,English,1,No, physical,active,1975-11-05,2021-02-17,Sophia.Campbell4725@gmx.com,British Columbia,,+16041655927
306,Leo,Hall,male,English,0,Yes, physical,active,1960-05-20,2020-06-24,Leo.Hall18499@aol.com,Alberta,,+18252263078
307,Ethan,Jackson,male,English,1,No, physical,active,2001-10-20,2020-04-08,Ethan.Jackson10656@gmx.com,Alberta,,+15873840380
308,Mason,Hall,male,English,1,No,business,active,1956-01-09,2021-01-21,Mason.Hall5777@mail.com,Alberta,,+18259067014
309,Benjamin,Reynolds,male,English,1,No, physical,active,1957-06-23,2020-05-08,Benjamin.Reynolds66007@aol.com,British Columbia,,+17785558028
310,Oliver,Morin,male,English,0,No,business,active,1979-11-19,2020-05-25,Oliver.Morin75150@mail.com,Quebec,,+14383383234
311,Ethan,Fortin,male,English,0,No, physical,active,1945-11-27,2020-01-21,Ethan.Fortin76146@gmail.com,Quebec,,+15799980835
312,James,Harris,male,Chinese,1,No, physical,active,1969-08-25,2021-01-30,James.Harris33935@mail.com,Quebec,,+14383377186
313,Jacob,Graham,male,French,1,Yes, physical,active,1992-11-16,2020-02-07,Jacob.Graham89289@mail.com,Nova Scotia,,+17829850564
314,Everly,Lewis,female,English,1,Yes, physical,active,1971-11-04,2020-06-24,Everly.Lewis50905@aol.com,Alberta,,+14035830018
315,Zoey,Cote,female,English,0,Yes, physical,active,1981-10-16,2021-11-10,Zoey.Cote39885@aol.com,British Columbia,2021-06-22,+12507053307
316,Oliver,Belanger,male,English,0,Yes, physical,active,1953-01-28,2021-05-24,Oliver.Belanger84665@mail.com,Ontario,2019-05-16,+16474163120
317,Nora,Lavoie,female,English,1,Yes, physical,active,1988-04-14,2021-03-01,Nora.Lavoie72250@mail.com,British Columbia,,+12368300039
318,Isabella,Gauthier,female,English,1,Yes, physical,active,1977-10-03,2021-10-25,Isabella.Gauthier63408@yahoo.com,Quebec,,+13679184151
319,Aria,Morin,female,English,1,No,business,active,2002-04-02,2021-07-26,Aria.Morin57863@gmx.com,Ontario,2020-04-19,+17051862993
320,Lucas,Davis,male,French,1,Yes, physical,active,1999-06-19,2021-08-17,Lucas.Davis85683@gmail.com,Quebec,2020-08-04,+14509149335
321,Jackson,Rogen,male,English,1,No, physical,active,1979-06-17,2021-10-25,Jackson.Rogen60966@hotmail.com,Saskatchewan,2021-06-29,+16396700296
322,Charlie,Anderson,female,French,0,Yes, physical,active,1963-11-08,2020-05-26,Charlie.Anderson61441@aol.com,Ontario,,+15192740184
323,Jackson,Campbell,male,English,1,No, physical,active,1953-09-30,2021-01-02,Jackson.Campbell900@gmx.com,Ontario,,+19059490123
324,Jacob,Kennedy,male,English,0,Yes, physical,inactive,1957-03-10,2020-02-14,Jacob.Kennedy15493@yahoo.com,Saskatchewan,,+13069227642
325,Jack,Beaulieu,male,English,0,No, physical,active,1946-03-06,2020-04-18,Jack.Beaulieu23325@yahoo.com,Ontario,,+15192206813
326,Ella,Levesque,female,English,0,Yes, physical,active,1945-08-24,2021-10-16,Ella.Levesque70954@hotmail.com,Ontario,,+15196560143
327,Riley,Morin,female,English,0,Yes, physical,active,1958-06-03,2021-11-20,Riley.Morin18006@yahoo.com,Ontario,2020-03-14,+15196711393
328,Charlotte,Nguyen,female,French,1,No, physical,inactive,1959-09-26,2021-03-07,Charlotte.Nguyen58914@aol.com,Ontario,,+15488414188
329,Oliver,Campbell,male,English,0,No, physical,active,1977-08-24,2021-09-19,Oliver.Campbell26486@gmail.com,British Columbia,,+17788878014
330,Oliver,Davis,male,English,0,Yes, physical,active,1965-03-23,2021-02-05,Oliver.Davis54958@gmx.com,New Brunswick,,+15061135754
331,Mila,Lapointe,female,French,0,No, physical,active,1986-09-21,2021-08-12,Mila.Lapointe314@aol.com,Manitoba,,+12041358922
332,Amelia,Reynolds,female,English,0,Yes, physical,active,1992-11-22,2020-05-17,Amelia.Reynolds1517@hotmail.com,New Brunswick,,+15063785934
333,Jackson,Cote,male,French,0,Yes, physical,active,1984-01-14,2020-04-24,Jackson.Cote75591@gmx.com,Manitoba,2021-04-12,+14316583208
334,Mia,Jackson,female,English,1,No, physical,active,1955-06-23,2021-06-24,Mia.Jackson57960@mail.com,Alberta,,+15875788975
335,Ava,Jackson,female,English,1,Yes, physical,active,1999-01-08,2020-01-05,Ava.Jackson99135@aol.com,Ontario,2021-11-24,+12899169698
336,Leo,Leblanc,male,English,1,No, physical,inactive,1957-08-21,2021-05-01,Leo.Leblanc12344@hotmail.com,British Columbia,,+16724209514
337,Abigail,Leblanc,female,English,1,Yes, physical,active,1943-02-28,2020-04-24,Abigail.Leblanc10031@mail.com,Quebec,2020-02-03,+15814272930
338,Luca,Reynolds,male,English,1,No,business,active,1946-01-15,2021-02-14,Luca.Reynolds81557@aol.com,Ontario,,+17057699142
339,Mila,Belanger,female,English,1,Yes, physical,active,1996-10-26,2020-06-26,Mila.Belanger24479@gmail.com,Ontario,,+15193050998
340,Riley,Anderson,female,English,1,No, physical,active,1992-02-27,2021-08-23,Riley.Anderson26745@hotmail.com,Manitoba,,+12047267088
341,Mason,Bouchard,male,Chinese,0,Yes, physical,active,2001-10-27,2021-12-09,Mason.Bouchard64622@hotmail.com,Ontario,2020-12-18,+14376669808
342,Charlotte,Hall,female,French,1,Yes, physical,inactive,1961-01-18,2020-03-05,Charlotte.Hall90760@yahoo.com,Ontario,,+16137602428
343,Charlotte,Chen,female,English,1,No, physical,active,1963-09-06,2021-05-22,Charlotte.Chen77362@gmx.com,British Columbia,,+17781928372
344,Nora,Levesque,female,English,1,No,business,inactive,1994-06-25,2020-08-30,Nora.Levesque71537@mail.com,Ontario,,+18076232704
345,Theodore,Gill,male,English,1,No, physical,active,1979-11-09,2020-04-06,Theodore.Gill65355@hotmail.com,Quebec,,+15792452531
346,Ethan,Kennedy,male,French,0,Yes,business,active,1968-09-07,2021-10-04,Ethan.Kennedy4140@hotmail.com,Ontario,,+18077707618
347,Jacob,Campbell,male,English,1,Yes, physical,active,1992-04-19,2021-04-25,Jacob.Campbell34545@aol.com,Ontario,2019-09-10,+19052231884
