customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
198,Jackson,Michaud,male,English,0,No, physical,active,1993-10-30,2021-06-02,Jackson.Michaud71005@aol.com,Quebec,,+14387322845
199,Charlotte,Kennedy,female,French,1,Yes, physical,active,1973-05-23,2021-01-27,Charlotte.Kennedy54464@aol.com,Ontario,,+12264614763
200,William,Morin,male,English,1,No,business,active,1981-09-12,2021-04-21,William.Morin17761@hotmail.com,Ontario,,+17057712509
201,Theodore,Cameron,male,English,0,Yes, physical,active,1969-10-12,2020-02-14,Theodore.Cameron73132@aol.com,Ontario,,+15489990027
202,Emma,Graham,female,English,0,No, physical,active,1995-11-21,2021-07-17,Emma.Graham92071@aol.com,Quebec,,+15794757501
203,Grayson,Murray,male,French,0,Yes, physical,active,1997-08-17,2021-05-09,Grayson.Murray71293@aol.com,Ontario,,+14167325662
204,Mila,Cameron,female,English,1,Yes, physical,active,1947-04-04,2020-12-09,Mila.Cameron13759@mail.com,Quebec,2020-11-18,+15815241018
205,Henry,Cote,male,English,0,No, physical,active,1989-05-26,2020-04-03,Henry.Cote5674@gmx.com,Quebec,,+15795463141
206,Charlie,Johnson,female,French,1,Yes,business,active,1949-02-19,2021-04-29,Charlie.Johnson92516@mail.com,Ontario,,+13434945515
207,Mia,Pelletier,female,French,0,No, physical,active,1991-08-02,2020-08-22,Mia.Pelletier2248@hotmail.com,Saskatchewan,,+16399480932
208,Grayson,Martin,male,French,0,Yes, physical,active,1957-01-09,2021-11-14,Grayson.Martin53776@hotmail.com,Quebec,,+14382465668
209,Scarlett,Girard,female,French,1,No,business,active,1976-02-16,2021-10-06,Scarlett.Girard27874@aol.com,Quebec,,+15816841768
210,Isla,Kennedy,female,English,1,No, physical,active,1983-03-20,2021-04-22,Isla.Kennedy62435@gmx.com,Ontario,,+17057353870
211,Mia,Nadeau,female,English,1,Yes, physical,inactive,1964-05-25,2021-11-02,Mia.Nadeau51347@gmx.com,Ontario,,+16473383224
212,William,Morin,male,Chinese,1,Yes, physical,active,1969-07-18,2020-11-01,William.Morin59225@yahoo.com,British Columbia,,+12508950491
213,Jack,Murray,male,French,1,Yes, physical,active,1951-06-21,2021-01-29,Jack.Murray53035@hotmail.com,British Columbia,2021-04-12,+16043585383
214,Charlie,Grant,female,English,1,No, physical,active,1951-12-04,2020-05-14,Charlie.Grant4373@aol.com,Alberta,,+15873930336
215,Noah,Lewis,male,French,0,No, physical,active,1960-02-08,2021-03-06,Noah.Lewis7544@hotmail.com,Quebec,,+14503287260
216,Isla,Martin,female,French,0,No, physical,active,1975-04-24,2021-07-26,Isla.Martin43587@gmx.com,British Columbia,,+16729597930
217,Zoey,Ouellet,female,English,1,No,business,inactive,1947-10-18,2020-05-02,Zoey.Ouellet7276@yahoo.com,Ontario,2021-01-21,+12897020494
218,Riley,Robinson,female,English,0,No, physical,active,1946-08-07,2021-06-17,Riley.Robinson95767@gmx.com,Alberta,,+18252812810
219,Ava,Lewis,female,French,1,No,business,active,1965-12-14,2020-01-22,Ava.Lewis36224@gmail.com,Alberta,,+17808761601
220,Avery,Lapointe,female,English,0,Yes, physical,active,1975-02-17,2021-08-30,Avery.Lapointe85088@hotmail.com,Ontario,,+12265631954
221,Leah,Chen,female,English,1,No, physical,active,1995-12-23,2021-09-02,Leah.Chen50650@gmail.com,Ontario,,+19058315878
222,Olivia,Girard,female,Chinese,1,Yes, physical,inactive,1975-06-25,2020-12-02,Olivia.Girard94112@mail.com,Alberta,,+15876644673
223,Elliot,Johnson,male,English,1,Yes, physical,active,1941-04-11,2020-03-19,Elliot.Johnson59203@gmail.com,Alberta,,+18255588834
224,Mila,Cameron,female,Chinese,0,Yes, physical,active,1985-04-10,2020-02-08,Mila.Cameron11319@hotmail.com,Saskatchewan,,+13063457463
225,Elliot,Patel,male,French,1,No, physical,active,1942-09-25,2021-03-04,Elliot.Patel32762@gmail.com,Alberta,,+17804043246
226,Lily,Martin,female,French,0,No, physical,active,2001-02-15,2020-09-30,Lily.Martin48806@aol.com,Quebec,,+18732994819
227,Alexander,Gill,male,English,1,Yes, physical,active,1942-01-27,2020-09-17,Alexander.Gill65587@hotmail.com,Nova Scotia,,+17826782006
228,Logan,Cameron,male,English,1,No, physical,active,1960-04-24,2021-07-17,Logan.Cameron23536@aol.com,Nova Scotia,,+19023093824
229,Emma,Cote,female,English,0,Yes, physical,inactive,1987-01-04,2021-03-03,Emma.Cote11571@yahoo.com,British Columbia,,+16725495776
230,Miles,Campbell,male,English,0,No, physical,active,1947-07-07,2020-07-30,Miles.Campbell32073@mail.com,British Columbia,,+17787816505
231,Ethan,Leblanc,male,English,0,Yes, physical,active,1984-04-11,2020-03-23,Ethan.Leblanc32409@hotmail.com,Ontario,,+18079762706
232,Levi,Levesque,male,French,0,Yes, physical,active,2001-04-22,2020-03-20,Levi.Levesque96233@hotmail.com,Ontario,,+18077811231
233,Liam,Bouchard,male,English,1,Yes, physical,active,1943-06-19,2020-04-13,Liam.Bouchard69503@gmx.com,Ontario,,+19057383934
234,Avery,Mitchell,female,English,0,Yes, physical,active,1950-12-19,2020-04-13,Avery.Mitchell62496@gmail.com,Ontario,,+17058998651
235,James,Mitchell,male,English,1,Yes, physical,active,1994-01-25,2021-10-06,James.Mitchell25711@hotmail.com,British Columbia,,+16047562143
236,Ellie,Martin,female,English,1,No, physical,active,1989-10-07,2021-03-23,Ellie.Martin99428@gmail.com,Ontario,,+16135224471
237,Riley,Morrison,female,English,1,No, physical,active,1940-03-15,2020-09-14,Riley.Morrison67264@mail.com,Ontario,,+15198757327
238,Jacob,Nguyen,male,English,0,Yes, physical,active,1947-08-18,2021-07-15,Jacob.Nguyen35770@gmail.com,British Columbia,,+16723571108
239,Levi,Nguyen,male,English,0,No, physical,active,1992-02-27,2020-08-18,Levi.Nguyen98920@hotmail.com,Saskatchewan,2020-06-18,+13064808864
240,Charlotte,Rogen,female,English,1,No, physical,active,1987-05-21,2020-10-24,Charlotte.Rogen18933@gmail.com,Nova Scotia,2020-01-25,+19022987253
241,Avery,Murray,female,English,1,No, physical,active,1964-01-08,2021-07-15,Avery.Murray21283@mail.com,Ontario,2020-09-22,+13659007042
242,Nora,Kennedy,female,English,1,No, physical,active,1996-01-07,2021-11-30,Nora.Kennedy16808@yahoo.com,New Brunswick,,+15062077618
243,Ava,Bouchard,female,English,1,No, physical,active,1943-08-19,2021-07-22,Ava.Bouchard34473@aol.com,Ontario,,+15196997973
244,Jack,Gauthier,male,French,0,Yes, physical,active,1950-05-07,2021-09-10,Jack.Gauthier50271@aol.com,Ontario,,+18075798655
245,Hannah,Leblanc,female,English,1,Yes, physical,active,1970-04-09,2020-06-06,Hannah.Leblanc97174@gmx.com,Ontario,,+19051658561
246,Charlotte,Martin,female,English,1,Yes, physical,active,2000-01-27,2020-02-08,Charlotte.Martin62430@mail.com,British Columbia,,+16726204850
247,Alexander,Murphy,male,English,1,No, physical,active,1958-09-11,2020-07-10,Alexander.Murphy85768@gmx.com,Alberta,,+15874592121
248,Aria,Anderson,female,English,0,Yes, physical,active,1986-02-26,2020-04-18,Aria.Anderson53577@gmail.com,Ontario,,+17052028082
249,Lily,Landry,female,English,1,Yes, physical,active,1971-05-23,2021-06-08,Lily.Landry76863@mail.com,Ontario,,+12266946072
250,Mia,Beaulieu,female,English,0,Yes, physical,active,1973-02-11,2021-08-06,Mia.Beaulieu12716@gmail.com,Ontario,,+13437452543
251,Grayson,Lavoie,male,English,0,Yes, physical,active,2003-02-11,2021-04-28,Grayson.Lavoie60867@yahoo.com,Alberta,,+17803246702
252,Abigail,Robinson,female,English,1,No, physical,active,1949-06-03,2021-08-23,Abigail.Robinson84651@mail.com,Manitoba,,+14313988406
253,Everly,Fortin,female,English,1,Yes, physical,active,1966-02-19,2021-03-09,Everly.Fortin69412@hotmail.com,Quebec,,+15795386293
254,James,Nguyen,male,English,0,Yes, physical,active,1971-02-09,2021-11-26,James.Nguyen76730@hotmail.com,British Columbia,2020-02-29,+12362427779
255,Logan,Gagnon,male,English,1,No,business,active,1945-09-22,2021-04-25,Logan.Gagnon91175@yahoo.com,Quebec,,+15149393640
256,Logan,Murray,male,English,1,Yes, physical,active,1957-02-07,2020-01-24,Logan.Murray80825@hotmail.com,Alberta,,+15878443655
257,Isla,Lapointe,female,English,0,Yes, physical,active,1983-03-25,2021-04-09,Isla.Lapointe46610@hotmail.com,Nova Scotia,,+17827948078
258,Owen,Lewis,male,English,0,No, physical,active,1972-06-19,2020-03-14,Owen.Lewis42435@mail.com,Quebec,,+15142001116
259,Jackson,Reynolds,male,French,0,No,business,active,1942-04-19,2020-11-28,Jackson.Reynolds57796@hotmail.com,Manitoba,,+14314668170
260,Ella,Beaulieu,female,English,1,Yes, physical,active,1981-07-04,2021-04-27,Ella.Beaulieu31819@gmail.com,Ontario,2021-09-28,+12498259506
261,Sophia,Lewis,female,English,0,No, physical,active,1962-09-14,2021-01-17,Sophia.Lewis44719@mail.com,Ontario,,+18078771212
262,Chloe,Graham,female,English,0,No, physical,active,1981-04-02,2021-01-02,Chloe.Graham50248@yahoo.com,Ontario,2021-03-26,+18072124786
263,Nathan,Michaud,male,French,0,Yes,business,active,1964-12-31,2021-11-19,Nathan.Michaud48258@gmail.com,Nova Scotia,,+19023748321
264,Isabella,Cote,female,English,1,Yes, physical,active,1992-01-20,2021-06-15,Isabella.Cote79797@gmail.com,Alberta,,+18257079508
265,Alexander,Pelletier,male,English,0,Yes, physical,active,1942-03-28,2021-05-07,Alexander.Pelletier6423@aol.com,Ontario,2020-02-15,+14164485180
266,Ethan,Murray,male,English,1,Yes, physical,active,1952-05-14,2021-11-06,Ethan.Murray21318@mail.com,Newfoundland and Labrador,,+17094676623
267,Lily,Girard,female,English,0,Yes, physical,active,1947-05-18,2021-12-02,Lily.Girard27793@mail.com,Quebec,,+15814130305
268,Mia,Levesque,female,French,1,No, physical,active,1992-09-06,2021-02-24,Mia.Levesque30955@mail.com,Ontario,,+13658830179
269,Chloe,Lin,female,English,0,No, physical,active,1948-03-19,2021-07-02,Chloe.Lin30796@hotmail.com,Ontario,,+14376040038
270,Lily,Lin,female,English,0,Yes, physical,active,1989-05-10,2021-06-12,Lily.Lin19530@hotmail.com,Manitoba,,+14317733314
271,Jack,Harris,male,English,1,No, physical,active,1983-04-14,2020-08-09,Jack.Harris50996@gmail.com,British Columbia,,+12367301248
272,Luca,Mitchell,male,French,0,Yes, physical,active,1947-12-03,2021-09-06,Luca.Mitchell74488@yahoo.com,Quebec,2020-05-14,+15144185004
273,Amelia,Nguyen,female,English,1,No, physical,active,1978-06-02,2020-02-08,Amelia.Nguyen3425@mail.com,Alberta,,+15878003296
274,Henry,Kennedy,male,English,0,Yes, physical,active,1961-03-03,2020-03-04,Henry.Kennedy27877@gmx.com,Alberta,2020-03-17,+17802367809
275,Scarlett,Chen,female,English,1,No, physical,active,1991-06-02,2020-10-13,Scarlett.Chen85201@yahoo.com,Ontario,,+14379381525
276,Amelia,Graham,female,French,0,Yes, physical,inactive,2003-08-13,2020-02-21,Amelia.Graham30814@gmx.com,Ontario,,+17051883177
277,Charlie,Evans,female,English,1,No, physical,active,1997-02-22,2021-06-13,Charlie.Evans93961@yahoo.com,Ontario,,+17055594915
278,Mila,Cameron,female,English,1,No, physical,active,1958-12-22,2020-06-08,Mila.Cameron89577@aol.com,Ontario,,+16136365072
279,Elliot,Lapointe,male,English,1,Yes, physical,active,1998-02-13,2020-07-08,Elliot.Lapointe29772@gmx.com,Quebec,,+15795514994
280,Olivia,Murphy,female,English,1,No, physical,active,1981-03-18,2020-01-21,Olivia.Murphy44054@aol.com,Ontario,,+17056622334
281,Miles,Girard,male,French,1,No, physical,active,1967-07-19,2020-03-09,Miles.Girard40793@hotmail.com,Ontario,,+13438742006
282,Theodore,Johnson,male,English,0,No, physical,active,1977-05-04,2020-04-30,Theodore.Johnson5074@gmx.com,Northwest Territories,,+18671374537
283,Sophia,Fortin,female,English,1,No,business,inactive,1950-01-02,2020-01-31,Sophia.Fortin73706@mail.com,Alberta,,+14036215114
284,James,Girard,male,English,1,No, physical,active,1999-06-08,2020-05-29,James.Girard71340@hotmail.com,Alberta,,+17809080127
285,Jack,Gauthier,male,French,1,No, physical,active,1986-05-29,2021-12-28,Jack.Gauthier71860@mail.com,Alberta,,+14035954388
286,Luca,Grant,male,English,1,No, physical,active,1994-11-24,2020-02-08,Luca.Grant67715@hotmail.com,Ontario,,+15482378068
287,Mia,Leblanc,female,English,1,No, physical,active,1977-01-28,2020-01-19,Mia.Leblanc62123@aol.com,Manitoba,,+14311502402
288,Leo,Jackson,male,English,0,Yes, physical,active,1947-03-03,2020-02-29,Leo.Jackson11144@yahoo.com,Ontario,,+14169641066
289,Charlie,Johnston,female,English,1,No, physical,active,1963-07-24,2021-11-27,Charlie.Johnston97261@gmail.com,Ontario,,+15488945272
290,Charlie,Patel,female,English,1,Yes, physical,active,1943-12-11,2020-05-16,Charlie.Patel58056@gmail.com,Ontario,2020-06-12,+12266996950
291,Ellie,Campbell,female,English,1,No, physical,active,1946-11-12,2020-02-05,Ellie.Campbell23677@mail.com,Manitoba,2019-05-04,+14311280123
292,William,Martin,male,English,1,Yes,business,active,1987-04-08,2020-11-20,William.Martin58289@yahoo.com,Ontario,,+18076858295
293,Zoey,Graham,female,English,1,No, physical,active,1952-10-01,2021-06-06,Zoey.Graham13527@gmx.com,Quebec,,+15793160297
294,Noah,Girard,male,English,1,Yes,business,active,2002-06-12,2021-10-11,Noah.Girard19992@hotmail.com,Quebec,2021-03-01,+15815637829
295,William,Chen,male,English,1,Yes, physical,active,1941-06-22,2020-12-05,William.Chen36990@yahoo.com,Ontario,2020-12-26,+15192792349
296,Amelia,Campbell,female,French,0,No, physical,active,1941-01-13,2020-06-21,Amelia.Campbell50756@yahoo.com,Ontario,,+12898481712
297,Leo,Bouchard,male,English,1,No, physical,active,1947-10-12,2021-02-27,Leo.Bouchard75064@gmail.com,British Columbia,,+12365016877
298,Everly,Murray,female,English,0,Yes, physical,active,1973-11-19,2021-01-17,Everly.Murray11449@gmail.com,Ontario,,+16131678858
299,Charlotte,Morin,female,English,1,Yes, physical,active,1993-08-06,2021-01-27,Charlotte.Morin80748@mail.com,Ontario,,+13657248384
300,Mila,Jackson,female,English,1,No, physical,active,1942-01-27,2020-11-03,Mila.Jackson50943@mail.com,Ontario,,+13656082434
301,Scarlett,Hall,female,English,0,No, physical,active,1977-01-31,2020-05-28,Scarlett.Hall31332@gmx.com,Ontario,,+16476811770
302,Ella,Johnson,female,English,0,No, physical,active,1965-11-14,2021-08-15,Ella.Johnson29723@gmail.com,Ontario,,+19053729448
303,Isabella,Gauthier,female,English,0,No, physical,active,1997-12-07,2020-05-16,Isabella.Gauthier39625@hotmail.com,Ontario,,+13433536638
304,Oliver,Chen,male,French,0,Yes, physical,inactive,1982-08-08,2021-04-10,Oliver.Chen41051@mail.com,Alberta,2021-05-03,+14034510532
305,Mateo,Lin,male,French,1,No, physical,inactive,1990-07-27,2021-12-12,Mateo.Lin77936@gmx.com,Ontario,2020-01-15,+13432676517
306,Nora,Gill,female,English,1,No, physical,active,1988-01-18,2020-10-08,Nora.Gill15729@yahoo.com,Quebec,2019-06-07,+14382976736
307,Miles,Campbell,male,English,1,Yes, physical,active,1971-07-11,2021-04-14,Miles.Campbell64031@yahoo.com,Newfoundland and Labrador,2021-03-17,+17091130940
308,Liam,Rogen,male,French,1,Yes, physical,active,1990-07-17,2020-03-24,Liam.Rogen91728@aol.com,Alberta,,+17805802409
309,Jacob,Ouellet,male,English,0,No, physical,active,1997-12-12,2020-01-18,Jacob.Ouellet62073@mail.com,Ontario,2020-05-13,+12891163696
310,William,Mitchell,male,French,0,No, physical,active,1981-11-04,2020-10-04,William.Mitchell67351@yahoo.com,Quebec,,+15792557563
311,Mason,Gagnon,male,French,0,No, physical,active,1999-06-10,2020-01-05,Mason.Gagnon82698@hotmail.com,Alberta,,+14034421797
312,James,Grant,male,English,1,Yes, physical,active,1940-11-21,2020-08-25,James.Grant45707@yahoo.com,Newfoundland and Labrador,,+17092145234
313,Leah,Jackson,female,English,0,No, physical,active,1977-08-10,2021-10-20,Leah.Jackson44274@gmail.com,Quebec,,+13671778724
314,Zoey,Levesque,female,English,1,Yes, physical,active,1987-07-12,2020-08-17,Zoey.Levesque34846@aol.com,Ontario,,+12894199876
315,Lucas,Nadeau,male,English,0,No, physical,active,1955-12-27,2021-06-18,Lucas.Nadeau25888@yahoo.com,British Columbia,,+12365214045
316,Elliot,Murray,male,French,0,Yes, physical,active,1982-10-07,2021-09-09,Elliot.Murray99075@mail.com,Ontario,,+15194059998
317,Jack,Campbell,male,English,0,No,business,active,1979-03-22,2020-02-11,Jack.Campbell57265@mail.com,Alberta,,+15872544397
318,Zoey,Levesque,female,Chinese,1,No, physical,active,1960-08-29,2020-11-09,Zoey.Levesque4480@gmail.com,Ontario,2020-11-13,+15193939417
319,Nora,Lin,female,English,0,No, physical,inactive,1984-05-14,2021-03-31,Nora.Lin18876@gmail.com,Quebec,2021-07-11,+15145868718
320,Grayson,Leblanc,male,French,1,No, physical,active,1959-02-14,2020-05-14,Grayson.Leblanc840@gmx.com,Saskatchewan,,+13063471739
321,Avery,King,female,English,0,Yes, physical,active,1948-07-10,2020-10-01,Avery.King37798@yahoo.com,British Columbia,,+16044080803
322,Isla,Landry,female,English,0,Yes, physical,active,1945-04-04,2020-04-19,Isla.Landry54493@hotmail.com,Quebec,,+14506831968
323,Sophia,Rogen,female,English,1,Yes, physical,active,1980-12-10,2020-07-03,Sophia.Rogen39305@aol.com,Ontario,,+12266298978
324,Elliot,Morrison,male,English,0,No, physical,active,1964-08-29,2021-06-14,Elliot.Morrison88409@yahoo.com,New Brunswick,,+15062231057
325,James,Peters,male,English,0,No, physical,active,1971-07-27,2020-01-11,James.Peters46465@aol.com,Ontario,,+15198883177
326,Oliver,Ouellet,male,English,0,Yes, physical,active,1966-10-22,2021-01-05,Oliver.Ouellet92419@yahoo.com,Ontario,,+16479207302
327,Ethan,Grant,male,English,1,No, physical,active,1948-11-29,2021-12-17,Ethan.Grant62991@gmx.com,British Columbia,,+17782974992
328,Amelia,Gauthier,female,English,1,Yes, physical,active,1998-04-19,2020-10-13,Amelia.Gauthier5016@mail.com,Quebec,,+13673396559
329,Charlotte,Lavoie,female,English,0,No, physical,active,1955-05-21,2020-09-06,Charlotte.Lavoie37924@yahoo.com,British Columbia,,+12504760088
330,Isla,Lewis,female,English,1,No, physical,active,1991-03-02,2020-06-16,Isla.Lewis26658@yahoo.com,Ontario,,+12262419902
331,Isabella,Harris,female,English,0,Yes, physical,active,1990-09-25,2020-03-20,Isabella.Harris62641@mail.com,Ontario,,+15482623887
332,Benjamin,Lewis,male,English,0,No,business,active,1991-12-17,2020-04-04,Benjamin.Lewis46476@gmx.com,Quebec,,+18734362204
333,Elliot,Martin,male,English,0,No, physical,active,1954-11-09,2020-08-05,Elliot.Martin12988@yahoo.com,Alberta,,+18258875140
334,Ethan,Nguyen,male,English,1,No, physical,active,1978-02-25,2020-04-19,Ethan.Nguyen96489@aol.com,Nova Scotia,,+19021658300
335,Theodore,Graham,male,English,1,Yes, physical,active,1984-10-18,2020-06-17,Theodore.Graham67337@hotmail.com,Alberta,,+17808417249
336,Aria,Evans,female,English,1,Yes, physical,active,1984-07-15,2020-11-01,Aria.Evans85056@mail.com,Alberta,,+17804112616
337,Chloe,Morrison,female,French,0,No, physical,active,2001-03-23,2020-02-10,Chloe.Morrison76679@gmx.com,Quebec,,+18739583291
338,Grayson,Cote,male,English,0,Yes, physical,active,1978-04-16,2020-04-02,Grayson.Cote31229@aol.com,British Columbia,,+12363995823
339,Aria,Lapointe,female,English,0,Yes, physical,active,1966-05-13,2021-07-21,Aria.Lapointe32467@gmx.com,Alberta,,+17801554566
340,Oliver,Girard,male,French,0,Yes, physical,active,1940-02-25,2020-03-06,Oliver.Girard73762@yahoo.com,Ontario,,+14379161343
341,Mateo,Campbell,male,English,0,Yes, physical,active,1970-05-17,2021-05-17,Mateo.Campbell31218@hotmail.com,Quebec,,+15813333695
342,Ella,Gagnon,female,English,0,No, physical,active,1985-08-31,2021-11-29,Ella.Gagnon67225@gmx.com,Ontario,,+15488584388
343,Noah,Morin,male,English,0,No, physical,active,1951-02-15,2021-05-23,Noah.Morin63971@gmail.com,Manitoba,2020-12-20,+14316888655
344,Mila,Nadeau,female,English,0,No, physical,active,1992-05-10,2021-06-05,Mila.Nadeau1541@yahoo.com,Ontario,,+16132760221
345,Noah,Lin,male,English,0,No, physical,active,1987-12-20,2021-10-13,Noah.Lin29494@mail.com,Newfoundland and Labrador,,+17092042786
346,Chloe,Richard,female,English,0,Yes, physical,active,1968-12-10,2021-11-04,Chloe.Richard36989@gmail.com,British Columbia,,+12368451182
347,Nathan,Nguyen,male,English,1,Yes, physical,active,1992-03-29,2021-07-11,Nathan.Nguyen65549@gmail.com,New Brunswick,2020-01-03,+15063410061
