customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
198,Isla,Girard,female,English,0,No, physical,inactive,1973-11-11,2020-07-14,Isla.Girard1259@gmail.com,Manitoba,,+14312280512
199,Emma,Pelletier,female,French,1,No, physical,active,1964-12-01,2021-01-21,Emma.Pelletier28338@aol.com,Quebec,,+13674693881
200,Ella,Harris,female,English,1,No, physical,active,1975-04-30,2021-05-01,Ella.Harris30169@gmail.com,Quebec,,+18731829468
201,Henry,Jackson,male,English,1,No, physical,active,2001-01-26,2020-11-21,Henry.Jackson84815@gmx.com,Quebec,2020-05-13,+14387489991
202,Chloe,Gagnon,female,English,0,No, physical,active,2002-07-16,2021-01-20,Chloe.Gagnon19566@gmail.com,Quebec,,+13678242663
203,Mia,Campbell,female,English,0,No, physical,inactive,1943-04-05,2021-11-19,Mia.Campbell97839@gmx.com,Ontario,,+14379105886
204,Isabella,Johnston,female,French,1,No, physical,active,1942-06-28,2020-11-21,Isabella.Johnston41918@gmail.com,Alberta,,+17808370063
205,Ethan,Robinson,male,English,0,No, physical,active,1992-01-19,2020-12-09,Ethan.Robinson65905@yahoo.com,Alberta,,+14037914317
206,Charlie,Khan,female,English,1,No, physical,active,1941-10-20,2021-01-20,Charlie.Khan48168@gmx.com,Quebec,,+18738432037
207,Sophia,Robinson,female,English,1,No, physical,active,1957-03-22,2021-09-23,Sophia.Robinson92117@gmx.com,Ontario,,+19055607684
208,Jack,Cote,male,English,0,No,business,active,1970-02-22,2020-08-25,Jack.Cote78056@gmx.com,Quebec,,+15798795676
209,Olivia,King,female,English,0,No, physical,active,1955-10-06,2021-11-23,Olivia.King93607@yahoo.com,Ontario,,+12268055712
210,Nathan,Lapointe,male,English,1,No, physical,active,1968-08-17,2021-03-01,Nathan.Lapointe49079@hotmail.com,Quebec,,+13677544527
211,Isla,Michaud,female,English,1,Yes, physical,active,1987-01-24,2021-08-11,Isla.Michaud52950@aol.com,Quebec,,+13676215542
212,Abigail,Fortin,female,French,0,Yes,business,active,1986-11-18,2021-03-17,Abigail.Fortin9263@gmail.com,Quebec,2021-01-02,+18737684671
213,Noah,Fortin,male,English,0,Yes, physical,active,1941-10-29,2021-07-06,Noah.Fortin73639@hotmail.com,Ontario,2020-04-18,+12895908476
214,Benjamin,Leblanc,male,English,1,No, physical,active,1983-08-14,2020-10-22,Benjamin.Leblanc5057@aol.com,Alberta,,+17804984564
215,Theodore,Lavoie,male,English,0,No, physical,active,1974-11-08,2021-05-28,Theodore.Lavoie97015@mail.com,Quebec,,+18197251648
216,Luca,Patel,male,French,0,No, physical,active,1960-12-31,2021-04-30,Luca.Patel7540@aol.com,Quebec,,+13677935001
217,Noah,Gauthier,male,English,1,No, physical,active,1971-03-09,2021-12-25,Noah.Gauthier98523@aol.com,Nova Scotia,2019-01-20,+19022981504
218,Riley,Michaud,female,English,1,Yes, physical,active,1958-07-31,2020-04-29,Riley.Michaud20336@mail.com,Ontario,,+17059383870
219,Charlie,Morrison,female,Chinese,0,No, physical,active,1985-07-27,2020-10-01,Charlie.Morrison93691@gmx.com,Quebec,,+14186465654
220,Alexander,Rogen,male,Chinese,1,Yes, physical,active,1956-02-02,2021-11-04,Alexander.Rogen88429@aol.com,Ontario,,+14168526334
221,Ethan,Nadeau,male,French,0,No,business,active,1978-04-02,2021-08-04,Ethan.Nadeau84764@hotmail.com,British Columbia,,+16047475761
222,Nathan,Graham,male,French,1,Yes, physical,active,2001-06-22,2021-09-12,Nathan.Graham22692@gmail.com,Quebec,,+18195587777
223,Everly,Reynolds,female,French,0,Yes, physical,active,1967-05-17,2021-04-28,Everly.Reynolds26981@hotmail.com,British Columbia,,+17785595826
224,Ella,King,female,English,1,Yes, physical,active,1978-03-25,2020-04-19,Ella.King43294@hotmail.com,Alberta,,+18255399082
225,Grayson,Morrison,male,English,1,Yes, physical,inactive,1989-02-14,2021-03-25,Grayson.Morrison79773@aol.com,Ontario,2020-01-27,+12498270401
226,Isabella,Gauthier,female,English,0,Yes, physical,inactive,1945-08-22,2020-08-25,Isabella.Gauthier59217@aol.com,Ontario,,+15481995411
227,Benjamin,Ouellet,male,English,0,No, physical,active,1946-12-18,2021-01-04,Benjamin.Ouellet34691@mail.com,Ontario,,+14372650821
228,Mia,King,female,English,1,Yes, physical,active,1993-12-19,2020-05-28,Mia.King9350@hotmail.com,British Columbia,,+16043997219
229,Mia,Graham,female,French,0,Yes, physical,active,2003-09-09,2020-06-15,Mia.Graham80254@mail.com,Ontario,2021-01-22,+14168357904
230,Abigail,Richard,female,French,1,Yes, physical,active,1958-09-12,2020-10-09,Abigail.Richard34344@hotmail.com,Nova Scotia,,+17821060012
231,Logan,Cameron,male,English,1,No, physical,active,2002-06-22,2020-02-08,Logan.Cameron14807@hotmail.com,British Columbia,,+16048388003
232,Ethan,Leblanc,male,English,0,No, physical,active,2000-10-21,2021-07-08,Ethan.Leblanc58742@aol.com,Ontario,,+19057600953
233,Ethan,Rogen,male,English,1,No, physical,active,1948-08-15,2020-10-04,Ethan.Rogen76570@gmail.com,Ontario,,+14165108710
234,Lucas,Landry,male,English,0,Yes, physical,active,1977-08-12,2020-06-18,Lucas.Landry30152@hotmail.com,Quebec,2020-01-24,+14501400006
235,Oliver,Morin,male,English,1,No, physical,active,1968-07-12,2021-08-11,Oliver.Morin3027@gmail.com,Ontario,2020-04-04,+15193669629
236,Jack,Pelletier,male,English,0,Yes, physical,active,1981-01-24,2020-04-23,Jack.Pelletier11798@gmx.com,Ontario,,+12891329920
237,Theodore,Girard,male,English,0,No, physical,active,1991-04-01,2021-10-01,Theodore.Girard87881@aol.com,Quebec,,+14181646391
238,Logan,Chen,male,English,0,Yes, physical,active,1986-10-03,2021-01-21,Logan.Chen89752@aol.com,Quebec,,+18731674580
239,Isla,Lewis,female,English,1,No, physical,active,1964-01-01,2020-12-03,Isla.Lewis76009@mail.com,Ontario,,+13438748985
240,Nora,Harris,female,English,1,No, physical,active,1984-12-05,2020-09-17,Nora.Harris96331@gmail.com,British Columbia,,+16727490834
241,Abigail,Rogen,female,French,0,Yes,business,active,1985-09-27,2020-03-13,Abigail.Rogen10784@gmx.com,Ontario,,+14378670456
242,Aria,Nguyen,female,English,1,No, physical,active,1961-07-18,2021-04-27,Aria.Nguyen67535@aol.com,Alberta,,+15874969615
243,James,Lavoie,male,French,0,No, physical,active,1990-11-05,2020-04-17,James.Lavoie54401@gmail.com,Ontario,,+14373089222
244,Abigail,Morrison,female,English,0,No, physical,active,1959-08-08,2021-02-12,Abigail.Morrison10571@hotmail.com,Nova Scotia,2020-07-20,+19027511326
245,Logan,Chen,male,English,0,Yes, physical,active,1941-12-10,2020-08-30,Logan.Chen74501@mail.com,Ontario,,+14165690538
246,Alexander,Murray,male,French,0,No, physical,active,1948-03-05,2021-05-30,Alexander.Murray6483@yahoo.com,Ontario,2020-02-29,+12495552165
247,Elliot,Evans,male,English,0,Yes,business,active,1991-12-13,2020-01-30,Elliot.Evans23183@aol.com,Alberta,,+14033571689
248,Theodore,Martin,male,English,1,No, physical,active,1947-09-19,2020-09-19,Theodore.Martin27308@gmail.com,Ontario,,+13437286785
249,Lucas,Nguyen,male,French,0,No, physical,active,1947-09-30,2021-08-29,Lucas.Nguyen31179@gmail.com,Ontario,,+12262569502
250,Charlotte,Michaud,female,English,0,No, physical,inactive,1969-02-07,2020-06-06,Charlotte.Michaud54805@aol.com,British Columbia,,+17786877247
251,Charlotte,Rogen,female,English,1,Yes, physical,active,1962-07-26,2021-12-19,Charlotte.Rogen26546@aol.com,Alberta,,+14032838651
252,Grayson,Fortin,male,English,0,No, physical,active,1955-03-09,2021-11-08,Grayson.Fortin69065@yahoo.com,Ontario,,+16471556322
253,Grayson,Morrison,male,French,0,Yes, physical,active,1972-07-16,2020-08-13,Grayson.Morrison73967@mail.com,Alberta,,+17807176758
254,Riley,Reynolds,female,English,1,No, physical,active,1960-10-22,2020-08-25,Riley.Reynolds84193@yahoo.com,Ontario,,+12497168506
255,Sophia,Martin,female,Chinese,0,Yes, physical,active,1972-03-24,2020-12-22,Sophia.Martin63341@gmail.com,Ontario,,+12498729140
256,Emma,Davis,female,English,1,Yes, physical,active,1997-09-11,2021-08-29,Emma.Davis55128@hotmail.com,Ontario,,+17051303982
257,Avery,Martin,female,English,0,No, physical,active,1995-08-08,2020-08-04,Avery.Martin98036@yahoo.com,Quebec,,+18737607940
258,Theodore,Patel,male,English,0,Yes, physical,active,1999-10-09,2020-12-03,Theodore.Patel34409@hotmail.com,Ontario,2020-05-26,+12897408766
259,Alexander,Campbell,male,English,0,No, physical,inactive,1998-03-22,2020-03-24,Alexander.Campbell36240@mail.com,Quebec,,+13672195931
260,Nora,Martin,female,English,1,Yes, physical,active,1959-10-22,2020-11-22,Nora.Martin62412@hotmail.com,British Columbia,,+12366256179
261,Ethan,Richard,male,French,1,No, physical,active,1966-08-30,2021-03-09,Ethan.Richard43317@hotmail.com,Prince Edward Island,2020-02-10,+17822547232
262,Nora,Richard,female,English,1,Yes, physical,active,1964-12-27,2020-07-24,Nora.Richard6225@aol.com,Ontario,2020-11-22,+15199227175
263,Noah,Kennedy,male,English,0,No,business,active,1950-03-28,2021-09-17,Noah.Kennedy82618@gmail.com,Ontario,,+12492274904
264,Amelia,Ouellet,female,English,1,Yes, physical,active,1981-09-29,2020-09-18,Amelia.Ouellet27064@gmail.com,Quebec,2020-04-13,+14503244223
265,Nora,Girard,female,French,1,No, physical,active,1963-07-22,2020-01-19,Nora.Girard37445@aol.com,Ontario,,+18078108208
266,Avery,Michaud,female,English,1,Yes, physical,active,1953-05-18,2021-03-13,Avery.Michaud58004@mail.com,British Columbia,,+17784496100
267,Avery,Gagnon,female,French,0,Yes, physical,active,1976-06-11,2021-04-15,Avery.Gagnon24472@yahoo.com,Newfoundland and Labrador,,+17094448447
268,Emma,Fortin,female,English,1,Yes, physical,active,1957-11-24,2020-10-05,Emma.Fortin8248@mail.com,Nova Scotia,,+19025234552
269,Mia,Robinson,female,English,1,No, physical,inactive,1969-10-14,2021-01-07,Mia.Robinson80641@mail.com,Ontario,,+17051693885
270,Scarlett,Nguyen,female,English,1,Yes, physical,active,1988-05-24,2021-04-12,Scarlett.Nguyen7153@hotmail.com,British Columbia,,+16721443361
271,Jack,Khan,male,English,1,Yes, physical,active,1947-03-02,2020-02-27,Jack.Khan99452@gmail.com,British Columbia,,+12365059298
272,Noah,Grant,male,English,1,Yes, physical,active,1993-02-22,2020-12-02,Noah.Grant62733@mail.com,Ontario,,+15482960112
273,Sophia,Hall,female,English,0,No, physical,active,1976-03-10,2020-11-08,Sophia.Hall1216@yahoo.com,Quebec,2020-03-15,+13675670608
274,Henry,Mitchell,male,English,0,Yes, physical,active,1945-07-27,2020-01-02,Henry.Mitchell77332@yahoo.com,Alberta,,+17801831478
275,Isla,Rogen,female,English,0,Yes, physical,active,1943-05-19,2020-06-22,Isla.Rogen12642@gmail.com,Quebec,2020-01-18,+15795621095
276,Avery,Beaulieu,female,English,0,Yes, physical,active,1978-10-27,2020-02-10,Avery.Beaulieu31565@hotmail.com,Quebec,,+15146417332
277,Isla,Gagnon,female,English,0,No, physical,active,1981-06-01,2021-07-11,Isla.Gagnon33794@gmx.com,Ontario,2020-05-17,+15199843241
278,Hannah,Murphy,female,English,0,Yes, physical,active,1948-03-22,2021-05-17,Hannah.Murphy99034@gmail.com,Ontario,,+15485727244
279,Ava,Lewis,female,English,0,No,business,active,1947-09-18,2021-05-20,Ava.Lewis96397@hotmail.com,British Columbia,,+12507302728
280,Jackson,Grant,male,French,0,No, physical,active,1977-07-01,2020-11-04,Jackson.Grant39095@gmx.com,Manitoba,,+14317586842
281,Isla,King,female,English,0,Yes, physical,active,1970-01-12,2021-11-02,Isla.King65166@hotmail.com,Ontario,2021-03-18,+12493551763
282,Mia,Davis,female,French,0,No, physical,active,1947-08-29,2020-07-19,Mia.Davis18692@gmx.com,Nova Scotia,,+17823670129
283,Mila,Michaud,female,French,1,No, physical,active,1945-05-11,2020-03-29,Mila.Michaud91617@aol.com,Alberta,,+18251721522
284,Alexander,Murray,male,Chinese,0,No, physical,active,1971-03-15,2021-06-29,Alexander.Murray62605@aol.com,Quebec,,+13673580256
285,Chloe,Lewis,female,French,1,Yes, physical,active,1973-10-13,2020-08-06,Chloe.Lewis92787@hotmail.com,Ontario,,+12265484371
286,Grayson,Murphy,male,English,0,Yes, physical,active,1942-08-12,2021-09-19,Grayson.Murphy32829@gmx.com,British Columbia,,+17785324232
287,Leo,Levesque,male,English,0,Yes, physical,active,1967-07-19,2020-06-02,Leo.Levesque59254@gmx.com,New Brunswick,,+15061904151
288,Jackson,Robinson,male,French,1,No, physical,active,1941-07-14,2020-01-02,Jackson.Robinson55071@mail.com,Ontario,2020-02-12,+18072488278
289,Noah,Mitchell,male,Chinese,1,No, physical,active,1999-07-26,2020-09-02,Noah.Mitchell52966@mail.com,Quebec,,+15143317271
290,Avery,Michaud,female,English,1,No, physical,active,1985-11-01,2021-12-05,Avery.Michaud46095@gmx.com,Ontario,,+14162217200
291,Jack,Landry,male,Chinese,0,No, physical,active,1996-09-19,2020-08-15,Jack.Landry84337@yahoo.com,Ontario,,+19051304619
292,Isla,Michaud,female,English,0,Yes, physical,active,1969-11-18,2021-05-27,Isla.Michaud69354@gmail.com,Alberta,,+15875968038
293,Logan,Harris,male,English,0,No, physical,active,1959-06-17,2021-05-10,Logan.Harris57969@hotmail.com,British Columbia,,+16043095771
294,Logan,Robinson,male,English,0,No,business,active,1975-12-10,2020-05-29,Logan.Robinson40710@gmx.com,Ontario,2021-10-30,+18076105440
295,Hannah,Murray,female,French,1,No, physical,active,1969-11-17,2020-03-26,Hannah.Murray49247@yahoo.com,British Columbia,,+16044599015
296,Olivia,Nguyen,female,English,1,Yes, physical,active,1992-04-04,2020-12-08,Olivia.Nguyen60586@gmx.com,Alberta,,+14039244724
297,Leah,Ouellet,female,French,1,Yes, physical,active,1949-04-12,2021-10-11,Leah.Ouellet65710@hotmail.com,Manitoba,2018-05-07,+12046419275
298,Elliot,Bouchard,male,English,0,No, physical,active,1944-08-11,2020-06-21,Elliot.Bouchard29453@yahoo.com,Manitoba,2021-07-21,+14315794082
299,Mila,Nadeau,female,French,0,No, physical,active,1984-05-29,2021-10-01,Mila.Nadeau19868@yahoo.com,Ontario,,+14376847761
300,Henry,Ouellet,male,French,1,No, physical,active,1953-12-01,2021-10-08,Henry.Ouellet30645@yahoo.com,Quebec,2019-12-08,+18195195007
301,Charlotte,Grant,female,English,0,Yes,business,active,1962-01-26,2021-02-19,Charlotte.Grant63483@mail.com,New Brunswick,2019-06-21,+15063095901
302,Jack,Khan,male,English,0,Yes, physical,active,1985-12-17,2020-07-06,Jack.Khan1464@mail.com,Quebec,,+15818685298
303,Owen,Pelletier,male,English,0,No, physical,active,1975-05-21,2021-10-31,Owen.Pelletier10740@mail.com,British Columbia,2021-03-24,+16724232236
304,Chloe,Morrison,female,English,1,No, physical,active,1985-03-01,2021-10-07,Chloe.Morrison34743@gmx.com,Ontario,,+12891276758
305,Levi,Ouellet,male,English,1,No, physical,active,1972-05-29,2021-03-10,Levi.Ouellet48966@mail.com,Nova Scotia,,+19029821113
306,Grayson,Rogen,male,English,1,Yes,business,inactive,1983-01-07,2021-09-23,Grayson.Rogen67587@hotmail.com,Ontario,,+12265258667
307,Liam,Landry,male,English,1,No,business,active,1945-07-01,2020-01-05,Liam.Landry8314@gmail.com,Ontario,,+12894483773
308,Oliver,Nguyen,male,French,1,No, physical,inactive,1984-02-06,2021-10-08,Oliver.Nguyen30288@hotmail.com,British Columbia,,+17788993116
309,Mateo,Levesque,male,English,0,Yes, physical,active,1952-02-08,2020-12-27,Mateo.Levesque65406@aol.com,Newfoundland and Labrador,,+17092337568
310,Olivia,Johnson,female,English,0,No, physical,active,1975-11-13,2020-06-05,Olivia.Johnson42095@mail.com,Quebec,,+15799993776
311,Mia,Hall,female,French,0,Yes, physical,inactive,2001-09-18,2020-05-25,Mia.Hall25937@gmail.com,Ontario,2020-01-29,+12493700852
312,Mateo,Murphy,male,French,1,No, physical,active,1948-01-20,2020-09-27,Mateo.Murphy55424@gmx.com,Ontario,2019-03-23,+13438011845
313,Elliot,Lavoie,male,English,0,Yes, physical,active,1947-06-24,2021-06-21,Elliot.Lavoie73401@aol.com,Quebec,,+14509671405
314,Ava,Robinson,female,English,1,Yes,business,active,1948-06-24,2020-07-30,Ava.Robinson11195@mail.com,Ontario,2020-01-12,+12261815150
315,Avery,Cote,female,French,0,Yes,business,active,1945-01-03,2021-09-27,Avery.Cote57588@aol.com,Ontario,,+15192568281
316,Jack,Grant,male,French,0,Yes, physical,active,1974-10-05,2021-04-08,Jack.Grant98827@hotmail.com,Ontario,,+14167234156
317,Miles,Gagnon,male,English,1,Yes, physical,active,1983-10-07,2020-08-03,Miles.Gagnon26755@yahoo.com,Manitoba,,+14318385133
318,Avery,Cote,female,English,0,Yes, physical,active,1943-11-17,2020-06-22,Avery.Cote49045@mail.com,Alberta,,+14036384557
319,Emma,King,female,English,0,Yes, physical,active,2002-03-30,2020-12-27,Emma.King31236@hotmail.com,Ontario,,+13434949779
320,Levi,King,male,English,0,Yes, physical,active,1984-06-27,2020-12-03,Levi.King97335@gmx.com,Ontario,2020-12-25,+12894569311
321,Henry,Gagnon,male,English,1,Yes, physical,active,1995-04-10,2021-04-17,Henry.Gagnon58469@gmail.com,Ontario,2020-10-30,+17059830991
322,Charlie,Cote,female,English,1,No, physical,active,1947-03-18,2021-04-29,Charlie.Cote6776@gmail.com,Ontario,,+16476144330
323,Henry,Michaud,male,English,0,No, physical,active,1961-08-30,2020-09-01,Henry.Michaud8958@aol.com,Ontario,,+19051365116
324,James,Chen,male,English,0,Yes, physical,active,1966-11-28,2021-03-11,James.Chen55812@yahoo.com,Quebec,,+15793658325
325,Everly,Beaulieu,female,English,1,No, physical,active,1948-09-06,2020-03-13,Everly.Beaulieu95156@gmx.com,Ontario,2020-11-21,+19059783726
326,Nathan,Nguyen,male,English,1,Yes, physical,active,1940-01-04,2021-03-31,Nathan.Nguyen36143@gmail.com,Quebec,,+15797479819
327,Noah,Martin,male,English,0,Yes, physical,inactive,1977-06-21,2020-09-14,Noah.Martin35791@mail.com,Saskatchewan,,+13068817314
328,Abigail,Pelletier,female,English,1,Yes, physical,active,1971-07-28,2020-06-25,Abigail.Pelletier55541@gmail.com,British Columbia,,+16729911763
329,Amelia,Johnson,female,English,1,No, physical,active,1996-09-12,2020-12-31,Amelia.Johnson95036@yahoo.com,Ontario,,+14165872963
330,Everly,Hall,female,English,0,No, physical,active,1972-04-27,2020-10-11,Everly.Hall34127@gmx.com,Saskatchewan,,+13067828271
331,Ellie,Johnson,female,English,0,No, physical,active,1976-02-27,2020-12-10,Ellie.Johnson79122@gmx.com,New Brunswick,,+15063757237
332,Mason,Campbell,male,English,0,No, physical,inactive,1954-08-05,2020-04-10,Mason.Campbell19208@gmx.com,Ontario,,+16473930628
333,Ava,Robinson,female,English,1,Yes, physical,active,1942-05-30,2021-07-21,Ava.Robinson13752@gmx.com,Ontario,2021-03-01,+19053080288
334,Chloe,Anderson,female,English,1,Yes, physical,active,1952-11-10,2021-05-27,Chloe.Anderson581@gmx.com,Quebec,2021-06-04,+13672701382
335,Ellie,Patel,female,English,1,Yes,business,active,1969-07-23,2020-07-21,Ellie.Patel71882@gmx.com,Saskatchewan,2020-02-03,+13067606640
336,Benjamin,Hall,male,English,0,No, physical,active,1944-03-04,2021-05-25,Benjamin.Hall39053@yahoo.com,Manitoba,,+12043243628
337,Olivia,Murray,female,French,0,Yes, physical,active,1972-11-16,2021-11-17,Olivia.Murray71591@mail.com,Manitoba,,+12042227353
338,Luca,Mitchell,male,English,0,No, physical,active,1998-04-22,2020-05-23,Luca.Mitchell51979@aol.com,Ontario,,+15487516017
339,Owen,Martin,male,English,1,No, physical,active,1989-03-18,2021-03-25,Owen.Martin29843@mail.com,Ontario,,+12263930249
340,Mila,Peters,female,English,1,Yes, physical,active,1976-08-24,2020-12-27,Mila.Peters56627@yahoo.com,Ontario,,+15193513453
341,Luca,Pelletier,male,English,0,Yes, physical,active,1968-06-02,2021-03-26,Luca.Pelletier69565@aol.com,Saskatchewan,2020-01-27,+13069934004
342,Lily,Johnson,female,French,1,Yes,business,active,1989-10-20,2020-05-31,Lily.Johnson82906@gmail.com,British Columbia,,+12508147853
343,Alexander,Evans,male,French,0,Yes, physical,active,1956-09-23,2021-12-11,Alexander.Evans47743@gmail.com,Ontario,,+16135078729
344,Grayson,Khan,male,French,1,No, physical,active,1984-02-27,2020-03-26,Grayson.Khan73434@gmx.com,Ontario,2021-03-13,+12897685142
345,Mason,Lin,male,English,0,Yes, physical,active,1976-08-29,2020-05-24,Mason.Lin6798@gmx.com,Alberta,,+18256947378
346,Sophia,Grant,female,Chinese,1,No, physical,active,1962-03-27,2020-07-30,Sophia.Grant49496@yahoo.com,British Columbia,2021-02-28,+16045978879
347,Olivia,Jackson,female,English,1,No,business,active,1951-11-09,2020-01-22,Olivia.Jackson19327@hotmail.com,Ontario,,+12897876042
