customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
198,Scarlett,Harris,female,English,0,No, physical,active,1997-08-25,2020-07-24,Scarlett.Harris2114@mail.com,Ontario,2021-10-04,+13439758441
199,Emma,Rogen,female,French,0,No, physical,active,1991-09-07,2021-12-01,Emma.Rogen90749@hotmail.com,Quebec,,+14504644495
200,Owen,Khan,male,English,1,No, physical,active,1983-02-01,2020-12-26,Owen.Khan96779@hotmail.com,Ontario,,+16137669110
201,Chloe,Chen,female,English,0,No, physical,active,1999-06-20,2021-10-15,Chloe.Chen8648@gmx.com,Quebec,,+18197924739
202,James,Kennedy,male,English,0,No,business,active,1947-04-07,2020-02-24,James.Kennedy28921@yahoo.com,Quebec,,+15799276868
203,Henry,Bouchard,male,English,0,No, physical,inactive,1943-01-24,2020-08-08,Henry.Bouchard22078@gmail.com,British Columbia,,+17786718132
204,Mateo,Campbell,male,English,1,No,business,active,1960-05-07,2021-10-30,Mateo.Campbell4705@mail.com,Quebec,,+13671200502
205,Lily,Campbell,female,English,1,Yes, physical,active,1964-02-22,2021-10-20,Lily.Campbell56065@aol.com,Ontario,2021-03-02,+18078439829
206,Chloe,Ouellet,female,English,1,No, physical,active,1987-03-27,2021-08-09,Chloe.Ouellet59455@mail.com,Alberta,,+18257283998
207,Amelia,Anderson,female,French,1,No, physical,active,1980-05-07,2020-03-20,Amelia.Anderson1429@mail.com,Quebec,,+14502767291
208,Jackson,Reynolds,male,English,0,Yes,business,active,1963-12-01,2021-10-02,Jackson.Reynolds61890@gmx.com,Ontario,2019-03-13,+18077462908
209,Nora,Grant,female,English,0,No, physical,active,1963-10-05,2020-03-23,Nora.Grant63635@gmx.com,Alberta,,+18254372865
210,Riley,Leblanc,female,English,0,No, physical,active,1941-11-19,2021-03-13,Riley.Leblanc76134@hotmail.com,Ontario,,+18078017070
211,Nora,Cameron,female,English,0,Yes, physical,active,1976-03-23,2020-09-04,Nora.Cameron48400@aol.com,British Columbia,,+16042101323
212,Everly,Grant,female,English,1,No, physical,active,1949-02-01,2020-09-14,Everly.Grant18710@yahoo.com,Ontario,,+16479909333
213,Grayson,Beaulieu,male,English,0,Yes, physical,active,1992-04-08,2021-02-20,Grayson.Beaulieu35933@gmx.com,British Columbia,,+17784824754
214,Mateo,King,male,French,0,No, physical,active,1984-06-13,2021-09-19,Mateo.King54121@mail.com,Saskatchewan,,+16395728093
215,Owen,Johnson,male,English,1,No, physical,active,1948-06-22,2020-05-02,Owen.Johnson18759@gmx.com,Ontario,2020-02-13,+13431938109
216,Mila,Khan,female,English,1,No, physical,active,1942-03-24,2020-12-24,Mila.Khan9385@aol.com,Alberta,,+17806399824
217,Scarlett,Michaud,female,English,0,No, physical,active,1943-02-06,2020-12-15,Scarlett.Michaud86368@gmx.com,Alberta,,+17807749469
218,Mateo,Beaulieu,male,English,0,No, physical,active,1998-10-09,2021-10-29,Mateo.Beaulieu53560@hotmail.com,British Columbia,,+12362319268
219,Jack,Cote,male,English,0,Yes, physical,active,1954-09-18,2020-10-29,Jack.Cote27344@gmail.com,Newfoundland and Labrador,,+17094071609
220,Jacob,Campbell,male,English,1,Yes, physical,active,1964-04-09,2021-07-01,Jacob.Campbell42729@yahoo.com,Alberta,,+17801384529
221,Mateo,Murphy,male,English,1,No, physical,active,1987-06-16,2021-11-09,Mateo.Murphy93009@mail.com,Nova Scotia,,+17827946756
222,Ella,Cote,female,English,0,Yes, physical,inactive,2001-03-23,2020-09-04,Ella.Cote11066@gmail.com,Quebec,,+15144156723
223,Owen,Michaud,male,English,1,No, physical,active,1951-07-26,2020-06-28,Owen.Michaud4489@mail.com,Quebec,,+15798303716
224,Oliver,Landry,male,English,1,Yes, physical,active,1975-07-20,2021-10-20,Oliver.Landry84763@hotmail.com,Quebec,,+13678222717
225,Riley,Levesque,female,Chinese,1,Yes, physical,active,1966-08-13,2021-07-08,Riley.Levesque7459@mail.com,Ontario,,+19053148446
226,Logan,Graham,male,English,0,Yes, physical,active,1944-12-24,2020-04-02,Logan.Graham88488@hotmail.com,Quebec,,+18197696280
227,Scarlett,Richard,female,French,1,Yes, physical,inactive,1991-01-05,2021-10-16,Scarlett.Richard28469@aol.com,Ontario,2020-08-04,+15483714776
228,Jackson,Grant,male,English,1,Yes, physical,active,1993-04-07,2021-05-08,Jackson.Grant33364@gmail.com,Alberta,,+14037089343
229,Ava,Evans,female,Chinese,1,Yes, physical,active,1961-08-27,2021-03-29,Ava.Evans64377@mail.com,Manitoba,2021-02-24,+12043178220
230,Mila,Patel,female,English,1,Yes, physical,active,1953-01-24,2021-12-26,Mila.Patel99446@mail.com,Quebec,2020-02-13,+15798434351
231,Ellie,Pelletier,female,English,1,No, physical,active,1988-12-02,2020-08-21,Ellie.Pelletier95439@yahoo.com,British Columbia,,+16046889578
232,Liam,Ouellet,male,English,0,No, physical,active,1999-05-13,2020-01-15,Liam.Ouellet89084@yahoo.com,Ontario,,+14377699693
233,Miles,Girard,male,French,1,Yes, physical,active,1983-10-03,2020-08-13,Miles.Girard71048@gmail.com,Ontario,,+16133186742
234,Zoey,Cameron,female,English,0,Yes, physical,active,1957-11-14,2020-08-11,Zoey.Cameron70297@hotmail.com,Ontario,,+18075529924
235,Leo,Beaulieu,male,English,0,No, physical,active,2001-10-18,2020-07-16,Leo.Beaulieu45529@mail.com,Ontario,,+12893032453
236,Ava,Jackson,female,French,1,No, physical,active,1946-06-28,2020-08-27,Ava.Jackson39192@gmx.com,Ontario,,+16138275867
237,Liam,MacDonald,male,English,1,No, physical,active,1979-06-08,2021-09-03,Liam.MacDonald65156@gmail.com,Ontario,,+12263650983
238,Liam,Morin,male,English,0,No, physical,active,1963-03-20,2021-10-08,Liam.Morin22688@mail.com,Manitoba,,+14316313345
239,Everly,Martin,female,English,0,No, physical,active,1975-12-02,2020-03-26,Everly.Martin41166@aol.com,Manitoba,,+12048478531
240,Lily,Jackson,female,French,1,No, physical,active,1953-03-14,2021-07-01,Lily.Jackson38352@gmx.com,Ontario,,+15198455529
241,Mila,Lavoie,female,Chinese,1,No, physical,active,1964-07-02,2020-07-11,Mila.Lavoie45380@mail.com,British Columbia,,+12506058431
242,Hannah,Belanger,female,French,0,Yes, physical,active,1979-06-03,2021-07-05,Hannah.Belanger50715@yahoo.com,Ontario,,+13657846734
243,Elliot,Nadeau,male,English,0,No, physical,active,1978-07-10,2021-07-25,Elliot.Nadeau49243@hotmail.com,Ontario,,+16478796140
244,Charlie,Belanger,female,English,0,Yes, physical,active,1947-07-02,2020-10-20,Charlie.Belanger63249@aol.com,Ontario,,+12898860661
245,Ethan,Lin,male,English,1,No, physical,active,1975-03-01,2020-11-23,Ethan.Lin7587@aol.com,Quebec,,+15798408219
246,Owen,Morrison,male,English,1,No, physical,active,1959-03-21,2021-12-20,Owen.Morrison12170@aol.com,Manitoba,,+12042097765
247,Elliot,Morin,male,French,0,Yes,business,active,1986-05-07,2021-08-17,Elliot.Morin93196@yahoo.com,British Columbia,2021-10-25,+16723476626
248,Luca,Davis,male,English,0,No, physical,active,1960-05-24,2020-05-11,Luca.Davis7172@aol.com,Ontario,,+12266968553
249,Luca,Nguyen,male,English,1,Yes, physical,active,1974-10-26,2020-10-09,Luca.Nguyen68171@mail.com,Nova Scotia,2020-11-16,+17821470600
250,Amelia,Cameron,female,English,0,Yes, physical,active,1996-06-16,2020-12-04,Amelia.Cameron80127@hotmail.com,Saskatchewan,2021-04-15,+13067127234
251,Chloe,Lavoie,female,English,0,No, physical,active,1950-12-30,2020-01-16,Chloe.Lavoie89951@gmail.com,Alberta,2020-11-08,+17805805125
252,Ella,Fortin,female,French,1,Yes, physical,active,1946-04-26,2020-01-14,Ella.Fortin77780@mail.com,Alberta,,+14035987548
253,William,Johnson,male,French,1,Yes, physical,active,1975-05-26,2020-03-17,William.Johnson23506@gmail.com,Quebec,,+13671129935
254,Levi,Khan,male,English,0,No,business,active,1997-06-01,2021-09-09,Levi.Khan19522@mail.com,Ontario,2020-05-29,+13435900884
255,Benjamin,Morin,male,English,1,Yes, physical,active,1958-09-22,2021-02-13,Benjamin.Morin30630@gmx.com,Saskatchewan,,+13069067744
256,Grayson,Harris,male,English,0,Yes, physical,active,1944-09-23,2021-09-29,Grayson.Harris64275@gmail.com,Quebec,,+18193064023
257,Olivia,Lin,female,English,0,No, physical,active,1969-11-27,2020-08-24,Olivia.Lin26435@yahoo.com,Quebec,,+14387394491
258,Scarlett,Bouchard,female,English,1,No, physical,active,1994-09-12,2021-11-15,Scarlett.Bouchard28181@yahoo.com,Alberta,,+17803768935
259,Avery,Harris,female,English,0,Yes, physical,active,1954-07-23,2020-08-14,Avery.Harris32808@hotmail.com,Quebec,,+14386205400
260,Henry,Nadeau,male,English,1,Yes, physical,active,1960-06-13,2020-03-31,Henry.Nadeau86108@gmx.com,Quebec,,+14184974992
261,Alexander,MacDonald,male,English,1,Yes, physical,active,1951-12-22,2020-06-23,Alexander.MacDonald8073@hotmail.com,Ontario,,+13658065849
262,Liam,Ouellet,male,English,1,No, physical,active,1964-01-21,2021-10-25,Liam.Ouellet77909@gmx.com,Quebec,,+15811912587
263,Nathan,Rogen,male,English,0,No, physical,active,1944-08-31,2020-07-02,Nathan.Rogen47605@gmx.com,Ontario,,+12267962653
264,Ava,Gagnon,female,English,1,Yes, physical,active,1942-07-12,2021-11-02,Ava.Gagnon3447@yahoo.com,Quebec,2020-05-05,+15816357107
265,Emma,Gagnon,female,English,1,No, physical,active,1964-08-31,2020-04-01,Emma.Gagnon85797@gmx.com,Quebec,,+15813374443
266,Jackson,Michaud,male,Chinese,1,Yes, physical,active,1999-07-17,2020-11-09,Jackson.Michaud2192@mail.com,Ontario,,+17055223453
267,Mason,Pelletier,male,French,1,Yes, physical,active,1966-08-24,2020-07-19,Mason.Pelletier11545@hotmail.com,Ontario,,+17059349288
268,Lucas,Belanger,male,French,1,No, physical,active,1986-02-05,2020-02-19,Lucas.Belanger11732@gmail.com,Ontario,2019-12-19,+12891770358
269,Zoey,Evans,female,English,0,Yes, physical,active,1991-02-14,2020-01-13,Zoey.Evans54757@hotmail.com,Ontario,,+13654577824
270,Oliver,Rogen,male,English,0,No, physical,active,1989-07-02,2021-10-08,Oliver.Rogen32023@mail.com,Quebec,,+14508635947
271,Avery,Lewis,female,English,1,No, physical,active,1940-12-08,2021-09-28,Avery.Lewis67151@gmail.com,Quebec,,+18737969496
272,Nora,Martin,female,English,0,No, physical,inactive,1963-10-18,2021-02-06,Nora.Martin89458@aol.com,Quebec,,+18198989500
273,Liam,Lewis,male,English,0,No, physical,active,1977-02-28,2021-03-26,Liam.Lewis32154@mail.com,Ontario,,+12498018130
274,Olivia,Patel,female,English,1,Yes, physical,active,1975-08-03,2021-06-12,Olivia.Patel29973@yahoo.com,Alberta,,+17808512460
275,Everly,Grant,female,English,1,Yes,business,active,1948-06-04,2021-03-12,Everly.Grant51510@yahoo.com,Nova Scotia,,+19026930423
276,Mason,Gauthier,male,English,1,No, physical,active,1984-01-11,2021-05-23,Mason.Gauthier34867@mail.com,Saskatchewan,,+13065592649
277,Alexander,Gagnon,male,English,0,No, physical,active,1996-12-05,2021-09-02,Alexander.Gagnon29145@gmail.com,Ontario,,+12262574427
278,Jacob,Leblanc,male,English,1,No, physical,active,1955-07-13,2021-09-23,Jacob.Leblanc98316@gmail.com,Ontario,2020-04-25,+19059507779
279,Charlotte,Grant,female,English,1,Yes, physical,active,1961-10-26,2021-04-09,Charlotte.Grant40129@aol.com,Ontario,,+12495414533
280,Lucas,Reynolds,male,English,1,Yes, physical,active,1959-09-26,2020-08-16,Lucas.Reynolds56123@hotmail.com,Quebec,,+15819631890
281,Elliot,Anderson,male,English,1,Yes, physical,active,1952-07-11,2020-11-12,Elliot.Anderson37579@hotmail.com,Ontario,,+12263718958
282,Aria,Landry,female,French,1,Yes, physical,active,1975-11-08,2020-04-09,Aria.Landry3198@yahoo.com,British Columbia,,+12503827087
283,Emma,Johnston,female,English,1,No, physical,active,1961-09-06,2021-07-29,Emma.Johnston61203@mail.com,Quebec,,+14502642688
284,Oliver,Campbell,male,English,0,No, physical,active,1948-06-02,2021-07-06,Oliver.Campbell21422@aol.com,Manitoba,,+12048789866
285,Oliver,Nadeau,male,English,1,No, physical,inactive,1989-03-06,2021-10-08,Oliver.Nadeau75288@yahoo.com,Ontario,2021-07-02,+16478953976
286,Ellie,Anderson,female,English,1,No, physical,inactive,1960-06-05,2021-09-12,Ellie.Anderson5755@mail.com,Manitoba,,+14313571347
287,Oliver,Murray,male,French,0,No, physical,active,1974-02-18,2021-04-10,Oliver.Murray92734@hotmail.com,Quebec,,+14185933324
288,Owen,Lewis,male,English,1,Yes, physical,active,1962-06-11,2021-02-01,Owen.Lewis13146@hotmail.com,Quebec,,+15811828934
289,Alexander,Gauthier,male,English,1,Yes, physical,active,1998-12-26,2020-12-29,Alexander.Gauthier15014@gmx.com,Quebec,,+18735812066
290,Alexander,Murphy,male,English,1,No, physical,active,2000-05-14,2021-08-26,Alexander.Murphy29669@hotmail.com,British Columbia,,+12364665361
291,Avery,Reynolds,female,French,0,No, physical,active,1943-06-19,2020-02-13,Avery.Reynolds30140@gmx.com,Ontario,2020-02-15,+17051980662
292,Owen,King,male,English,1,No, physical,active,1950-07-14,2021-10-08,Owen.King32095@aol.com,British Columbia,,+16047312584
293,Miles,Gauthier,male,English,1,Yes, physical,active,1991-01-26,2021-03-14,Miles.Gauthier48706@mail.com,Manitoba,2020-03-17,+14315332829
294,Isabella,Fortin,female,English,1,Yes, physical,active,1963-05-24,2020-01-21,Isabella.Fortin95532@gmail.com,Ontario,,+12494962573
295,Levi,Leblanc,male,English,1,No, physical,active,1946-03-26,2021-01-24,Levi.Leblanc65753@gmx.com,Ontario,,+16476171041
296,Ethan,Murphy,male,English,1,Yes,business,active,1972-10-15,2020-02-19,Ethan.Murphy72655@gmail.com,Quebec,,+13673782827
297,Chloe,Girard,female,French,1,Yes, physical,active,1957-03-24,2020-05-09,Chloe.Girard91251@aol.com,Ontario,,+13651941819
298,Theodore,Murray,male,English,1,No, physical,active,1954-01-23,2020-04-28,Theodore.Murray13963@gmail.com,Ontario,,+18076326727
299,Aria,Jackson,female,English,1,Yes, physical,active,1995-05-30,2021-10-14,Aria.Jackson76595@gmx.com,Quebec,,+13675654952
300,Miles,Michaud,male,French,0,No, physical,inactive,1967-03-07,2020-03-24,Miles.Michaud51791@aol.com,Ontario,,+19053992848
301,Chloe,Landry,female,English,0,Yes, physical,active,1996-09-10,2021-04-24,Chloe.Landry48210@yahoo.com,Quebec,,+14184250296
302,Noah,Kennedy,male,French,1,Yes, physical,active,1968-12-23,2021-10-06,Noah.Kennedy60668@gmx.com,Quebec,2020-06-27,+15791460879
303,Alexander,Gill,male,English,0,Yes, physical,active,1991-12-22,2020-10-08,Alexander.Gill16229@yahoo.com,Alberta,,+18255667897
304,Isla,Girard,female,English,0,Yes, physical,active,1943-01-28,2020-04-03,Isla.Girard85195@gmail.com,British Columbia,,+16049840477
305,Owen,Leblanc,male,English,0,No, physical,active,1944-03-17,2021-01-21,Owen.Leblanc40185@gmx.com,Ontario,,+19055654883
306,James,Robinson,male,English,1,Yes,business,active,1954-07-05,2021-09-12,James.Robinson99709@aol.com,Ontario,,+19053114364
307,Logan,Rogen,male,English,0,No, physical,active,1948-01-05,2021-05-27,Logan.Rogen51182@yahoo.com,Ontario,,+17053659134
308,Aria,Landry,female,English,0,No, physical,active,1961-02-08,2021-03-27,Aria.Landry97072@gmx.com,Ontario,,+15196681549
309,Mateo,Cote,male,English,1,Yes, physical,active,1946-11-28,2020-12-23,Mateo.Cote46854@yahoo.com,Ontario,,+13659630289
310,Nathan,Johnston,male,Chinese,1,Yes, physical,active,1951-01-21,2021-03-25,Nathan.Johnston41976@hotmail.com,Quebec,,+14506779325
311,Ellie,Girard,female,English,0,No, physical,active,1977-09-07,2020-10-24,Ellie.Girard66621@aol.com,British Columbia,2020-12-21,+12508608134
312,Lily,Hall,female,English,0,No, physical,active,1942-04-07,2020-09-22,Lily.Hall60842@mail.com,British Columbia,,+12509283744
313,James,Chen,male,English,0,No, physical,active,1994-01-17,2021-01-22,James.Chen96380@gmx.com,Alberta,2021-07-30,+18256446519
314,Owen,Lavoie,male,English,0,Yes,business,active,1966-02-26,2021-02-05,Owen.Lavoie67199@gmx.com,British Columbia,,+16046538129
315,Jack,Gagnon,male,English,0,No, physical,active,1971-04-22,2020-05-14,Jack.Gagnon27269@hotmail.com,Alberta,2020-04-12,+17808782944
316,Hannah,Patel,female,Chinese,0,Yes, physical,active,1957-11-06,2020-06-20,Hannah.Patel12348@yahoo.com,British Columbia,,+17789705279
317,Logan,Gill,male,French,0,No,business,active,1963-01-11,2021-11-26,Logan.Gill74746@gmail.com,Ontario,,+15486647239
318,William,Nadeau,male,French,0,No,business,active,1961-09-16,2020-07-09,William.Nadeau80268@mail.com,Manitoba,,+12042128876
319,Emma,Landry,female,French,1,Yes, physical,active,1942-01-31,2020-08-23,Emma.Landry66782@gmx.com,Ontario,2019-10-07,+14166857574
320,Lucas,Jackson,male,English,0,Yes, physical,active,1954-02-25,2020-09-01,Lucas.Jackson55741@gmail.com,Saskatchewan,,+13063254383
321,Scarlett,Landry,female,English,1,Yes, physical,active,1994-03-05,2020-11-05,Scarlett.Landry59951@yahoo.com,Quebec,2021-09-17,+15792317228
322,Noah,Lin,male,English,0,Yes, physical,active,1957-10-26,2021-04-18,Noah.Lin72362@mail.com,Manitoba,,+12041118499
323,Mateo,Gauthier,male,French,1,Yes, physical,active,1961-04-13,2021-11-15,Mateo.Gauthier76287@hotmail.com,British Columbia,,+16725067657
324,William,Martin,male,French,1,Yes, physical,active,1978-01-02,2021-12-02,William.Martin13626@gmx.com,Quebec,,+14505955817
325,Alexander,Gill,male,English,1,No, physical,active,1941-06-04,2021-07-21,Alexander.Gill90218@yahoo.com,Ontario,,+12899289724
326,Avery,Richard,female,English,0,No, physical,inactive,1978-12-31,2020-03-06,Avery.Richard22956@yahoo.com,British Columbia,2021-06-25,+16046564315
327,Zoey,Morrison,female,English,1,No, physical,active,1945-03-03,2021-01-23,Zoey.Morrison80385@gmail.com,Quebec,,+15819744726
328,Jack,Murray,male,English,1,Yes,business,active,1989-07-28,2021-01-06,Jack.Murray2483@gmail.com,Ontario,2020-03-08,+12492463851
329,Nathan,Girard,male,English,0,No, physical,active,1941-09-20,2020-08-18,Nathan.Girard72037@aol.com,Ontario,,+14168150706
330,Hannah,Anderson,female,English,1,Yes,business,active,1985-10-14,2020-01-19,Hannah.Anderson2256@hotmail.com,Ontario,,+15195051359
331,Lucas,Landry,male,English,1,Yes,business,active,1942-06-20,2020-02-23,Lucas.Landry27735@hotmail.com,Ontario,,+12498358098
332,Grayson,Grant,male,English,0,Yes, physical,active,1997-04-14,2020-04-20,Grayson.Grant29797@mail.com,Ontario,,+17058319288
333,Jacob,Michaud,male,English,0,Yes, physical,inactive,1965-03-11,2020-04-16,Jacob.Michaud14325@aol.com,Nova Scotia,,+19029198137
334,Luca,Martin,male,English,1,Yes, physical,inactive,1989-10-31,2020-06-09,Luca.Martin51255@gmx.com,British Columbia,,+12363842781
335,Mateo,Cameron,male,English,0,Yes, physical,inactive,1979-08-04,2021-01-28,Mateo.Cameron47590@aol.com,British Columbia,,+16042291348
336,Charlie,Rogen,female,English,1,No, physical,active,1965-04-27,2020-06-26,Charlie.Rogen50617@yahoo.com,Ontario,,+12496267133
337,Amelia,Chen,female,English,0,Yes, physical,active,1993-10-13,2020-08-02,Amelia.Chen44650@aol.com,New Brunswick,,+15068948147
338,Ethan,Murray,male,English,0,No, physical,active,1949-10-30,2020-02-15,Ethan.Murray6872@yahoo.com,Ontario,,+16133920203
339,Charlie,Nadeau,female,English,0,Yes, physical,active,1998-07-04,2021-06-23,Charlie.Nadeau15136@gmx.com,Newfoundland and Labrador,,+17098414416
340,James,Gill,male,English,1,No, physical,active,1945-05-14,2021-09-08,James.Gill11606@hotmail.com,Ontario,,+16134448053
341,Ava,Lewis,female,English,1,Yes, physical,inactive,1957-05-10,2021-11-06,Ava.Lewis71369@yahoo.com,Quebec,,+15147144706
342,Scarlett,Anderson,female,English,0,No, physical,active,1961-08-13,2020-12-01,Scarlett.Anderson79833@aol.com,Quebec,2020-05-28,+14385134697
343,Liam,MacDonald,male,English,0,Yes, physical,active,1994-05-22,2020-05-28,Liam.MacDonald14806@gmx.com,British Columbia,,+12363267923
344,Ethan,Evans,male,English,1,No, physical,active,1990-10-01,2021-02-08,Ethan.Evans83787@yahoo.com,Quebec,,+15145293271
345,Mateo,Cote,male,English,1,No, physical,active,1993-04-02,2021-12-24,Mateo.Cote40533@aol.com,Alberta,,+18253943306
346,Oliver,Johnston,male,English,1,No, physical,active,1986-10-15,2022-01-01,Oliver.Johnston62181@hotmail.com,Ontario,,+16132871493
347,Amelia,Chen,female,English,0,Yes, physical,active,1970-07-09,2021-06-18,Amelia.Chen29726@mail.com,Alberta,,+14037963753
348,Henry,Murray,male,English,0,Yes, physical,active,1979-10-20,2020-10-01,Henry.Murray71740@gmail.com,British Columbia,,+16723562414
