customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
199,Logan,Johnson,male,English,1,No, physical,active,2000-02-02,2021-07-31,Logan.Johnson22461@gmx.com,Alberta,,+18257612537
200,Avery,Pelletier,female,English,1,No, physical,active,1994-11-14,2020-05-03,Avery.Pelletier61013@hotmail.com,British Columbia,,+16729814211
201,Everly,Reynolds,female,French,0,No, physical,active,1954-03-13,2020-06-21,Everly.Reynolds78352@gmx.com,Ontario,,+16138615468
202,Luca,Hall,male,English,0,Yes, physical,active,1996-06-20,2021-06-16,Luca.Hall95868@hotmail.com,Ontario,,+16476476928
203,Chloe,Gagnon,female,French,1,Yes, physical,active,1969-06-16,2021-11-10,Chloe.Gagnon78523@gmail.com,Alberta,,+18253234487
204,Ethan,Morrison,male,English,0,No, physical,active,1946-02-25,2020-11-29,Ethan.Morrison19094@gmail.com,Quebec,,+15142522978
205,Ethan,Gill,male,English,0,Yes, physical,active,1942-09-21,2020-07-19,Ethan.Gill11923@aol.com,Manitoba,,+12044677208
206,Jackson,Nadeau,male,French,1,No, physical,inactive,1990-11-29,2020-06-13,Jackson.Nadeau45167@hotmail.com,British Columbia,,+16729618237
207,Zoey,Robinson,female,English,1,No, physical,active,1990-11-21,2021-06-07,Zoey.Robinson45014@aol.com,Ontario,2020-12-03,+12498110442
208,Abigail,Lavoie,female,English,0,Yes, physical,active,1941-03-08,2021-10-13,Abigail.Lavoie80414@aol.com,Quebec,,+14185550227
209,James,Kennedy,male,English,0,No, physical,active,1997-07-19,2021-08-31,James.Kennedy39097@hotmail.com,Manitoba,2020-06-07,+12049187500
210,Charlotte,Robinson,female,English,0,No, physical,active,1978-10-25,2020-09-01,Charlotte.Robinson81762@aol.com,Ontario,,+12269453360
211,Sophia,Grant,female,English,1,Yes, physical,active,1974-10-12,2020-03-25,Sophia.Grant65241@gmx.com,Ontario,,+14375534063
212,Mila,Graham,female,French,1,No, physical,active,1947-11-15,2020-09-19,Mila.Graham83100@gmx.com,Manitoba,2020-02-10,+12042353840
213,Leah,Campbell,female,English,1,Yes, physical,active,1966-02-08,2020-09-03,Leah.Campbell48151@hotmail.com,British Columbia,,+16721388674
214,Alexander,Mitchell,male,French,0,No, physical,active,1940-09-01,2020-03-01,Alexander.Mitchell50682@yahoo.com,Ontario,,+16134134673
215,Lucas,Chen,male,English,1,Yes, physical,active,1965-03-01,2021-02-19,Lucas.Chen1763@gmail.com,Ontario,,+15487962050
216,Elliot,Beaulieu,male,English,0,Yes, physical,active,2002-07-11,2021-12-28,Elliot.Beaulieu13371@gmail.com,Ontario,,+18075642218
217,Nora,Murray,female,English,0,Yes, physical,active,1973-02-22,2020-10-05,Nora.Murray1140@aol.com,Ontario,,+14371915797
218,Charlotte,Morrison,female,French,0,No, physical,active,1995-09-11,2021-10-16,Charlotte.Morrison61009@gmail.com,Alberta,,+17807874347
219,Levi,Murray,male,English,1,No, physical,active,1946-11-12,2020-09-12,Levi.Murray25754@gmail.com,Alberta,2019-10-20,+14031398329
220,Isla,Reynolds,female,English,1,No,business,active,1984-01-14,2021-03-09,Isla.Reynolds13512@hotmail.com,Ontario,,+13432670921
221,Mateo,Peters,male,English,1,Yes, physical,active,1941-09-07,2020-10-10,Mateo.Peters39166@yahoo.com,Ontario,2020-05-28,+13651543048
222,William,Fortin,male,French,0,No, physical,inactive,1994-01-27,2020-11-24,William.Fortin20376@yahoo.com,British Columbia,,+17785261580
223,Elliot,Johnson,male,English,0,No, physical,inactive,1998-06-22,2020-05-17,Elliot.Johnson84113@yahoo.com,Nova Scotia,,+19024454129
224,Ava,Johnston,female,French,1,Yes,business,active,1998-01-17,2020-03-11,Ava.Johnston577@mail.com,Ontario,,+12497610400
225,Ellie,Campbell,female,Chinese,0,No, physical,active,1948-09-19,2020-02-19,Ellie.Campbell55098@hotmail.com,Nova Scotia,,+19027586573
226,Charlotte,Anderson,female,English,0,No, physical,active,1970-10-13,2021-09-24,Charlotte.Anderson41136@gmail.com,Nova Scotia,,+17822913684
227,Nathan,Cote,male,English,0,Yes, physical,active,1993-10-19,2021-08-10,Nathan.Cote86111@yahoo.com,Ontario,,+16137129647
228,Lucas,Mitchell,male,English,1,No, physical,active,1984-02-02,2021-12-10,Lucas.Mitchell10405@aol.com,Saskatchewan,,+16395341698
229,Nathan,Lapointe,male,English,1,No, physical,active,2003-08-03,2020-07-05,Nathan.Lapointe88592@yahoo.com,British Columbia,2020-08-09,+17786071642
230,Scarlett,Levesque,female,French,1,No, physical,active,1968-07-04,2021-08-11,Scarlett.Levesque42297@mail.com,Ontario,,+14163281593
231,Mateo,Morin,male,English,1,No, physical,active,1986-12-27,2021-10-16,Mateo.Morin32625@gmail.com,Ontario,2020-11-06,+15198148540
232,Mateo,Belanger,male,English,0,No, physical,active,1992-06-08,2021-08-18,Mateo.Belanger4678@yahoo.com,Alberta,2020-04-24,+18251250121
233,Charlie,Levesque,female,English,1,No, physical,inactive,1998-10-24,2021-01-14,Charlie.Levesque17274@gmail.com,Ontario,2020-01-10,+13654266615
234,Noah,Mitchell,male,French,1,Yes, physical,active,1971-02-20,2020-04-12,Noah.Mitchell26954@aol.com,British Columbia,2020-11-09,+12505058868
235,Miles,Landry,male,English,1,Yes, physical,active,1986-07-16,2021-01-19,Miles.Landry11417@mail.com,Alberta,,+17804644489
236,Everly,King,female,English,1,Yes, physical,active,1994-06-15,2020-09-19,Everly.King8535@hotmail.com,British Columbia,,+12364754415
237,Jackson,Landry,male,French,1,No, physical,active,1982-08-08,2021-09-12,Jackson.Landry94167@aol.com,Ontario,,+16131686169
238,Liam,Martin,male,English,1,Yes, physical,inactive,1941-07-08,2020-09-28,Liam.Martin45976@mail.com,New Brunswick,,+15069966858
239,Luca,Davis,male,French,1,Yes, physical,active,2002-01-19,2021-08-16,Luca.Davis81054@aol.com,British Columbia,,+16045021031
240,Leah,Gauthier,female,English,1,No, physical,inactive,1953-03-21,2021-10-22,Leah.Gauthier86193@gmail.com,Quebec,,+14183814550
241,Ella,Gill,female,English,0,No, physical,inactive,1957-02-11,2021-10-07,Ella.Gill26124@gmx.com,Alberta,,+14035784082
242,Mateo,Gagnon,male,English,0,No, physical,active,1981-05-04,2020-10-26,Mateo.Gagnon68923@yahoo.com,British Columbia,,+12364123268
243,Isabella,Lavoie,female,English,0,Yes, physical,active,1982-03-23,2021-12-15,Isabella.Lavoie1330@gmx.com,Ontario,,+12498311920
244,Theodore,Hall,male,French,1,Yes, physical,inactive,1990-10-03,2021-09-04,Theodore.Hall14895@yahoo.com,Alberta,,+18255173036
245,Henry,Graham,male,French,0,Yes, physical,active,1991-10-19,2021-09-05,Henry.Graham20891@gmail.com,Quebec,,+15794857881
246,Owen,Murphy,male,French,1,No, physical,active,1974-01-02,2021-02-13,Owen.Murphy44658@gmail.com,Ontario,,+15483929917
247,Alexander,Morin,male,English,1,No, physical,active,1967-09-02,2021-12-10,Alexander.Morin79918@gmx.com,British Columbia,2020-01-07,+12365798100
248,Everly,Chen,female,French,0,No, physical,active,1985-06-20,2021-03-19,Everly.Chen25435@hotmail.com,Quebec,2019-09-03,+14182495689
249,Scarlett,Graham,female,French,0,Yes, physical,active,1966-03-03,2020-12-07,Scarlett.Graham53419@gmail.com,Alberta,2021-08-12,+14038730625
250,Abigail,Pelletier,female,English,0,No, physical,active,1986-04-29,2021-10-19,Abigail.Pelletier99789@hotmail.com,Quebec,2020-04-21,+18198706909
251,Ellie,Leblanc,female,English,0,Yes, physical,active,2000-05-04,2021-07-31,Ellie.Leblanc43971@hotmail.com,Quebec,,+14507583155
252,Elliot,Mitchell,male,English,0,Yes, physical,active,1946-08-26,2020-09-16,Elliot.Mitchell66011@yahoo.com,Manitoba,,+14319387833
253,Henry,Hall,male,English,1,No, physical,active,1973-08-03,2021-06-16,Henry.Hall99172@gmail.com,Ontario,,+16133460462
254,Theodore,Beaulieu,male,English,0,No, physical,active,1987-01-13,2020-12-23,Theodore.Beaulieu61077@yahoo.com,Quebec,,+15799396406
255,Leo,Bouchard,male,English,0,Yes, physical,active,1957-11-23,2021-05-11,Leo.Bouchard69020@gmx.com,Ontario,,+15487467556
256,Mia,Beaulieu,female,English,1,Yes, physical,inactive,1998-08-26,2020-02-06,Mia.Beaulieu12123@aol.com,Quebec,2020-11-25,+14184323708
257,Mia,Rogen,female,English,0,No, physical,inactive,1958-12-26,2020-01-21,Mia.Rogen86575@aol.com,Ontario,2021-02-08,+15481609649
258,William,Richard,male,English,1,No, physical,active,1955-05-09,2021-05-17,William.Richard70996@gmx.com,Ontario,,+12263278475
259,Ethan,Graham,male,English,0,Yes, physical,active,1983-07-01,2021-11-22,Ethan.Graham84901@gmx.com,Ontario,2020-06-25,+12491882356
260,Ella,King,female,English,1,No, physical,active,1988-01-07,2021-09-08,Ella.King75565@aol.com,Quebec,,+15812570120
261,Hannah,Lin,female,French,1,No, physical,inactive,1993-10-02,2020-07-11,Hannah.Lin8706@yahoo.com,Quebec,,+14507949756
262,Alexander,Murphy,male,English,0,Yes, physical,active,2003-10-05,2020-11-30,Alexander.Murphy51475@mail.com,Ontario,,+16134040091
263,Isabella,Campbell,female,English,1,No, physical,active,1971-03-12,2021-05-23,Isabella.Campbell79880@gmail.com,Ontario,,+16473658766
264,Nora,Leblanc,female,English,1,No, physical,active,1948-06-30,2020-05-09,Nora.Leblanc21681@gmx.com,Ontario,,+15193469277
265,Ellie,Reynolds,female,French,0,No, physical,active,1992-05-08,2020-02-02,Ellie.Reynolds48543@hotmail.com,Ontario,,+12267310247
266,Jack,Rogen,male,English,0,No,business,active,1967-08-13,2021-11-24,Jack.Rogen76703@gmail.com,Ontario,2020-11-02,+16473908181
267,Theodore,Gill,male,English,1,No, physical,active,1941-03-15,2020-06-22,Theodore.Gill44443@gmail.com,Alberta,,+17808326844
268,Sophia,Richard,female,English,1,No, physical,active,1941-11-02,2020-04-05,Sophia.Richard35958@gmail.com,Alberta,,+15879440482
269,Abigail,Bouchard,female,English,1,No, physical,active,1944-05-23,2021-09-16,Abigail.Bouchard19651@aol.com,Ontario,,+18076040238
270,Liam,Robinson,male,English,1,Yes, physical,active,1963-11-26,2021-02-08,Liam.Robinson42164@hotmail.com,Manitoba,2021-01-19,+14312941839
271,Ellie,Evans,female,English,1,Yes, physical,active,1952-09-27,2021-03-18,Ellie.Evans97554@gmx.com,Ontario,,+12891010772
272,Lucas,Peters,male,English,0,No, physical,active,1945-01-12,2020-03-23,Lucas.Peters55447@mail.com,Quebec,2021-07-15,+18194806434
273,Logan,Robinson,male,English,0,Yes, physical,inactive,1942-01-21,2020-12-01,Logan.Robinson19935@yahoo.com,Alberta,,+17807039000
274,Avery,Anderson,female,English,1,Yes,business,inactive,1948-09-11,2021-05-06,Avery.Anderson14505@yahoo.com,Ontario,,+19056488254
275,Sophia,Lavoie,female,English,1,Yes, physical,active,1995-05-30,2021-12-04,Sophia.Lavoie32003@gmail.com,Alberta,,+18254649344
276,Leo,Grant,male,English,1,Yes, physical,active,1995-02-16,2020-10-08,Leo.Grant67141@yahoo.com,Ontario,2019-07-20,+16138539286
277,William,Johnston,male,English,0,Yes, physical,active,1971-12-20,2021-06-14,William.Johnston14823@yahoo.com,Quebec,,+15815331194
278,James,Morin,male,English,1,Yes, physical,active,1959-10-15,2021-03-22,James.Morin84132@gmail.com,Quebec,,+18732190631
279,Ella,Girard,female,English,0,No, physical,active,1976-12-09,2021-12-13,Ella.Girard35970@gmail.com,Quebec,,+14185881486
280,Henry,Cote,male,English,0,Yes, physical,active,1944-12-05,2020-11-07,Henry.Cote65216@mail.com,Ontario,2020-12-11,+19053296609
281,Avery,Lewis,female,French,1,No, physical,active,2003-05-06,2020-12-17,Avery.Lewis28030@hotmail.com,Quebec,,+15815910820
282,Benjamin,Murray,male,English,1,Yes, physical,active,1966-08-28,2020-03-01,Benjamin.Murray16843@gmail.com,Quebec,,+13677166213
283,Lily,Michaud,female,English,1,No, physical,active,1990-06-15,2021-10-31,Lily.Michaud78649@gmx.com,Ontario,,+12496421586
284,James,Morrison,male,English,1,Yes, physical,active,1960-06-26,2020-05-15,James.Morrison27481@gmx.com,Quebec,,+14181809152
285,Abigail,Davis,female,French,0,Yes, physical,active,1948-05-21,2021-12-20,Abigail.Davis95240@gmail.com,British Columbia,,+12363935579
286,Alexander,Fortin,male,English,1,Yes, physical,active,1956-04-03,2020-12-28,Alexander.Fortin54407@gmx.com,Alberta,,+18257095797
287,Mila,Johnson,female,English,1,Yes, physical,active,1968-01-19,2021-06-16,Mila.Johnson83462@hotmail.com,Quebec,,+15141497959
288,Charlie,Khan,female,English,1,Yes, physical,active,1999-04-22,2020-05-09,Charlie.Khan59628@gmx.com,Quebec,,+18739994179
289,Leo,Jackson,male,English,1,No, physical,active,1954-03-22,2021-08-11,Leo.Jackson64392@gmail.com,Alberta,2021-09-02,+17808438013
290,Zoey,Levesque,female,English,1,No, physical,active,1978-09-24,2021-03-20,Zoey.Levesque64857@mail.com,Ontario,,+12894557229
291,Jackson,Rogen,male,English,0,Yes, physical,active,1970-02-20,2021-05-17,Jackson.Rogen89766@yahoo.com,Quebec,,+14509526551
292,Sophia,Rogen,female,English,0,No, physical,active,1947-03-13,2021-06-26,Sophia.Rogen22402@hotmail.com,Quebec,2021-04-22,+18197001877
293,Riley,Robinson,female,English,0,No, physical,inactive,1995-09-23,2021-09-18,Riley.Robinson35259@yahoo.com,Ontario,2020-06-17,+18077481003
294,Nora,Gagnon,female,English,1,Yes, physical,active,1969-06-01,2020-04-30,Nora.Gagnon37005@gmail.com,Ontario,,+18074209811
295,Theodore,Khan,male,English,0,Yes, physical,active,1959-01-26,2020-07-26,Theodore.Khan20320@aol.com,Ontario,,+16133837039
296,Alexander,Cote,male,English,0,Yes, physical,active,1964-05-05,2020-10-01,Alexander.Cote91978@hotmail.com,Ontario,2020-01-31,+14379563983
297,James,Davis,male,English,0,Yes, physical,active,1998-07-29,2020-04-25,James.Davis25375@gmx.com,Ontario,2020-03-09,+16472495859
298,Alexander,Nadeau,male,English,1,Yes, physical,inactive,1956-11-01,2021-04-25,Alexander.Nadeau90706@aol.com,Ontario,2018-09-08,+15488115833
299,Jack,Cameron,male,English,1,Yes, physical,active,1960-01-14,2021-11-06,Jack.Cameron11916@hotmail.com,Alberta,,+17808571763
300,Grayson,Murray,male,English,0,Yes, physical,active,1994-12-24,2021-03-26,Grayson.Murray22738@hotmail.com,Ontario,,+13653637249
301,Levi,Pelletier,male,English,1,No, physical,active,1959-03-16,2020-01-27,Levi.Pelletier9968@gmail.com,New Brunswick,,+15068692095
302,Avery,Morrison,female,English,1,Yes, physical,active,1987-02-22,2021-01-27,Avery.Morrison98979@mail.com,Ontario,,+12495277713
303,Theodore,Anderson,male,English,0,No, physical,inactive,2001-11-05,2020-10-25,Theodore.Anderson76569@gmx.com,Ontario,,+17056623434
304,Riley,Fortin,female,English,0,Yes, physical,inactive,1992-03-27,2021-01-19,Riley.Fortin70266@mail.com,Alberta,2018-10-05,+18258426748
305,Ava,Campbell,female,French,1,No, physical,active,1947-06-10,2020-03-16,Ava.Campbell80380@mail.com,Quebec,,+18735186832
306,Owen,Richard,male,English,0,No, physical,active,1955-08-11,2020-01-10,Owen.Richard5094@yahoo.com,Ontario,2021-08-14,+12498208905
307,Theodore,Landry,male,French,0,No, physical,inactive,1982-01-04,2021-08-27,Theodore.Landry14923@gmail.com,Quebec,,+14188743518
308,Ella,Pelletier,female,English,0,Yes,business,active,1982-09-28,2020-08-11,Ella.Pelletier2281@yahoo.com,Ontario,,+14373357285
309,Ella,King,female,English,0,No, physical,active,1987-07-10,2021-09-23,Ella.King53369@mail.com,Quebec,,+18199863300
310,Noah,Gauthier,male,English,1,No, physical,active,1984-10-07,2021-11-01,Noah.Gauthier84878@mail.com,Ontario,2020-07-10,+14372396870
311,Ellie,Gagnon,female,English,0,Yes, physical,active,1946-01-15,2021-09-01,Ellie.Gagnon96533@mail.com,British Columbia,,+16047117640
312,James,Nadeau,male,English,0,No, physical,inactive,2000-04-14,2020-01-23,James.Nadeau65512@aol.com,Prince Edward Island,,+19026527777
313,Isabella,Belanger,female,English,1,Yes, physical,active,1989-06-24,2020-05-20,Isabella.Belanger42355@aol.com,Ontario,,+13439023695
314,Benjamin,Johnston,male,English,0,Yes, physical,active,1963-12-27,2021-06-28,Benjamin.Johnston8191@yahoo.com,Ontario,,+14165936726
315,Elliot,Murphy,male,English,1,No, physical,inactive,1982-07-17,2020-04-13,Elliot.Murphy36477@hotmail.com,New Brunswick,,+15062337623
316,Isabella,Ouellet,female,English,1,Yes, physical,active,1984-08-20,2021-08-03,Isabella.Ouellet60469@gmail.com,Quebec,2021-04-19,+14381459899
317,Ella,Khan,female,English,0,No, physical,active,2001-01-11,2021-08-29,Ella.Khan92377@gmx.com,Quebec,,+15812254508
318,Mateo,Campbell,male,English,0,No, physical,active,1955-03-20,2020-01-20,Mateo.Campbell5673@gmx.com,Alberta,,+18255716426
319,Lily,Landry,female,French,0,Yes, physical,active,1949-09-14,2020-04-06,Lily.Landry69903@aol.com,Alberta,,+15873182229
320,Noah,Murphy,male,English,0,No, physical,active,2000-11-10,2021-10-12,Noah.Murphy73278@aol.com,Ontario,,+19059613731
321,Grayson,Levesque,male,English,1,Yes, physical,active,1980-06-17,2021-03-28,Grayson.Levesque21401@gmx.com,Quebec,,+15813537298
322,Isabella,Levesque,female,English,0,No, physical,active,1972-06-05,2021-03-09,Isabella.Levesque93793@mail.com,Quebec,,+18197402201
323,Luca,Davis,male,French,1,Yes, physical,active,1971-11-30,2021-06-11,Luca.Davis77520@yahoo.com,Alberta,,+14038721285
324,Aria,Martin,female,French,1,No, physical,active,2000-12-01,2020-08-03,Aria.Martin78361@aol.com,Ontario,,+16472027448
325,Leah,MacDonald,female,English,1,No, physical,active,1954-11-14,2020-11-13,Leah.MacDonald39640@aol.com,Quebec,,+14185300477
326,Elliot,Fortin,male,English,0,No, physical,active,1962-04-09,2021-02-12,Elliot.Fortin64127@yahoo.com,Ontario,2021-07-15,+14376774481
327,James,Bouchard,male,English,1,Yes, physical,active,1983-12-14,2021-11-07,James.Bouchard30825@mail.com,Quebec,,+18731403225
328,Nora,Lavoie,female,French,1,Yes, physical,active,1951-04-18,2021-10-04,Nora.Lavoie39186@yahoo.com,Ontario,2019-03-07,+18079615897
329,Riley,MacDonald,female,English,1,Yes, physical,active,1961-11-30,2020-10-04,Riley.MacDonald3157@aol.com,Ontario,,+13432409674
330,Hannah,Johnson,female,English,0,Yes, physical,active,1954-02-03,2021-05-13,Hannah.Johnson12848@aol.com,Ontario,,+12893799745
331,Alexander,Johnston,male,English,1,Yes, physical,inactive,1944-01-26,2020-06-17,Alexander.Johnston39219@mail.com,Quebec,,+18732401268
332,Nora,Kennedy,female,French,0,Yes, physical,inactive,1988-05-29,2021-11-05,Nora.Kennedy3689@mail.com,Quebec,,+14389753913
333,Luca,Girard,male,English,0,Yes,business,active,1978-11-07,2021-11-20,Luca.Girard16739@hotmail.com,British Columbia,,+12361485775
334,Leo,Davis,male,English,0,Yes, physical,active,1995-06-13,2020-12-04,Leo.Davis44118@mail.com,Saskatchewan,,+16396742712
335,Mila,Lewis,female,English,0,No, physical,active,1940-02-25,2020-12-26,Mila.Lewis16905@gmail.com,Quebec,,+14188247349
336,Alexander,Gill,male,English,0,Yes, physical,active,1972-02-11,2020-04-25,Alexander.Gill23313@yahoo.com,Ontario,2020-03-04,+17056353524
337,Luca,Lewis,male,English,1,Yes, physical,active,1966-03-13,2020-07-24,Luca.Lewis44339@gmail.com,Quebec,,+14188051428
338,Leah,MacDonald,female,English,1,No, physical,active,1947-03-18,2020-03-06,Leah.MacDonald11279@mail.com,Newfoundland and Labrador,2020-08-17,+17099328931
339,Leah,Evans,female,English,0,No, physical,active,1974-11-20,2021-11-22,Leah.Evans95009@yahoo.com,Quebec,,+13674041088
340,Logan,Girard,male,French,1,Yes, physical,active,2000-09-11,2021-12-16,Logan.Girard76775@mail.com,Ontario,2021-09-16,+16476841662
341,Mason,Gagnon,male,English,0,Yes, physical,active,1999-01-07,2021-03-07,Mason.Gagnon51450@hotmail.com,Ontario,2020-12-17,+16472077413
342,Lucas,Evans,male,English,0,No, physical,active,1988-07-21,2021-02-24,Lucas.Evans42985@aol.com,Quebec,,+15811308850
343,Lily,Nguyen,female,English,1,No, physical,active,1958-02-02,2020-06-12,Lily.Nguyen73697@hotmail.com,Ontario,,+14377673481
344,Jacob,Peters,male,French,0,No, physical,active,1962-07-15,2020-06-15,Jacob.Peters35039@aol.com,Quebec,2020-09-22,+14509592230
345,Mia,Reynolds,female,English,0,Yes, physical,active,1968-09-29,2020-01-12,Mia.Reynolds16645@hotmail.com,Nova Scotia,,+17829930185
346,Charlotte,Robinson,female,English,0,Yes, physical,active,1975-03-27,2021-12-04,Charlotte.Robinson79018@gmx.com,Quebec,,+14504186179
347,James,Girard,male,English,0,Yes, physical,active,1979-05-06,2020-08-04,James.Girard58529@yahoo.com,Ontario,,+12495978588
