payment_id_pk,customer_id_fk,payment_method,date,amount
525,559,bank card,2021-01-01 10:34 AM,24.0
526,266,from another phone,2021-03-01 10:36 AM,15.0
527,228,bank card,2021-10-01 10:38 AM,22.0
528,774,bank card,2021-03-01 10:39 AM,19.0
529,758,bank card,2021-09-01 10:45 AM,25.0
530,799,from another phone,2021-09-01 10:50 AM,24.0
531,431,from terminal,2021-12-01 10:57 AM,21.0
532,1016,bank card,2021-01-01 10:57 AM,20.0
533,412,bank card,2021-05-01 11:01 AM,25.0
534,299,from terminal,2021-01-01 11:04 AM,15.0
535,614,from terminal,2021-06-01 11:05 AM,20.0
536,829,bank card,2021-03-01 11:08 AM,20.0
537,826,from terminal,2021-09-01 11:08 AM,140.0
538,494,from terminal,2021-07-01 11:18 AM,15.0
539,463,bank card,2021-06-01 11:23 AM,19.0
540,25,bank card,2021-12-01 11:31 AM,22.0
541,1381,from terminal,2021-04-01 11:39 AM,26.0
542,1334,from another phone,2021-01-01 11:43 AM,25.0
543,1165,from terminal,2021-08-01 11:44 AM,25.0
544,909,from another phone,2021-12-01 11:52 AM,24.0
545,218,bank card,2021-07-01 11:52 AM,90.0
546,1356,bank card,2021-07-01 11:53 AM,22.0
547,947,bank card,2021-01-01 11:54 AM,21.0
548,136,bank card,2021-12-01 11:57 AM,23.0
549,1125,bank card,2021-09-01 11:58 AM,21.0
550,620,from terminal,2021-12-01 12:01 AM,24.0
551,468,bank card,2021-05-01 12:01 AM,15.0
552,851,from terminal,2021-06-01 12:06 AM,22.0
553,655,from another phone,2021-10-01 12:09 AM,15.0
554,881,bank card,2021-12-01 12:18 AM,90.0
555,1266,from terminal,2021-07-01 12:26 AM,26.0
556,314,bank card,2021-12-01 12:44 AM,22.0
557,401,bank card,2021-06-01 12:45 AM,10.0
558,388,bank card,2021-03-01 12:52 AM,10.0
559,898,from terminal,2021-07-01 01:07 PM,140.0
560,912,from terminal,2021-08-01 01:09 PM,140.0
561,1160,bank card,2021-08-01 01:16 PM,20.0
562,204,bank card,2021-12-01 01:19 PM,29.0
563,70,from another phone,2021-08-01 01:19 PM,26.0
564,756,bank card,2021-08-01 01:28 PM,16.0
565,500,bank card,2021-08-01 01:30 PM,19.0
566,849,from terminal,2021-10-01 01:41 PM,20.0
567,312,bank card,2021-10-01 01:42 PM,20.0
568,942,bank card,2021-12-01 01:46 PM,22.0
569,88,from terminal,2021-10-01 01:49 PM,24.0
570,247,from another phone,2021-12-01 01:53 PM,15.0
571,403,bank card,2021-03-01 01:56 PM,90.0
572,1261,bank card,2021-12-01 02:03 PM,20.0
573,519,from terminal,2021-04-01 02:03 PM,24.0
574,76,bank card,2021-10-01 02:09 PM,24.0
575,279,from terminal,2021-07-01 02:09 PM,21.0
576,481,bank card,2021-02-01 02:14 PM,22.0
577,270,bank card,2021-10-01 02:15 PM,10.0
578,428,bank card,2021-10-01 02:15 PM,20.0
579,349,from terminal,2021-02-01 02:15 PM,23.0
580,836,bank card,2021-09-01 02:15 PM,140.0
581,915,bank card,2021-11-01 02:16 PM,25.0
582,996,from terminal,2021-05-01 02:35 PM,28.0
583,1277,from terminal,2021-12-01 02:42 PM,24.0
584,145,bank card,2021-03-01 02:48 PM,140.0
585,380,bank card,2021-01-01 02:51 PM,15.0
586,379,bank card,2021-06-01 02:55 PM,23.0
587,787,bank card,2021-10-01 03:05 PM,10.0
588,82,from terminal,2021-04-01 03:05 PM,19.0
589,1097,from terminal,2021-12-01 03:09 PM,22.0
590,960,bank card,2021-07-01 03:10 PM,23.0
591,905,bank card,2021-07-01 03:16 PM,24.0
592,49,bank card,2021-02-01 03:18 PM,50.0
593,1062,from terminal,2021-12-01 03:20 PM,19.0
594,137,bank card,2021-02-01 03:23 PM,22.0
595,503,bank card,2021-11-01 03:28 PM,18.0
596,1354,bank card,2021-11-01 03:33 PM,23.0
597,1054,bank card,2021-08-01 03:34 PM,27.0
598,1352,from terminal,2021-12-01 03:37 PM,22.0
599,138,bank card,2021-08-01 03:38 PM,20.0
600,26,bank card,2021-10-01 03:49 PM,20.0
601,741,bank card,2021-02-01 03:49 PM,23.0
602,676,bank card,2021-06-01 03:59 PM,22.0
603,171,bank card,2021-05-01 03:59 PM,21.0
604,781,from terminal,2021-07-01 04:02 PM,23.0
605,517,bank card,2021-06-01 04:03 PM,21.0
606,780,from terminal,2021-01-01 04:03 PM,29.0
607,1072,from another phone,2021-05-01 04:04 PM,25.0
608,1139,bank card,2021-10-01 04:05 PM,24.0
609,314,from another phone,2021-09-01 04:06 PM,18.0
610,303,bank card,2021-03-01 04:08 PM,21.0
611,702,from terminal,2021-08-01 04:09 PM,20.0
612,729,bank card,2021-12-01 04:13 PM,18.0
613,944,bank card,2021-06-01 04:15 PM,21.0
614,1177,from terminal,2021-01-01 04:20 PM,24.0
615,741,bank card,2021-02-01 04:22 PM,90.0
616,730,bank card,2021-07-01 04:25 PM,19.0
617,764,bank card,2021-05-01 04:28 PM,20.0
618,1174,from terminal,2021-09-01 04:30 PM,24.0
619,1346,from terminal,2021-06-01 04:38 PM,22.0
620,548,bank card,2021-11-01 04:40 PM,25.0
621,802,from terminal,2021-03-01 04:49 PM,15.0
622,1296,from terminal,2021-04-01 04:53 PM,90.0
623,717,bank card,2021-06-01 04:54 PM,90.0
624,245,from another phone,2021-05-01 04:56 PM,18.0
625,920,from another phone,2021-11-01 04:56 PM,10.0
626,229,from terminal,2021-04-01 04:56 PM,23.0
627,1280,from terminal,2021-08-01 04:58 PM,50.0
628,702,from another phone,2021-04-01 04:59 PM,18.0
629,577,bank card,2021-12-01 05:00 PM,26.0
630,1177,bank card,2021-12-01 05:00 PM,26.0
631,906,from another phone,2021-05-01 05:05 PM,23.0
632,766,bank card,2021-11-01 05:06 PM,23.0
633,407,bank card,2021-09-01 05:10 PM,23.0
634,913,bank card,2021-06-01 05:12 PM,19.0
635,1223,bank card,2021-10-01 05:16 PM,22.0
636,910,bank card,2021-08-01 05:16 PM,23.0
637,249,bank card,2021-02-01 05:22 PM,24.0
638,28,bank card,2021-06-01 05:29 PM,24.0
639,243,bank card,2021-12-01 05:31 PM,19.0
640,984,bank card,2021-11-01 05:32 PM,90.0
641,1022,bank card,2021-03-01 05:32 PM,50.0
642,588,bank card,2021-02-01 05:38 PM,23.0
643,979,bank card,2021-03-01 05:39 PM,22.0
644,882,bank card,2021-05-01 05:43 PM,24.0
645,85,bank card,2021-09-01 05:44 PM,18.0
646,212,bank card,2021-06-01 05:47 PM,90.0
647,1202,from terminal,2021-10-01 05:50 PM,19.0
648,1386,bank card,2021-11-01 05:50 PM,50.0
649,160,bank card,2021-10-01 05:52 PM,23.0
650,696,bank card,2021-01-01 06:01 PM,90.0
651,169,bank card,2021-02-01 06:04 PM,90.0
652,846,bank card,2021-07-01 06:06 PM,24.0
653,1044,bank card,2021-02-01 06:10 PM,25.0
654,862,bank card,2021-01-01 06:13 PM,140.0
655,140,bank card,2021-02-01 06:20 PM,23.0
656,679,bank card,2021-09-01 06:21 PM,50.0
657,684,from terminal,2021-05-01 06:21 PM,27.0
658,1157,bank card,2021-06-01 06:26 PM,22.0
659,863,bank card,2021-12-01 06:32 PM,24.0
660,827,bank card,2021-02-01 06:33 PM,23.0
661,825,bank card,2021-08-01 06:34 PM,50.0
662,825,bank card,2021-12-01 06:35 PM,50.0
663,775,bank card,2021-08-01 06:35 PM,23.0
664,1133,bank card,2021-03-01 06:37 PM,21.0
665,368,bank card,2021-07-01 06:37 PM,23.0
666,580,from terminal,2021-09-01 06:42 PM,15.0
667,976,from another phone,2021-06-01 06:43 PM,24.0
668,488,from another phone,2021-10-01 06:46 PM,21.0
669,132,bank card,2021-08-01 06:46 PM,15.0
670,1272,bank card,2021-10-01 06:47 PM,21.0
671,1358,bank card,2021-10-01 06:51 PM,21.0
672,885,bank card,2021-07-01 06:56 PM,22.0
673,617,bank card,2021-06-01 06:59 PM,15.0
674,493,from terminal,2021-12-01 07:01 PM,50.0
675,1246,bank card,2021-07-01 07:02 PM,18.0
676,609,from terminal,2021-10-01 07:02 PM,90.0
677,284,from terminal,2021-04-01 07:06 PM,90.0
678,1271,bank card,2021-05-01 07:14 PM,90.0
679,1249,bank card,2021-06-01 07:17 PM,20.0
680,613,bank card,2021-10-01 07:19 PM,10.0
681,149,bank card,2021-07-01 07:24 PM,21.0
682,1230,bank card,2021-01-01 07:27 PM,20.0
683,282,bank card,2021-04-01 07:30 PM,21.0
684,1026,bank card,2021-05-01 07:32 PM,20.0
685,232,bank card,2021-01-01 07:33 PM,90.0
686,843,from terminal,2021-04-01 07:36 PM,15.0
687,1018,bank card,2021-07-01 07:47 PM,24.0
688,908,bank card,2021-10-01 07:49 PM,140.0
689,179,bank card,2021-07-01 07:51 PM,22.0
690,112,from another phone,2021-12-01 07:52 PM,19.0
691,1252,bank card,2021-03-01 07:54 PM,20.0
692,965,from another phone,2021-07-01 07:55 PM,20.0
693,969,from terminal,2021-03-01 07:56 PM,26.0
694,231,bank card,2021-10-01 07:57 PM,24.0
695,821,bank card,2021-04-01 07:59 PM,90.0
696,880,bank card,2021-11-01 08:01 PM,15.0
697,730,bank card,2021-07-01 08:05 PM,22.0
698,93,from terminal,2021-03-01 08:14 PM,19.0
699,970,from terminal,2021-03-01 08:16 PM,21.0
700,801,from another phone,2021-02-01 08:18 PM,21.0
701,1108,from terminal,2021-07-01 08:19 PM,20.0
702,1297,from terminal,2021-08-01 08:21 PM,21.0
703,802,from another phone,2021-06-01 08:32 PM,22.0
704,997,bank card,2021-07-01 08:43 PM,90.0
705,1238,bank card,2021-08-01 08:43 PM,22.0
706,572,bank card,2021-03-01 08:45 PM,140.0
707,782,bank card,2021-12-01 08:45 PM,24.0
708,1074,bank card,2021-06-01 08:49 PM,19.0
709,429,bank card,2021-07-01 08:53 PM,23.0
710,264,bank card,2021-03-01 08:54 PM,90.0
711,741,bank card,2021-12-01 09:00 PM,90.0
712,1351,from terminal,2021-12-01 09:00 PM,10.0
713,844,bank card,2021-09-01 09:00 PM,21.0
714,252,bank card,2021-05-01 09:09 PM,23.0
715,1207,from terminal,2021-05-01 09:12 PM,24.0
716,50,from another phone,2021-07-01 09:16 PM,15.0
717,716,bank card,2021-10-01 09:21 PM,50.0
718,631,bank card,2021-10-01 09:26 PM,23.0
719,105,bank card,2021-05-01 09:40 PM,90.0
720,424,bank card,2021-06-01 09:45 PM,23.0
721,1225,bank card,2021-09-01 09:47 PM,50.0
722,282,bank card,2021-11-01 09:52 PM,50.0
723,923,bank card,2021-03-01 09:57 PM,21.0
724,75,bank card,2021-08-01 09:57 PM,90.0
725,949,bank card,2021-10-01 10:00 PM,26.0
726,1183,bank card,2021-10-01 10:02 PM,15.0
727,1276,bank card,2021-01-01 10:04 PM,20.0
728,551,from another phone,2021-03-01 10:08 PM,50.0
729,234,bank card,2021-09-01 10:10 PM,27.0
730,982,bank card,2021-06-01 10:13 PM,23.0
731,762,bank card,2021-05-01 10:14 PM,24.0
732,67,bank card,2021-05-01 10:15 PM,15.0
733,451,bank card,2021-07-01 10:16 PM,22.0
734,647,bank card,2021-03-01 10:16 PM,24.0
735,406,bank card,2021-05-01 10:18 PM,21.0
736,408,from another phone,2021-02-01 10:18 PM,25.0
737,1032,bank card,2021-11-01 10:28 PM,27.0
738,940,bank card,2021-05-01 10:31 PM,18.0
739,999,bank card,2021-04-01 10:37 PM,19.0
740,489,from terminal,2021-09-01 10:48 PM,21.0
741,1233,bank card,2021-07-01 10:50 PM,25.0
742,65,from another phone,2021-11-01 10:57 PM,50.0
743,38,from terminal,2021-07-01 11:10 PM,15.0
744,888,from another phone,2021-01-01 11:10 PM,22.0
745,633,bank card,2021-10-01 11:11 PM,50.0
746,423,from terminal,2021-11-01 11:21 PM,50.0
747,315,from terminal,2021-04-01 11:21 PM,25.0
748,80,from terminal,2021-11-01 11:29 PM,22.0
749,582,bank card,2021-11-01 11:34 PM,25.0
750,124,from another phone,2021-07-01 11:35 PM,20.0
751,154,bank card,2021-11-01 11:37 PM,50.0
752,370,bank card,2021-04-01 11:37 PM,22.0
753,52,from terminal,2021-02-01 11:42 PM,15.0
754,296,bank card,2021-08-01 11:47 PM,15.0
755,149,bank card,2021-11-01 11:47 PM,24.0
756,276,bank card,2021-06-01 11:48 PM,90.0
757,1178,from terminal,2021-05-01 11:49 PM,10.0
758,786,bank card,2021-06-01 11:49 PM,23.0
759,1330,bank card,2021-01-01 11:51 PM,15.0
760,951,bank card,2021-02-01 11:51 PM,25.0
761,538,from terminal,2021-06-01 11:53 PM,21.0
762,1384,bank card,2021-03-01 11:53 PM,50.0
763,728,bank card,2021-09-01 11:59 PM,17.0
764,687,bank card,2021-12-01 12:01 PM,21.0
765,287,from another phone,2021-06-01 12:04 PM,25.0
766,654,from another phone,2021-09-01 12:04 PM,25.0
767,106,bank card,2021-09-01 12:05 PM,21.0
768,96,bank card,2021-03-01 12:17 PM,22.0
769,1232,bank card,2021-07-01 12:25 PM,90.0
770,248,bank card,2021-03-01 12:26 PM,25.0
771,1329,bank card,2021-07-01 12:29 PM,22.0
772,761,from terminal,2021-01-01 12:34 PM,27.0
773,328,from another phone,2021-02-01 12:35 PM,15.0
774,426,bank card,2021-11-01 12:38 PM,22.0
775,242,bank card,2021-06-01 12:45 PM,21.0
776,744,bank card,2021-10-01 12:59 PM,90.0
777,203,bank card,2020-06-02 01:01 AM,22.0
778,342,bank card,2020-04-02 01:02 AM,15.0
779,779,bank card,2020-11-02 01:04 AM,25.0
780,1270,bank card,2020-01-02 01:10 AM,22.0
781,1239,bank card,2020-03-02 01:13 AM,90.0
782,296,from terminal,2020-11-02 01:18 AM,15.0
783,684,bank card,2020-04-02 01:21 AM,22.0
784,241,bank card,2020-02-02 01:22 AM,22.0
785,15,bank card,2020-06-02 01:23 AM,21.0
786,1034,from terminal,2020-06-02 01:26 AM,20.0
787,523,bank card,2020-02-02 01:28 AM,20.0
788,1058,bank card,2020-08-02 01:36 AM,10.0
789,1344,bank card,2020-10-02 01:39 AM,21.0
790,76,bank card,2020-08-02 01:39 AM,26.0
791,948,bank card,2020-11-02 01:46 AM,50.0
792,1006,bank card,2020-09-02 01:55 AM,50.0
793,865,bank card,2020-11-02 02:02 AM,26.0
794,909,bank card,2020-02-02 02:04 AM,90.0
795,1276,bank card,2020-02-02 02:07 AM,50.0
796,1069,bank card,2020-07-02 02:11 AM,21.0
797,816,from another phone,2020-05-02 02:11 AM,25.0
798,287,bank card,2020-04-02 02:14 AM,26.0
799,42,bank card,2020-09-02 02:17 AM,24.0
800,507,bank card,2020-02-02 02:18 AM,21.0
801,1273,bank card,2020-11-02 02:22 AM,90.0
802,197,bank card,2020-07-02 02:24 AM,24.0
803,1363,bank card,2020-11-02 02:28 AM,24.0
804,144,from terminal,2020-10-02 02:34 AM,10.0
805,1113,bank card,2020-08-02 02:38 AM,10.0
806,244,bank card,2020-02-02 02:46 AM,140.0
807,1329,from another phone,2020-07-02 02:47 AM,24.0
808,434,bank card,2020-11-02 02:47 AM,22.0
809,259,bank card,2020-08-02 02:49 AM,50.0
810,34,bank card,2020-06-02 02:49 AM,15.0
811,566,bank card,2020-04-02 02:58 AM,21.0
812,1140,bank card,2020-10-02 02:59 AM,20.0
813,367,bank card,2020-12-02 03:02 AM,50.0
814,1262,bank card,2020-09-02 03:09 AM,23.0
815,202,bank card,2020-12-02 03:19 AM,20.0
816,40,from terminal,2020-12-02 03:22 AM,22.0
817,448,bank card,2020-07-02 03:27 AM,24.0
818,1340,bank card,2020-10-02 03:28 AM,90.0
819,1114,bank card,2020-08-02 03:29 AM,20.0
820,377,bank card,2020-07-02 03:31 AM,15.0
821,172,from terminal,2020-08-02 03:33 AM,140.0
822,145,from another phone,2020-04-02 03:35 AM,25.0
823,83,bank card,2020-04-02 03:40 AM,24.0
824,1010,bank card,2020-09-02 03:47 AM,140.0
825,125,bank card,2020-04-02 03:48 AM,20.0
826,233,bank card,2020-01-02 03:48 AM,25.0
827,1141,bank card,2020-11-02 03:52 AM,26.0
828,1210,bank card,2020-11-02 03:57 AM,24.0
829,787,bank card,2020-12-02 04:01 AM,18.0
830,972,bank card,2020-02-02 04:02 AM,50.0
831,1056,from another phone,2020-03-02 04:02 AM,24.0
832,1107,bank card,2020-07-02 04:02 AM,90.0
833,436,bank card,2020-05-02 04:07 AM,10.0
834,640,bank card,2020-03-02 04:11 AM,24.0
835,568,bank card,2020-04-02 04:17 AM,50.0
836,373,bank card,2020-12-02 04:18 AM,15.0
837,418,bank card,2020-07-02 04:21 AM,26.0
838,918,bank card,2020-03-02 04:29 AM,18.0
839,642,from terminal,2020-09-02 04:37 AM,50.0
840,381,bank card,2020-12-02 04:38 AM,15.0
841,255,bank card,2020-08-02 04:38 AM,18.0
842,27,from terminal,2020-08-02 04:38 AM,16.0
843,938,bank card,2020-05-02 04:39 AM,19.0
844,479,bank card,2020-03-02 04:39 AM,29.0
845,201,from terminal,2020-09-02 04:43 AM,23.0
846,237,from terminal,2020-06-02 04:48 AM,22.0
847,700,bank card,2020-05-02 04:56 AM,16.0
848,415,from terminal,2020-04-02 04:57 AM,140.0
849,962,from terminal,2020-05-02 05:00 AM,50.0
850,411,from terminal,2020-07-02 05:04 AM,22.0
851,1221,bank card,2020-01-02 05:04 AM,50.0
852,626,from terminal,2020-08-02 05:10 AM,26.0
853,1366,from terminal,2020-06-02 05:12 AM,15.0
854,1244,bank card,2020-03-02 05:15 AM,20.0
855,1015,bank card,2020-04-02 05:29 AM,50.0
856,616,bank card,2020-12-02 05:30 AM,22.0
857,225,from terminal,2020-02-02 05:32 AM,22.0
858,1391,bank card,2020-10-02 05:33 AM,25.0
859,302,from another phone,2020-11-02 05:35 AM,20.0
860,101,bank card,2020-01-02 05:40 AM,24.0
861,144,bank card,2020-05-02 05:43 AM,23.0
862,651,bank card,2020-12-02 05:45 AM,24.0
863,483,bank card,2020-11-02 05:45 AM,22.0
864,338,bank card,2020-09-02 05:52 AM,19.0
865,861,bank card,2020-12-02 06:03 AM,20.0
866,1173,from terminal,2020-07-02 06:06 AM,20.0
867,1141,bank card,2020-06-02 06:10 AM,15.0
868,51,bank card,2020-01-02 06:13 AM,22.0
869,980,bank card,2020-11-02 06:15 AM,21.0
870,81,from terminal,2020-04-02 06:17 AM,21.0
871,1073,from terminal,2020-06-02 06:21 AM,90.0
872,744,bank card,2020-09-02 06:22 AM,21.0
873,32,from terminal,2020-10-02 06:24 AM,25.0
874,234,from another phone,2020-07-02 06:30 AM,19.0
875,219,bank card,2020-04-02 06:32 AM,22.0
876,58,bank card,2020-01-02 06:34 AM,15.0
877,359,bank card,2020-11-02 06:35 AM,90.0
878,311,bank card,2020-07-02 06:36 AM,20.0
879,1048,from another phone,2020-01-02 06:36 AM,20.0
880,1021,bank card,2020-12-02 06:37 AM,19.0
881,1044,from terminal,2020-06-02 06:38 AM,10.0
882,219,bank card,2020-03-02 06:42 AM,24.0
883,300,bank card,2020-06-02 06:43 AM,23.0
884,833,bank card,2020-09-02 06:55 AM,23.0
885,1012,from another phone,2020-06-02 06:57 AM,15.0
886,1215,bank card,2020-12-02 07:00 AM,22.0
887,1034,bank card,2020-04-02 07:01 AM,15.0
888,681,bank card,2020-01-02 07:09 AM,20.0
889,98,bank card,2020-12-02 07:14 AM,15.0
890,588,bank card,2020-03-02 07:20 AM,10.0
891,290,bank card,2020-11-02 07:22 AM,21.0
892,399,bank card,2020-03-02 07:34 AM,24.0
893,578,bank card,2020-07-02 07:37 AM,26.0
894,92,from another phone,2020-12-02 07:40 AM,24.0
895,69,from another phone,2020-01-02 07:42 AM,50.0
896,906,bank card,2020-04-02 07:43 AM,23.0
897,228,bank card,2020-05-02 07:46 AM,15.0
898,394,bank card,2020-03-02 07:52 AM,28.0
899,1107,from terminal,2020-10-02 07:56 AM,19.0
900,325,from terminal,2020-07-02 07:59 AM,22.0
901,137,bank card,2020-06-02 08:11 AM,50.0
902,1316,bank card,2020-09-02 08:12 AM,140.0
903,1020,from terminal,2020-06-02 08:12 AM,21.0
904,418,from terminal,2020-02-02 08:14 AM,28.0
905,701,from terminal,2020-08-02 08:21 AM,23.0
906,1148,bank card,2020-06-02 08:22 AM,23.0
907,832,bank card,2020-02-02 08:23 AM,20.0
908,169,from terminal,2020-08-02 08:25 AM,90.0
909,664,bank card,2020-12-02 08:32 AM,24.0
910,860,bank card,2020-09-02 08:37 AM,23.0
911,1380,bank card,2020-01-02 08:42 AM,20.0
912,1246,from terminal,2020-05-02 08:53 AM,20.0
913,413,from terminal,2020-01-02 08:58 AM,25.0
914,1201,from terminal,2020-01-02 09:05 AM,24.0
915,1397,from terminal,2020-03-02 09:07 AM,24.0
916,1333,bank card,2020-06-02 09:11 AM,15.0
917,328,bank card,2020-01-02 09:15 AM,26.0
918,317,bank card,2020-11-02 09:21 AM,25.0
919,312,from terminal,2020-05-02 09:33 AM,21.0
920,580,from terminal,2020-07-02 09:36 AM,20.0
921,279,bank card,2020-11-02 09:37 AM,90.0
922,1327,bank card,2020-02-02 09:41 AM,23.0
923,111,bank card,2020-04-02 09:42 AM,22.0
924,223,from terminal,2020-09-02 09:43 AM,50.0
925,662,bank card,2020-09-02 09:45 AM,25.0
926,684,from terminal,2020-02-02 09:53 AM,90.0
927,890,from terminal,2020-10-02 09:54 AM,15.0
928,667,bank card,2020-08-02 09:54 AM,10.0
929,593,bank card,2020-04-02 09:55 AM,23.0
930,466,from terminal,2020-01-02 10:00 AM,20.0
931,723,from terminal,2020-11-02 10:04 AM,24.0
932,94,bank card,2020-05-02 10:07 AM,90.0
933,999,bank card,2020-08-02 10:16 AM,24.0
934,1292,from another phone,2020-11-02 10:18 AM,24.0
935,1048,bank card,2020-07-02 10:23 AM,15.0
936,1200,from another phone,2020-05-02 10:23 AM,24.0
937,215,from terminal,2020-04-02 10:23 AM,25.0
938,859,from terminal,2020-04-02 10:25 AM,23.0
939,387,bank card,2020-07-02 10:26 AM,23.0
940,87,bank card,2020-08-02 10:33 AM,19.0
941,623,bank card,2020-01-02 10:37 AM,21.0
942,1304,from another phone,2020-04-02 10:39 AM,21.0
943,419,from terminal,2020-10-02 10:40 AM,23.0
944,585,bank card,2020-12-02 10:46 AM,28.0
945,1274,bank card,2020-04-02 10:51 AM,20.0
946,836,from terminal,2020-10-02 11:02 AM,19.0
947,534,bank card,2020-05-02 11:07 AM,23.0
948,798,bank card,2020-02-02 11:08 AM,20.0
949,313,bank card,2020-06-02 11:08 AM,15.0
950,121,bank card,2020-07-02 11:10 AM,21.0
951,1036,bank card,2020-02-02 11:11 AM,20.0
952,1165,from terminal,2020-01-02 11:12 AM,18.0
953,738,bank card,2020-07-02 11:15 AM,90.0
954,611,bank card,2020-05-02 11:25 AM,24.0
955,487,bank card,2020-10-02 11:25 AM,17.0
956,640,bank card,2020-11-02 11:29 AM,25.0
957,952,bank card,2020-01-02 11:32 AM,19.0
958,572,bank card,2020-02-02 11:33 AM,19.0
959,53,bank card,2020-11-02 11:35 AM,24.0
960,640,from another phone,2020-08-02 11:43 AM,50.0
961,173,from terminal,2020-03-02 11:49 AM,50.0
962,330,bank card,2020-01-02 11:49 AM,140.0
963,91,bank card,2020-01-02 11:56 AM,23.0
964,172,bank card,2020-10-02 12:03 AM,21.0
965,639,bank card,2020-01-02 12:03 AM,26.0
966,1305,bank card,2020-02-02 12:04 AM,25.0
967,281,bank card,2020-01-02 12:08 AM,26.0
968,441,from terminal,2020-01-02 12:12 AM,23.0
969,881,bank card,2020-04-02 12:23 AM,28.0
970,1041,from another phone,2020-10-02 12:25 AM,50.0
971,32,from terminal,2020-10-02 12:27 AM,19.0
972,554,bank card,2020-04-02 12:34 AM,21.0
973,1072,bank card,2020-05-02 12:36 AM,21.0
974,366,from terminal,2020-03-02 12:38 AM,15.0
975,415,bank card,2020-09-02 12:40 AM,50.0
976,818,bank card,2020-04-02 12:46 AM,50.0
977,167,from another phone,2020-09-02 12:47 AM,90.0
978,653,bank card,2020-08-02 12:48 AM,23.0
979,360,bank card,2020-08-02 12:50 AM,22.0
980,640,from terminal,2020-12-02 12:56 AM,10.0
981,873,bank card,2020-04-02 12:58 AM,10.0
982,840,bank card,2020-02-02 12:58 AM,23.0
983,1141,bank card,2020-07-02 01:04 PM,27.0
984,825,bank card,2020-09-02 01:07 PM,26.0
985,1035,bank card,2020-03-02 01:08 PM,24.0
986,71,from terminal,2020-08-02 01:09 PM,26.0
987,77,bank card,2020-07-02 01:11 PM,20.0
988,938,from another phone,2020-04-02 01:12 PM,90.0
989,910,bank card,2020-12-02 01:14 PM,90.0
990,1280,from terminal,2020-02-02 01:14 PM,20.0
991,840,bank card,2020-03-02 01:14 PM,140.0
992,1062,bank card,2020-03-02 01:15 PM,140.0
993,554,bank card,2020-09-02 01:16 PM,25.0
994,363,from terminal,2020-02-02 01:18 PM,20.0
995,815,bank card,2020-01-02 01:18 PM,18.0
996,4,bank card,2020-12-02 01:19 PM,25.0
997,908,bank card,2020-12-02 01:30 PM,22.0
998,989,bank card,2020-10-02 01:35 PM,23.0
999,583,bank card,2020-08-02 01:45 PM,15.0
1000,909,bank card,2020-05-02 01:50 PM,23.0
