payment_id_pk,customer_id_fk,payment_method,date,amount
525,581,bank card,2021-03-01 09:40 AM,50.0
526,719,bank card,2021-08-01 09:43 AM,15.0
527,1307,bank card,2021-04-01 09:44 AM,15.0
528,608,from another phone,2021-06-01 09:46 AM,50.0
529,289,bank card,2021-04-01 09:48 AM,15.0
530,1080,bank card,2021-10-01 09:50 AM,24.0
531,198,bank card,2021-06-01 09:51 AM,19.0
532,324,from terminal,2021-11-01 09:53 AM,23.0
533,336,bank card,2021-07-01 09:58 AM,90.0
534,1225,from another phone,2021-02-01 10:03 AM,20.0
535,651,from terminal,2021-12-01 10:05 AM,50.0
536,915,bank card,2021-09-01 10:15 AM,18.0
537,1179,bank card,2021-01-01 10:18 AM,24.0
538,359,bank card,2021-09-01 10:22 AM,24.0
539,546,from terminal,2021-12-01 10:28 AM,24.0
540,231,from another phone,2021-05-01 10:36 AM,20.0
541,93,bank card,2021-08-01 10:41 AM,25.0
542,15,bank card,2021-07-01 10:42 AM,90.0
543,471,bank card,2021-10-01 10:44 AM,26.0
544,679,bank card,2021-09-01 10:44 AM,90.0
545,1179,bank card,2021-08-01 10:52 AM,90.0
546,964,bank card,2021-12-01 10:59 AM,24.0
547,639,bank card,2021-11-01 11:00 AM,24.0
548,909,from another phone,2021-06-01 11:00 AM,50.0
549,423,bank card,2021-06-01 11:06 AM,23.0
550,1200,bank card,2021-11-01 11:06 AM,23.0
551,462,from terminal,2021-11-01 11:06 AM,24.0
552,1286,bank card,2021-12-01 11:07 AM,15.0
553,974,from another phone,2021-07-01 11:11 AM,10.0
554,1235,bank card,2021-11-01 11:13 AM,27.0
555,86,bank card,2021-09-01 11:16 AM,24.0
556,1303,from terminal,2021-12-01 11:23 AM,15.0
557,1170,bank card,2021-10-01 11:25 AM,22.0
558,307,bank card,2021-12-01 11:27 AM,24.0
559,661,bank card,2021-05-01 11:31 AM,24.0
560,1223,bank card,2021-07-01 11:35 AM,21.0
561,1366,bank card,2021-11-01 11:38 AM,22.0
562,1019,bank card,2021-04-01 11:43 AM,20.0
563,770,bank card,2021-10-01 11:45 AM,20.0
564,1331,bank card,2021-07-01 11:46 AM,15.0
565,464,bank card,2021-01-01 11:50 AM,15.0
566,323,bank card,2021-09-01 11:55 AM,50.0
567,956,bank card,2021-03-01 12:01 AM,10.0
568,951,bank card,2021-02-01 12:01 AM,22.0
569,499,bank card,2021-08-01 12:06 AM,23.0
570,966,bank card,2021-07-01 12:08 AM,22.0
571,1001,from terminal,2021-06-01 12:09 AM,20.0
572,870,bank card,2021-01-01 12:14 AM,50.0
573,45,bank card,2021-01-01 12:17 AM,19.0
574,447,from terminal,2021-12-01 12:17 AM,20.0
575,1101,bank card,2021-08-01 12:20 AM,23.0
576,550,bank card,2021-05-01 12:23 AM,22.0
577,1023,from another phone,2021-02-01 12:24 AM,20.0
578,1001,bank card,2021-10-01 12:25 AM,22.0
579,105,bank card,2021-07-01 12:26 AM,23.0
580,880,from terminal,2021-10-01 12:26 AM,26.0
581,1395,bank card,2021-12-01 12:29 AM,25.0
582,1106,from terminal,2021-05-01 12:32 AM,21.0
583,1263,bank card,2021-07-01 12:35 AM,50.0
584,667,bank card,2021-03-01 12:42 AM,50.0
585,168,bank card,2021-03-01 12:42 AM,21.0
586,459,bank card,2021-03-01 12:48 AM,50.0
587,888,bank card,2021-10-01 12:50 AM,140.0
588,1199,bank card,2021-01-01 12:51 AM,25.0
589,526,bank card,2021-05-01 01:17 PM,19.0
590,222,bank card,2021-04-01 01:23 PM,23.0
591,990,from terminal,2021-04-01 01:23 PM,23.0
592,329,bank card,2021-12-01 01:25 PM,15.0
593,250,bank card,2021-09-01 01:28 PM,140.0
594,1207,bank card,2021-02-01 01:32 PM,25.0
595,1344,bank card,2021-12-01 01:35 PM,22.0
596,1258,bank card,2021-02-01 01:43 PM,19.0
597,143,bank card,2021-01-01 01:48 PM,27.0
598,829,from another phone,2021-11-01 02:01 PM,23.0
599,1330,bank card,2021-02-01 02:02 PM,21.0
600,365,bank card,2021-08-01 02:09 PM,26.0
601,77,bank card,2021-11-01 02:14 PM,22.0
602,99,from terminal,2021-01-01 02:14 PM,15.0
603,837,bank card,2021-06-01 02:15 PM,25.0
604,108,bank card,2021-02-01 02:17 PM,28.0
605,761,from another phone,2021-12-01 02:18 PM,16.0
606,956,from terminal,2021-06-01 02:18 PM,15.0
607,49,bank card,2021-12-01 02:20 PM,20.0
608,423,from terminal,2021-07-01 02:22 PM,90.0
609,1148,from terminal,2021-06-01 02:25 PM,21.0
610,688,from another phone,2021-07-01 02:26 PM,50.0
611,1092,bank card,2021-07-01 02:28 PM,21.0
612,937,from another phone,2021-11-01 02:32 PM,18.0
613,548,bank card,2021-07-01 02:33 PM,140.0
614,1399,bank card,2021-10-01 02:34 PM,20.0
615,419,from terminal,2021-08-01 02:37 PM,22.0
616,1270,bank card,2021-11-01 02:42 PM,25.0
617,387,bank card,2021-05-01 02:43 PM,17.0
618,1282,bank card,2021-08-01 02:45 PM,15.0
619,1157,bank card,2021-10-01 02:45 PM,17.0
620,1014,bank card,2021-04-01 02:45 PM,25.0
621,552,bank card,2021-10-01 02:50 PM,24.0
622,510,bank card,2021-06-01 02:59 PM,20.0
623,989,bank card,2021-03-01 03:01 PM,19.0
624,1028,bank card,2021-02-01 03:08 PM,24.0
625,863,bank card,2021-09-01 03:19 PM,22.0
626,65,bank card,2021-04-01 03:21 PM,15.0
627,662,bank card,2021-07-01 03:24 PM,21.0
628,634,bank card,2021-10-01 03:25 PM,23.0
629,419,bank card,2021-08-01 03:25 PM,90.0
630,1114,bank card,2021-06-01 03:27 PM,23.0
631,1279,from terminal,2021-03-01 03:32 PM,90.0
632,226,bank card,2021-09-01 03:38 PM,23.0
633,65,bank card,2021-12-01 03:45 PM,26.0
634,689,bank card,2021-08-01 03:49 PM,22.0
635,585,from terminal,2021-05-01 03:49 PM,50.0
636,1124,from terminal,2021-08-01 03:51 PM,24.0
637,427,from another phone,2021-03-01 03:56 PM,22.0
638,447,from terminal,2021-01-01 04:00 PM,10.0
639,1300,from another phone,2021-10-01 04:05 PM,22.0
640,736,bank card,2021-10-01 04:10 PM,10.0
641,888,bank card,2021-06-01 04:11 PM,30.0
642,457,bank card,2021-06-01 04:11 PM,21.0
643,724,bank card,2021-09-01 04:16 PM,27.0
644,1086,bank card,2021-12-01 04:16 PM,21.0
645,659,from terminal,2021-03-01 04:17 PM,23.0
646,464,bank card,2021-05-01 04:22 PM,50.0
647,234,from terminal,2021-04-01 04:22 PM,23.0
648,131,bank card,2021-04-01 04:23 PM,21.0
649,1217,from terminal,2021-10-01 04:32 PM,25.0
650,590,bank card,2021-07-01 04:32 PM,21.0
651,1386,bank card,2021-12-01 04:40 PM,15.0
652,612,bank card,2021-12-01 04:41 PM,18.0
653,695,bank card,2021-07-01 04:43 PM,21.0
654,1175,bank card,2021-08-01 04:47 PM,90.0
655,46,bank card,2021-12-01 04:53 PM,24.0
656,1000,from another phone,2021-09-01 04:56 PM,26.0
657,51,bank card,2021-10-01 05:12 PM,19.0
658,545,bank card,2021-07-01 05:12 PM,21.0
659,99,from another phone,2021-10-01 05:19 PM,20.0
660,197,bank card,2021-10-01 05:24 PM,22.0
661,746,from terminal,2021-12-01 05:35 PM,50.0
662,478,bank card,2021-03-01 05:36 PM,24.0
663,564,bank card,2021-02-01 05:46 PM,15.0
664,708,bank card,2021-09-01 05:48 PM,24.0
665,707,bank card,2021-11-01 05:51 PM,26.0
666,891,bank card,2021-06-01 05:57 PM,21.0
667,5,bank card,2021-05-01 05:58 PM,50.0
668,300,bank card,2021-10-01 06:00 PM,50.0
669,635,bank card,2021-11-01 06:02 PM,28.0
670,728,bank card,2021-09-01 06:02 PM,50.0
671,235,bank card,2021-12-01 06:06 PM,22.0
672,1311,bank card,2021-06-01 06:11 PM,20.0
673,643,bank card,2021-10-01 06:13 PM,50.0
674,981,bank card,2021-11-01 06:13 PM,25.0
675,663,bank card,2021-09-01 06:13 PM,23.0
676,7,bank card,2021-05-01 06:16 PM,50.0
677,1060,bank card,2021-05-01 06:18 PM,22.0
678,988,from terminal,2021-08-01 06:19 PM,20.0
679,995,bank card,2021-11-01 06:22 PM,15.0
680,70,from terminal,2021-04-01 06:23 PM,90.0
681,893,from another phone,2021-01-01 06:25 PM,15.0
682,1130,bank card,2021-02-01 06:27 PM,22.0
683,1285,bank card,2021-09-01 06:29 PM,15.0
684,952,bank card,2021-06-01 06:30 PM,17.0
685,246,from another phone,2021-07-01 06:30 PM,22.0
686,1008,bank card,2021-01-01 06:51 PM,21.0
687,1111,bank card,2021-01-01 06:52 PM,21.0
688,910,bank card,2021-02-01 06:56 PM,23.0
689,1371,bank card,2021-09-01 07:00 PM,19.0
690,1088,bank card,2021-11-01 07:07 PM,140.0
691,198,from another phone,2021-02-01 07:20 PM,20.0
692,1399,bank card,2021-06-01 07:25 PM,19.0
693,910,from terminal,2021-04-01 07:26 PM,50.0
694,456,from terminal,2021-12-01 07:33 PM,22.0
695,1083,from terminal,2021-12-01 07:35 PM,90.0
696,397,bank card,2021-01-01 07:37 PM,26.0
697,89,bank card,2021-10-01 07:37 PM,50.0
698,500,bank card,2021-02-01 07:39 PM,22.0
699,1339,bank card,2021-04-01 07:49 PM,15.0
700,1302,bank card,2021-11-01 07:57 PM,23.0
701,1010,bank card,2021-03-01 08:00 PM,15.0
702,353,bank card,2021-03-01 08:06 PM,140.0
703,962,from terminal,2021-09-01 08:09 PM,15.0
704,133,from terminal,2021-01-01 08:25 PM,15.0
705,419,bank card,2021-09-01 08:26 PM,25.0
706,458,bank card,2021-05-01 08:29 PM,15.0
707,1326,from terminal,2021-01-01 08:32 PM,15.0
708,932,from another phone,2021-11-01 08:38 PM,23.0
709,444,bank card,2021-06-01 08:39 PM,22.0
710,1127,bank card,2021-12-01 08:39 PM,22.0
711,200,bank card,2021-01-01 08:40 PM,30.0
712,1030,bank card,2021-01-01 08:46 PM,21.0
713,732,bank card,2021-04-01 08:51 PM,26.0
714,122,from terminal,2021-11-01 09:11 PM,20.0
715,927,bank card,2021-10-01 09:16 PM,22.0
716,617,bank card,2021-03-01 09:19 PM,21.0
717,356,from terminal,2021-12-01 09:22 PM,21.0
718,227,bank card,2021-12-01 09:25 PM,27.0
719,576,bank card,2021-08-01 09:25 PM,25.0
720,388,bank card,2021-01-01 09:31 PM,10.0
721,580,bank card,2021-09-01 09:33 PM,27.0
722,266,bank card,2021-03-01 09:36 PM,24.0
723,537,bank card,2021-04-01 09:45 PM,50.0
724,15,from another phone,2021-02-01 09:47 PM,18.0
725,897,bank card,2021-03-01 09:47 PM,15.0
726,742,bank card,2021-03-01 09:47 PM,50.0
727,400,bank card,2021-01-01 09:49 PM,90.0
728,1098,bank card,2021-06-01 09:50 PM,50.0
729,339,bank card,2021-06-01 09:52 PM,24.0
730,472,from terminal,2021-08-01 09:56 PM,19.0
731,1185,bank card,2021-12-01 10:00 PM,24.0
732,736,bank card,2021-02-01 10:02 PM,15.0
733,141,bank card,2021-05-01 10:03 PM,23.0
734,1340,bank card,2021-05-01 10:04 PM,21.0
735,987,bank card,2021-09-01 10:08 PM,27.0
736,626,from terminal,2021-04-01 10:08 PM,90.0
737,30,bank card,2021-05-01 10:12 PM,18.0
738,1107,bank card,2021-04-01 10:15 PM,25.0
739,979,bank card,2021-12-01 10:21 PM,24.0
740,463,bank card,2021-01-01 10:21 PM,23.0
741,531,bank card,2021-07-01 10:21 PM,23.0
742,1028,bank card,2021-03-01 10:22 PM,21.0
743,535,bank card,2021-04-01 10:25 PM,24.0
744,903,bank card,2021-11-01 10:25 PM,18.0
745,1107,bank card,2021-01-01 10:28 PM,19.0
746,1179,bank card,2021-09-01 10:28 PM,19.0
747,1004,bank card,2021-01-01 10:29 PM,90.0
748,1186,bank card,2021-01-01 10:30 PM,21.0
749,785,from terminal,2021-01-01 10:34 PM,19.0
750,1344,bank card,2021-01-01 10:34 PM,22.0
751,958,bank card,2021-08-01 10:38 PM,25.0
752,258,bank card,2021-05-01 10:41 PM,50.0
753,77,bank card,2021-05-01 10:45 PM,15.0
754,603,bank card,2021-11-01 10:46 PM,90.0
755,1336,bank card,2021-10-01 11:04 PM,15.0
756,1216,from another phone,2021-12-01 11:15 PM,23.0
757,173,bank card,2021-06-01 11:26 PM,23.0
758,347,bank card,2021-03-01 11:27 PM,20.0
759,1355,from terminal,2021-12-01 11:33 PM,22.0
760,1355,bank card,2021-11-01 11:43 PM,50.0
761,152,bank card,2021-02-01 11:49 PM,23.0
762,237,bank card,2021-03-01 11:50 PM,24.0
763,558,bank card,2021-01-01 11:58 PM,15.0
764,1035,bank card,2021-12-01 12:02 PM,15.0
765,395,bank card,2021-11-01 12:03 PM,21.0
766,294,from terminal,2021-01-01 12:06 PM,21.0
767,517,from another phone,2021-10-01 12:09 PM,15.0
768,122,bank card,2021-08-01 12:17 PM,10.0
769,1245,bank card,2021-04-01 12:20 PM,19.0
770,666,bank card,2021-08-01 12:23 PM,50.0
771,900,bank card,2021-03-01 12:29 PM,15.0
772,233,bank card,2021-06-01 12:31 PM,22.0
773,1360,from terminal,2021-12-01 12:34 PM,10.0
774,648,bank card,2021-08-01 12:34 PM,23.0
775,1126,bank card,2021-07-01 12:41 PM,18.0
776,742,bank card,2021-09-01 12:42 PM,18.0
777,680,from terminal,2021-02-01 12:51 PM,15.0
778,181,from another phone,2020-08-02 01:03 AM,25.0
779,886,bank card,2020-03-02 01:04 AM,21.0
780,870,bank card,2020-07-02 01:05 AM,23.0
781,1165,bank card,2020-09-02 01:07 AM,50.0
782,1246,from terminal,2020-11-02 01:08 AM,25.0
783,1360,from terminal,2020-05-02 01:11 AM,50.0
784,1136,bank card,2020-10-02 01:14 AM,24.0
785,474,bank card,2020-02-02 01:17 AM,21.0
786,231,from terminal,2020-08-02 01:19 AM,25.0
787,94,bank card,2020-12-02 01:22 AM,50.0
788,976,bank card,2020-06-02 01:25 AM,90.0
789,757,bank card,2020-02-02 01:26 AM,20.0
790,1043,bank card,2020-02-02 01:30 AM,23.0
791,1324,bank card,2020-12-02 01:38 AM,25.0
792,234,from terminal,2020-02-02 01:40 AM,21.0
793,799,bank card,2020-04-02 01:50 AM,18.0
794,1393,bank card,2020-01-02 01:51 AM,28.0
795,187,bank card,2020-06-02 01:55 AM,29.0
796,251,bank card,2020-08-02 02:00 AM,50.0
797,43,bank card,2020-10-02 02:01 AM,50.0
798,1097,bank card,2020-07-02 02:07 AM,90.0
799,558,bank card,2020-01-02 02:09 AM,23.0
800,683,bank card,2020-03-02 02:11 AM,16.0
801,795,from another phone,2020-06-02 02:15 AM,10.0
802,317,bank card,2020-12-02 02:25 AM,15.0
803,60,bank card,2020-01-02 02:33 AM,24.0
804,914,bank card,2020-12-02 02:34 AM,20.0
805,934,bank card,2020-03-02 02:39 AM,15.0
806,298,bank card,2020-05-02 02:40 AM,90.0
807,477,bank card,2020-08-02 02:41 AM,24.0
808,973,bank card,2020-11-02 02:59 AM,24.0
809,563,bank card,2020-12-02 03:09 AM,21.0
810,1286,bank card,2020-11-02 03:21 AM,50.0
811,1032,bank card,2020-11-02 03:21 AM,25.0
812,601,bank card,2020-06-02 03:22 AM,25.0
813,1071,bank card,2020-05-02 03:23 AM,10.0
814,1167,bank card,2020-01-02 03:25 AM,27.0
815,923,bank card,2020-04-02 03:26 AM,50.0
816,1303,bank card,2020-06-02 03:31 AM,27.0
817,359,bank card,2020-06-02 03:32 AM,15.0
818,713,from terminal,2020-09-02 03:35 AM,20.0
819,1368,bank card,2020-10-02 03:44 AM,25.0
820,1093,bank card,2020-05-02 03:46 AM,21.0
821,547,bank card,2020-07-02 03:52 AM,22.0
822,283,bank card,2020-03-02 03:54 AM,23.0
823,158,bank card,2020-07-02 04:00 AM,21.0
824,938,bank card,2020-05-02 04:01 AM,23.0
825,429,from another phone,2020-03-02 04:07 AM,140.0
826,643,bank card,2020-03-02 04:08 AM,22.0
827,989,from another phone,2020-03-02 04:09 AM,25.0
828,10,bank card,2020-08-02 04:13 AM,15.0
829,956,from another phone,2020-11-02 04:27 AM,50.0
830,718,bank card,2020-01-02 04:35 AM,15.0
831,819,bank card,2020-10-02 04:41 AM,22.0
832,3,bank card,2020-11-02 04:47 AM,50.0
833,379,bank card,2020-10-02 04:52 AM,50.0
834,650,bank card,2020-08-02 04:57 AM,28.0
835,1163,from terminal,2020-05-02 05:04 AM,29.0
836,420,from another phone,2020-02-02 05:04 AM,23.0
837,1276,from terminal,2020-02-02 05:04 AM,25.0
838,7,bank card,2020-05-02 05:13 AM,22.0
839,1228,from terminal,2020-10-02 05:13 AM,19.0
840,1285,bank card,2020-01-02 05:17 AM,15.0
841,80,bank card,2020-01-02 05:21 AM,20.0
842,456,from another phone,2020-06-02 05:26 AM,22.0
843,990,bank card,2020-06-02 05:28 AM,24.0
844,527,bank card,2020-06-02 05:28 AM,23.0
845,1387,from terminal,2020-05-02 05:36 AM,23.0
846,131,bank card,2020-11-02 05:37 AM,20.0
847,733,bank card,2020-05-02 05:44 AM,22.0
848,715,bank card,2020-11-02 05:47 AM,10.0
849,219,from another phone,2020-10-02 05:48 AM,21.0
850,621,bank card,2020-05-02 05:50 AM,25.0
851,790,bank card,2020-06-02 05:56 AM,140.0
852,830,bank card,2020-06-02 05:56 AM,23.0
853,679,from terminal,2020-12-02 06:00 AM,26.0
854,134,bank card,2020-02-02 06:02 AM,21.0
855,909,from another phone,2020-09-02 06:08 AM,20.0
856,1307,bank card,2020-04-02 06:12 AM,15.0
857,186,bank card,2020-08-02 06:13 AM,24.0
858,315,bank card,2020-04-02 06:14 AM,22.0
859,7,bank card,2020-12-02 06:15 AM,23.0
860,805,bank card,2020-09-02 06:20 AM,23.0
861,82,bank card,2020-12-02 06:22 AM,28.0
862,1263,from terminal,2020-07-02 06:26 AM,15.0
863,408,bank card,2020-07-02 06:27 AM,22.0
864,637,from terminal,2020-06-02 06:43 AM,50.0
865,588,bank card,2020-06-02 06:43 AM,90.0
866,157,bank card,2020-03-02 06:45 AM,50.0
867,313,from terminal,2020-05-02 06:47 AM,22.0
868,77,bank card,2020-06-02 06:48 AM,90.0
869,175,bank card,2020-02-02 06:48 AM,50.0
870,801,bank card,2020-11-02 06:51 AM,22.0
871,6,bank card,2020-02-02 06:53 AM,22.0
872,797,bank card,2020-10-02 06:54 AM,140.0
873,409,bank card,2020-10-02 06:57 AM,24.0
874,1250,from terminal,2020-02-02 07:01 AM,25.0
875,750,bank card,2020-12-02 07:05 AM,24.0
876,195,bank card,2020-11-02 07:06 AM,15.0
877,555,from terminal,2020-10-02 07:09 AM,10.0
878,1042,from terminal,2020-01-02 07:09 AM,22.0
879,93,bank card,2020-07-02 07:09 AM,23.0
880,636,from terminal,2020-10-02 07:22 AM,19.0
881,652,bank card,2020-06-02 07:33 AM,25.0
882,201,bank card,2020-02-02 07:41 AM,15.0
883,159,bank card,2020-12-02 07:50 AM,23.0
884,1388,bank card,2020-09-02 07:52 AM,22.0
885,1229,from another phone,2020-06-02 07:59 AM,23.0
886,5,bank card,2020-03-02 08:00 AM,21.0
887,325,from terminal,2020-06-02 08:15 AM,20.0
888,919,bank card,2020-10-02 08:22 AM,21.0
889,789,bank card,2020-11-02 08:27 AM,140.0
890,469,from another phone,2020-12-02 08:28 AM,21.0
891,166,bank card,2020-12-02 08:28 AM,23.0
892,104,bank card,2020-11-02 08:34 AM,28.0
893,677,from terminal,2020-09-02 08:38 AM,17.0
894,1228,from another phone,2020-01-02 08:42 AM,90.0
895,827,bank card,2020-02-02 08:56 AM,22.0
896,168,bank card,2020-08-02 09:08 AM,22.0
897,158,bank card,2020-01-02 09:10 AM,21.0
898,395,bank card,2020-06-02 09:17 AM,24.0
899,1204,bank card,2020-01-02 09:38 AM,20.0
900,765,bank card,2020-01-02 09:44 AM,20.0
901,620,bank card,2020-01-02 09:44 AM,25.0
902,621,from terminal,2020-08-02 09:45 AM,25.0
903,909,bank card,2020-09-02 09:47 AM,24.0
904,229,bank card,2020-05-02 09:49 AM,21.0
905,985,from terminal,2020-01-02 10:00 AM,15.0
906,396,from another phone,2020-04-02 10:02 AM,10.0
907,924,bank card,2020-01-02 10:12 AM,90.0
908,582,bank card,2020-12-02 10:13 AM,140.0
909,410,bank card,2020-09-02 10:26 AM,140.0
910,948,bank card,2020-04-02 10:30 AM,24.0
911,39,bank card,2020-01-02 10:37 AM,15.0
912,953,bank card,2020-12-02 10:38 AM,15.0
913,628,bank card,2020-10-02 10:40 AM,19.0
914,639,bank card,2020-01-02 10:41 AM,140.0
915,978,bank card,2020-10-02 10:45 AM,24.0
916,876,bank card,2020-10-02 10:54 AM,24.0
917,1288,bank card,2020-10-02 10:55 AM,24.0
918,3,from terminal,2020-03-02 10:58 AM,22.0
919,77,bank card,2020-02-02 11:05 AM,22.0
920,1037,bank card,2020-12-02 11:10 AM,22.0
921,930,from terminal,2020-01-02 11:13 AM,140.0
922,560,bank card,2020-07-02 11:18 AM,25.0
923,126,bank card,2020-06-02 11:20 AM,50.0
924,272,bank card,2020-09-02 11:25 AM,25.0
925,595,bank card,2020-10-02 11:31 AM,28.0
926,1071,bank card,2020-04-02 11:36 AM,50.0
927,427,from terminal,2020-09-02 11:42 AM,19.0
928,644,bank card,2020-10-02 11:44 AM,24.0
929,1022,bank card,2020-05-02 12:02 AM,90.0
930,591,bank card,2020-10-02 12:04 AM,25.0
931,1238,bank card,2020-02-02 12:06 AM,23.0
932,670,bank card,2020-01-02 12:06 AM,23.0
933,32,bank card,2020-11-02 12:11 AM,23.0
934,981,bank card,2020-03-02 12:16 AM,22.0
935,199,from terminal,2020-06-02 12:20 AM,25.0
936,725,from terminal,2020-06-02 12:33 AM,19.0
937,252,from terminal,2020-12-02 12:34 AM,25.0
938,352,bank card,2020-08-02 12:40 AM,15.0
939,302,bank card,2020-05-02 12:42 AM,22.0
940,1035,bank card,2020-12-02 12:42 AM,24.0
941,747,from terminal,2020-09-02 12:45 AM,21.0
942,985,from terminal,2020-12-02 12:48 AM,15.0
943,1386,bank card,2020-09-02 01:00 PM,24.0
944,1021,bank card,2020-02-02 01:04 PM,22.0
945,441,bank card,2020-05-02 01:04 PM,26.0
946,873,bank card,2020-01-02 01:06 PM,90.0
947,1359,bank card,2020-03-02 01:08 PM,25.0
948,882,bank card,2020-04-02 01:18 PM,18.0
949,864,bank card,2020-10-02 01:23 PM,27.0
950,312,bank card,2020-05-02 01:26 PM,24.0
951,233,bank card,2020-04-02 01:29 PM,90.0
952,245,bank card,2020-11-02 01:29 PM,22.0
953,1041,from terminal,2020-08-02 01:42 PM,15.0
954,505,bank card,2020-12-02 01:44 PM,24.0
955,1363,from terminal,2020-02-02 01:49 PM,26.0
956,440,bank card,2020-10-02 01:50 PM,15.0
957,566,bank card,2020-07-02 01:53 PM,22.0
958,950,from another phone,2020-02-02 01:55 PM,90.0
959,515,from terminal,2020-06-02 01:55 PM,90.0
960,835,bank card,2020-09-02 01:56 PM,50.0
961,892,bank card,2020-11-02 01:58 PM,25.0
962,578,from terminal,2020-04-02 02:08 PM,19.0
963,303,from another phone,2020-07-02 02:16 PM,25.0
964,459,bank card,2020-05-02 02:17 PM,15.0
965,1247,from terminal,2020-12-02 02:18 PM,24.0
966,323,from another phone,2020-07-02 02:23 PM,24.0
967,1191,bank card,2020-06-02 02:25 PM,24.0
968,71,bank card,2020-05-02 02:26 PM,15.0
969,437,bank card,2020-07-02 02:28 PM,23.0
970,860,bank card,2020-11-02 02:34 PM,22.0
971,678,bank card,2020-03-02 02:35 PM,20.0
972,883,from terminal,2020-02-02 02:35 PM,90.0
973,343,from terminal,2020-08-02 02:50 PM,21.0
974,774,bank card,2020-06-02 02:52 PM,25.0
975,923,bank card,2020-06-02 02:53 PM,25.0
976,196,bank card,2020-12-02 02:57 PM,17.0
977,1019,bank card,2020-05-02 03:01 PM,25.0
978,767,bank card,2020-10-02 03:04 PM,90.0
979,178,bank card,2020-10-02 03:07 PM,15.0
980,82,bank card,2020-03-02 03:15 PM,22.0
981,307,bank card,2020-02-02 03:16 PM,21.0
982,493,bank card,2020-02-02 03:20 PM,23.0
983,1080,bank card,2020-12-02 03:23 PM,22.0
984,1189,bank card,2020-03-02 03:26 PM,24.0
985,175,bank card,2020-07-02 03:28 PM,25.0
986,981,from terminal,2020-09-02 03:30 PM,21.0
987,110,bank card,2020-07-02 03:38 PM,15.0
988,248,from another phone,2020-01-02 03:45 PM,50.0
989,356,bank card,2020-11-02 03:50 PM,20.0
990,755,from terminal,2020-05-02 03:53 PM,25.0
991,1136,bank card,2020-01-02 03:54 PM,22.0
992,375,from another phone,2020-01-02 04:02 PM,18.0
993,572,bank card,2020-08-02 04:04 PM,50.0
994,747,bank card,2020-01-02 04:05 PM,22.0
995,320,bank card,2020-04-02 04:17 PM,26.0
996,1067,bank card,2020-04-02 04:18 PM,22.0
997,224,bank card,2020-12-02 04:18 PM,15.0
998,30,bank card,2020-03-02 04:25 PM,22.0
999,535,bank card,2020-11-02 04:25 PM,21.0
1000,1134,bank card,2020-05-02 04:25 PM,20.0
1001,770,bank card,2020-04-02 04:36 PM,15.0
1002,653,bank card,2020-12-02 04:39 PM,24.0
1003,1357,bank card,2020-06-02 04:39 PM,17.0
1004,931,bank card,2020-08-02 04:42 PM,50.0
1005,1314,bank card,2020-12-02 04:43 PM,15.0
1006,214,from terminal,2020-10-02 04:45 PM,15.0
1007,604,bank card,2020-06-02 04:45 PM,23.0
