payment_id_pk,customer_id_fk,payment_method,date,amount
525,129,from another phone,2021-06-01 10:28 AM,18.0
526,1107,bank card,2021-03-01 10:40 AM,22.0
527,895,from terminal,2021-12-01 10:42 AM,23.0
528,344,from terminal,2021-04-01 10:44 AM,23.0
529,326,bank card,2021-02-01 10:46 AM,25.0
530,1020,bank card,2021-12-01 11:00 AM,10.0
531,81,bank card,2021-03-01 11:03 AM,23.0
532,140,bank card,2021-04-01 11:16 AM,17.0
533,332,from terminal,2021-04-01 11:19 AM,50.0
534,711,from terminal,2021-08-01 11:19 AM,24.0
535,76,bank card,2021-12-01 11:21 AM,90.0
536,458,bank card,2021-09-01 11:23 AM,26.0
537,240,from terminal,2021-03-01 11:25 AM,19.0
538,1286,from terminal,2021-10-01 11:28 AM,23.0
539,136,from terminal,2021-08-01 11:30 AM,20.0
540,766,from another phone,2021-11-01 11:33 AM,19.0
541,1058,bank card,2021-09-01 11:36 AM,24.0
542,32,from another phone,2021-02-01 11:36 AM,15.0
543,163,from terminal,2021-04-01 11:38 AM,23.0
544,679,from another phone,2021-07-01 11:39 AM,15.0
545,1220,bank card,2021-08-01 11:39 AM,26.0
546,897,bank card,2021-04-01 11:46 AM,19.0
547,609,bank card,2021-12-01 11:54 AM,50.0
548,818,from terminal,2021-01-01 11:55 AM,22.0
549,1338,from terminal,2021-02-01 11:56 AM,15.0
550,1104,from terminal,2021-10-01 11:57 AM,26.0
551,327,bank card,2021-02-01 11:59 AM,19.0
552,660,bank card,2021-11-01 12:02 AM,26.0
553,1361,bank card,2021-07-01 12:03 AM,15.0
554,1310,from terminal,2021-07-01 12:07 AM,26.0
555,1369,bank card,2021-03-01 12:10 AM,50.0
556,380,bank card,2021-09-01 12:18 AM,19.0
557,302,bank card,2021-02-01 12:29 AM,90.0
558,1347,bank card,2021-07-01 12:29 AM,26.0
559,466,bank card,2021-12-01 12:31 AM,15.0
560,1138,bank card,2021-01-01 12:34 AM,140.0
561,20,from terminal,2021-05-01 12:38 AM,21.0
562,786,bank card,2021-12-01 12:40 AM,18.0
563,148,bank card,2021-10-01 12:41 AM,19.0
564,843,bank card,2021-08-01 12:42 AM,25.0
565,635,bank card,2021-02-01 12:46 AM,21.0
566,340,from terminal,2021-03-01 12:48 AM,24.0
567,1286,from terminal,2021-03-01 12:51 AM,24.0
568,1312,bank card,2021-04-01 12:53 AM,21.0
569,821,bank card,2021-12-01 01:00 PM,15.0
570,255,bank card,2021-09-01 01:01 PM,50.0
571,1085,bank card,2021-04-01 01:04 PM,23.0
572,266,bank card,2021-02-01 01:07 PM,50.0
573,1379,bank card,2021-09-01 01:08 PM,22.0
574,1272,bank card,2021-03-01 01:09 PM,23.0
575,459,bank card,2021-07-01 01:12 PM,21.0
576,1003,bank card,2021-06-01 01:15 PM,140.0
577,586,bank card,2021-02-01 01:15 PM,15.0
578,514,from terminal,2021-04-01 01:18 PM,10.0
579,165,bank card,2021-12-01 01:23 PM,20.0
580,553,bank card,2021-10-01 01:28 PM,140.0
581,707,bank card,2021-10-01 01:28 PM,27.0
582,446,bank card,2021-03-01 01:36 PM,50.0
583,782,bank card,2021-03-01 01:41 PM,26.0
584,708,from another phone,2021-09-01 01:43 PM,90.0
585,546,bank card,2021-03-01 01:56 PM,22.0
586,725,bank card,2021-12-01 01:57 PM,50.0
587,891,bank card,2021-09-01 01:59 PM,15.0
588,498,bank card,2021-06-01 01:59 PM,25.0
589,391,bank card,2021-06-01 01:59 PM,90.0
590,1110,from another phone,2021-04-01 02:03 PM,22.0
591,341,bank card,2021-08-01 02:04 PM,90.0
592,1288,from terminal,2021-04-01 02:04 PM,21.0
593,1179,from another phone,2021-09-01 02:10 PM,20.0
594,833,bank card,2021-02-01 02:12 PM,16.0
595,81,bank card,2021-01-01 02:20 PM,140.0
596,746,from terminal,2021-08-01 02:20 PM,24.0
597,744,from terminal,2021-12-01 02:24 PM,23.0
598,565,bank card,2021-08-01 02:26 PM,15.0
599,1348,bank card,2021-10-01 02:27 PM,50.0
600,175,bank card,2021-01-01 02:30 PM,24.0
601,257,bank card,2021-11-01 02:34 PM,50.0
602,100,bank card,2021-04-01 02:35 PM,90.0
603,931,from terminal,2021-08-01 02:40 PM,15.0
604,763,bank card,2021-12-01 02:41 PM,17.0
605,544,bank card,2021-12-01 02:49 PM,28.0
606,100,bank card,2021-09-01 02:49 PM,22.0
607,1297,bank card,2021-08-01 02:55 PM,24.0
608,1237,bank card,2021-08-01 03:02 PM,18.0
609,258,bank card,2021-09-01 03:03 PM,23.0
610,24,bank card,2021-05-01 03:08 PM,15.0
611,631,bank card,2021-02-01 03:09 PM,18.0
612,811,bank card,2021-08-01 03:11 PM,19.0
613,1249,from another phone,2021-01-01 03:12 PM,15.0
614,675,from terminal,2021-06-01 03:13 PM,22.0
615,962,from terminal,2021-08-01 03:15 PM,50.0
616,918,bank card,2021-02-01 03:21 PM,27.0
617,318,bank card,2021-03-01 03:21 PM,140.0
618,1350,bank card,2021-07-01 03:26 PM,24.0
619,1150,bank card,2021-03-01 03:30 PM,21.0
620,989,bank card,2021-12-01 03:30 PM,50.0
621,1043,bank card,2021-06-01 03:41 PM,21.0
622,187,bank card,2021-07-01 03:55 PM,27.0
623,141,bank card,2021-04-01 03:57 PM,24.0
624,432,bank card,2021-05-01 04:02 PM,23.0
625,1372,from another phone,2021-07-01 04:07 PM,21.0
626,156,bank card,2021-01-01 04:09 PM,50.0
627,1229,bank card,2021-03-01 04:14 PM,50.0
628,30,from terminal,2021-03-01 04:14 PM,22.0
629,377,bank card,2021-03-01 04:32 PM,15.0
630,270,bank card,2021-10-01 04:35 PM,24.0
631,481,from terminal,2021-11-01 04:50 PM,23.0
632,203,bank card,2021-01-01 04:50 PM,50.0
633,747,from terminal,2021-05-01 05:10 PM,20.0
634,704,bank card,2021-08-01 05:11 PM,25.0
635,651,bank card,2021-03-01 05:16 PM,90.0
636,543,from terminal,2021-12-01 05:23 PM,15.0
637,1287,bank card,2021-04-01 05:28 PM,10.0
638,988,from terminal,2021-09-01 05:38 PM,25.0
639,604,bank card,2021-08-01 05:40 PM,21.0
640,553,bank card,2021-05-01 05:42 PM,26.0
641,1377,bank card,2021-12-01 05:47 PM,26.0
642,1304,bank card,2021-09-01 05:51 PM,23.0
643,1156,bank card,2021-07-01 05:52 PM,25.0
644,81,bank card,2021-12-01 06:00 PM,25.0
645,135,bank card,2021-02-01 06:03 PM,23.0
646,914,bank card,2021-04-01 06:04 PM,21.0
647,30,from terminal,2021-12-01 06:04 PM,24.0
648,1321,from terminal,2021-03-01 06:07 PM,23.0
649,426,from terminal,2021-09-01 06:07 PM,24.0
650,899,bank card,2021-03-01 06:08 PM,23.0
651,762,bank card,2021-01-01 06:08 PM,90.0
652,675,from terminal,2021-07-01 06:09 PM,23.0
653,806,bank card,2021-09-01 06:10 PM,50.0
654,419,bank card,2021-06-01 06:22 PM,50.0
655,68,from terminal,2021-03-01 06:26 PM,22.0
656,667,bank card,2021-02-01 06:28 PM,21.0
657,1355,from terminal,2021-05-01 06:33 PM,25.0
658,1107,from terminal,2021-03-01 06:35 PM,50.0
659,1341,from terminal,2021-02-01 06:43 PM,21.0
660,624,bank card,2021-03-01 06:45 PM,22.0
661,1231,from terminal,2021-10-01 06:49 PM,24.0
662,307,bank card,2021-10-01 06:58 PM,90.0
663,698,bank card,2021-02-01 07:01 PM,23.0
664,810,bank card,2021-05-01 07:04 PM,140.0
665,1223,from another phone,2021-11-01 07:06 PM,26.0
666,1221,from terminal,2021-10-01 07:07 PM,21.0
667,397,bank card,2021-03-01 07:12 PM,90.0
668,608,from terminal,2021-11-01 07:19 PM,18.0
669,284,bank card,2021-11-01 07:24 PM,22.0
670,971,bank card,2021-10-01 07:33 PM,90.0
671,71,bank card,2021-12-01 07:36 PM,25.0
672,428,from terminal,2021-08-01 07:38 PM,22.0
673,846,bank card,2021-12-01 07:41 PM,21.0
674,1191,from another phone,2021-10-01 07:46 PM,23.0
675,851,bank card,2021-03-01 07:48 PM,27.0
676,395,from terminal,2021-04-01 07:56 PM,22.0
677,126,bank card,2021-08-01 07:57 PM,25.0
678,414,bank card,2021-09-01 07:57 PM,90.0
679,396,from another phone,2021-04-01 07:59 PM,22.0
680,420,bank card,2021-02-01 08:01 PM,19.0
681,189,bank card,2021-05-01 08:04 PM,90.0
682,695,bank card,2021-10-01 08:14 PM,10.0
683,654,bank card,2021-10-01 08:16 PM,22.0
684,737,from another phone,2021-10-01 08:16 PM,10.0
685,224,bank card,2021-06-01 08:18 PM,23.0
686,547,bank card,2021-06-01 08:19 PM,19.0
687,23,bank card,2021-07-01 08:25 PM,24.0
688,259,from terminal,2021-12-01 08:26 PM,23.0
689,572,bank card,2021-10-01 08:28 PM,22.0
690,152,bank card,2021-06-01 08:29 PM,10.0
691,863,bank card,2021-05-01 08:44 PM,140.0
692,807,bank card,2021-04-01 08:49 PM,24.0
693,294,from terminal,2021-08-01 08:58 PM,90.0
694,375,bank card,2021-07-01 09:08 PM,18.0
695,1155,bank card,2021-05-01 09:12 PM,21.0
696,1023,bank card,2021-09-01 09:28 PM,50.0
697,705,bank card,2021-08-01 09:34 PM,21.0
698,857,bank card,2021-09-01 09:41 PM,21.0
699,11,bank card,2021-07-01 09:47 PM,10.0
700,596,bank card,2021-09-01 09:48 PM,22.0
701,257,bank card,2021-01-01 09:51 PM,25.0
702,1260,bank card,2021-07-01 09:53 PM,18.0
703,211,from terminal,2021-07-01 09:53 PM,25.0
704,783,bank card,2021-04-01 09:59 PM,21.0
705,653,bank card,2021-08-01 10:03 PM,20.0
706,742,bank card,2021-12-01 10:07 PM,15.0
707,196,bank card,2021-07-01 10:11 PM,20.0
708,872,bank card,2021-08-01 10:13 PM,20.0
709,1224,bank card,2021-11-01 10:17 PM,20.0
710,85,bank card,2021-12-01 10:34 PM,22.0
711,1181,from another phone,2021-08-01 10:44 PM,140.0
712,83,bank card,2021-05-01 10:46 PM,23.0
713,1342,bank card,2021-06-01 10:47 PM,20.0
714,775,bank card,2021-04-01 10:48 PM,24.0
715,441,bank card,2021-08-01 10:51 PM,21.0
716,175,bank card,2021-08-01 10:53 PM,18.0
717,138,bank card,2021-01-01 10:58 PM,15.0
718,359,bank card,2021-07-01 11:02 PM,22.0
719,1228,bank card,2021-04-01 11:06 PM,10.0
720,591,from another phone,2021-11-01 11:09 PM,28.0
721,841,bank card,2021-09-01 11:09 PM,23.0
722,382,from another phone,2021-08-01 11:13 PM,22.0
723,327,bank card,2021-10-01 11:24 PM,17.0
724,406,from terminal,2021-04-01 11:26 PM,90.0
725,716,bank card,2021-06-01 11:32 PM,21.0
726,770,bank card,2021-10-01 11:35 PM,21.0
727,1099,bank card,2021-09-01 11:37 PM,22.0
728,1002,bank card,2021-10-01 11:44 PM,90.0
729,923,bank card,2021-06-01 11:47 PM,24.0
730,633,bank card,2021-04-01 11:47 PM,25.0
731,1274,from another phone,2021-05-01 11:50 PM,18.0
732,1228,bank card,2021-10-01 11:52 PM,22.0
733,642,bank card,2021-08-01 11:52 PM,25.0
734,239,from terminal,2021-12-01 11:57 PM,90.0
735,596,bank card,2021-04-01 12:05 PM,24.0
736,223,bank card,2021-12-01 12:10 PM,21.0
737,318,from terminal,2021-02-01 12:10 PM,21.0
738,427,bank card,2021-12-01 12:10 PM,22.0
739,1152,bank card,2021-04-01 12:11 PM,15.0
740,1183,bank card,2021-07-01 12:12 PM,23.0
741,336,bank card,2021-07-01 12:12 PM,18.0
742,120,bank card,2021-02-01 12:14 PM,50.0
743,1055,bank card,2021-05-01 12:15 PM,25.0
744,1211,bank card,2021-11-01 12:19 PM,23.0
745,1103,bank card,2021-06-01 12:22 PM,25.0
746,665,bank card,2021-09-01 12:24 PM,20.0
747,295,bank card,2021-06-01 12:29 PM,22.0
748,1267,from terminal,2021-05-01 12:31 PM,23.0
749,400,bank card,2021-05-01 12:33 PM,26.0
750,503,bank card,2021-08-01 12:37 PM,10.0
751,526,bank card,2021-04-01 12:37 PM,90.0
752,900,bank card,2021-04-01 12:38 PM,22.0
753,1313,bank card,2021-08-01 12:47 PM,90.0
754,1334,from terminal,2021-11-01 12:54 PM,10.0
755,355,bank card,2021-04-01 12:55 PM,50.0
756,484,bank card,2020-07-02 01:11 AM,15.0
757,447,bank card,2020-03-02 01:15 AM,23.0
758,421,from another phone,2020-01-02 01:20 AM,20.0
759,459,bank card,2020-04-02 01:22 AM,19.0
760,976,from terminal,2020-12-02 01:22 AM,23.0
761,1245,bank card,2020-09-02 01:24 AM,23.0
762,499,bank card,2020-12-02 01:29 AM,25.0
763,377,bank card,2020-11-02 01:30 AM,24.0
764,171,bank card,2020-07-02 01:31 AM,17.0
765,1031,bank card,2020-09-02 01:32 AM,90.0
766,255,bank card,2020-07-02 01:34 AM,25.0
767,1362,bank card,2020-06-02 01:38 AM,24.0
768,513,bank card,2020-06-02 01:39 AM,23.0
769,1111,from terminal,2020-03-02 01:42 AM,15.0
770,692,bank card,2020-07-02 01:42 AM,24.0
771,414,bank card,2020-09-02 01:44 AM,50.0
772,515,from terminal,2020-11-02 01:55 AM,25.0
773,1266,bank card,2020-02-02 01:57 AM,10.0
774,951,from another phone,2020-06-02 01:59 AM,140.0
775,631,bank card,2020-03-02 02:03 AM,20.0
776,108,from another phone,2020-11-02 02:05 AM,24.0
777,393,bank card,2020-10-02 02:08 AM,21.0
778,336,bank card,2020-01-02 02:09 AM,10.0
779,1056,bank card,2020-12-02 02:09 AM,21.0
780,167,bank card,2020-03-02 02:10 AM,19.0
781,409,from another phone,2020-09-02 02:21 AM,140.0
782,389,bank card,2020-06-02 02:28 AM,24.0
783,778,from another phone,2020-06-02 02:42 AM,22.0
784,397,bank card,2020-05-02 02:42 AM,25.0
785,665,bank card,2020-07-02 02:43 AM,24.0
786,930,from another phone,2020-07-02 02:46 AM,23.0
787,1306,bank card,2020-12-02 02:47 AM,25.0
788,1235,bank card,2020-06-02 02:52 AM,24.0
789,1090,bank card,2020-01-02 02:53 AM,90.0
790,475,bank card,2020-04-02 02:54 AM,27.0
791,234,bank card,2020-02-02 02:59 AM,21.0
792,1166,bank card,2020-04-02 02:59 AM,50.0
793,847,bank card,2020-07-02 02:59 AM,23.0
794,1263,bank card,2020-02-02 03:02 AM,140.0
795,1205,bank card,2020-07-02 03:12 AM,24.0
796,640,bank card,2020-05-02 03:19 AM,20.0
797,770,bank card,2020-08-02 03:21 AM,24.0
798,302,bank card,2020-02-02 03:23 AM,23.0
799,1368,from terminal,2020-06-02 03:24 AM,50.0
800,638,bank card,2020-05-02 03:31 AM,31.0
801,658,from terminal,2020-12-02 03:33 AM,15.0
802,31,from terminal,2020-08-02 03:36 AM,25.0
803,930,bank card,2020-03-02 03:37 AM,25.0
804,1192,bank card,2020-07-02 03:42 AM,15.0
805,941,bank card,2020-07-02 03:46 AM,19.0
806,559,bank card,2020-08-02 03:46 AM,26.0
807,295,bank card,2020-04-02 03:49 AM,21.0
808,1118,from terminal,2020-06-02 03:50 AM,50.0
809,663,bank card,2020-07-02 03:54 AM,21.0
810,118,bank card,2020-09-02 04:06 AM,26.0
811,18,from another phone,2020-10-02 04:10 AM,25.0
812,453,from another phone,2020-11-02 04:13 AM,25.0
813,1395,from terminal,2020-07-02 04:16 AM,24.0
814,1278,bank card,2020-01-02 04:19 AM,15.0
815,423,bank card,2020-11-02 04:20 AM,90.0
816,771,bank card,2020-08-02 04:20 AM,21.0
817,585,from terminal,2020-07-02 04:22 AM,23.0
818,529,bank card,2020-07-02 04:27 AM,25.0
819,801,bank card,2020-09-02 04:29 AM,50.0
820,1098,bank card,2020-12-02 04:38 AM,20.0
821,337,from terminal,2020-05-02 04:39 AM,15.0
822,1255,bank card,2020-06-02 04:40 AM,21.0
823,382,bank card,2020-03-02 04:41 AM,50.0
824,371,bank card,2020-01-02 04:43 AM,21.0
825,1028,bank card,2020-06-02 04:44 AM,24.0
826,251,bank card,2020-10-02 04:48 AM,140.0
827,300,bank card,2020-08-02 04:52 AM,10.0
828,1053,bank card,2020-06-02 04:54 AM,23.0
829,706,bank card,2020-11-02 04:55 AM,15.0
830,544,bank card,2020-08-02 04:55 AM,15.0
831,788,bank card,2020-12-02 04:56 AM,21.0
832,685,bank card,2020-01-02 05:01 AM,24.0
833,1188,bank card,2020-02-02 05:09 AM,90.0
834,830,bank card,2020-06-02 05:18 AM,10.0
835,386,bank card,2020-12-02 05:22 AM,23.0
836,1252,bank card,2020-01-02 05:25 AM,25.0
837,553,bank card,2020-12-02 05:25 AM,15.0
838,179,bank card,2020-04-02 05:33 AM,21.0
839,1381,bank card,2020-08-02 05:33 AM,26.0
840,375,bank card,2020-09-02 05:34 AM,140.0
841,320,bank card,2020-02-02 05:40 AM,21.0
842,366,from another phone,2020-08-02 05:41 AM,26.0
843,604,from terminal,2020-12-02 05:43 AM,24.0
844,629,bank card,2020-06-02 05:44 AM,20.0
845,890,from another phone,2020-04-02 05:45 AM,23.0
846,171,bank card,2020-12-02 05:46 AM,90.0
847,1395,bank card,2020-05-02 05:49 AM,16.0
848,1008,from another phone,2020-07-02 05:51 AM,22.0
849,695,from another phone,2020-09-02 05:54 AM,25.0
850,59,from another phone,2020-11-02 05:59 AM,21.0
851,1001,bank card,2020-07-02 06:10 AM,50.0
852,833,bank card,2020-08-02 06:14 AM,24.0
853,985,bank card,2020-04-02 06:24 AM,25.0
854,881,bank card,2020-08-02 06:27 AM,10.0
855,28,from terminal,2020-03-02 06:28 AM,25.0
856,882,from terminal,2020-07-02 06:32 AM,15.0
857,1108,bank card,2020-08-02 06:34 AM,27.0
858,868,from another phone,2020-11-02 06:36 AM,23.0
859,46,bank card,2020-11-02 06:38 AM,90.0
860,1170,bank card,2020-04-02 06:42 AM,24.0
861,382,bank card,2020-06-02 06:47 AM,50.0
862,1044,from terminal,2020-11-02 06:48 AM,25.0
863,450,bank card,2020-09-02 06:55 AM,23.0
864,1234,bank card,2020-05-02 07:06 AM,15.0
865,826,bank card,2020-01-02 07:09 AM,19.0
866,566,from terminal,2020-11-02 07:12 AM,23.0
867,1032,bank card,2020-01-02 07:13 AM,23.0
868,1085,bank card,2020-03-02 07:14 AM,21.0
869,135,bank card,2020-10-02 07:17 AM,21.0
870,254,bank card,2020-11-02 07:18 AM,20.0
871,17,bank card,2020-07-02 07:28 AM,19.0
872,1215,bank card,2020-01-02 07:30 AM,140.0
873,448,bank card,2020-03-02 07:41 AM,23.0
874,1066,bank card,2020-02-02 07:55 AM,23.0
875,931,bank card,2020-12-02 07:59 AM,26.0
876,804,bank card,2020-11-02 08:03 AM,15.0
877,263,from terminal,2020-08-02 08:11 AM,50.0
878,485,bank card,2020-07-02 08:11 AM,23.0
879,184,from terminal,2020-10-02 08:14 AM,21.0
880,402,bank card,2020-06-02 08:20 AM,24.0
881,394,bank card,2020-03-02 08:21 AM,22.0
882,625,from another phone,2020-01-02 08:25 AM,15.0
883,1158,from another phone,2020-02-02 08:25 AM,50.0
884,393,bank card,2020-06-02 08:29 AM,10.0
885,1141,bank card,2020-08-02 08:33 AM,25.0
886,1175,from terminal,2020-02-02 08:34 AM,24.0
887,213,bank card,2020-08-02 08:35 AM,24.0
888,1362,bank card,2020-10-02 08:35 AM,15.0
889,1003,from terminal,2020-09-02 08:38 AM,90.0
890,266,from terminal,2020-06-02 08:39 AM,25.0
891,998,bank card,2020-02-02 08:40 AM,21.0
892,160,bank card,2020-07-02 08:45 AM,25.0
893,1028,bank card,2020-07-02 08:47 AM,15.0
894,1254,bank card,2020-12-02 08:47 AM,24.0
895,818,bank card,2020-06-02 08:54 AM,23.0
896,901,from terminal,2020-08-02 08:57 AM,15.0
897,102,bank card,2020-02-02 08:58 AM,22.0
898,918,bank card,2020-06-02 09:01 AM,21.0
899,513,from another phone,2020-12-02 09:02 AM,10.0
900,831,bank card,2020-02-02 09:09 AM,21.0
901,832,from terminal,2020-09-02 09:15 AM,50.0
902,189,bank card,2020-11-02 09:16 AM,25.0
903,105,bank card,2020-10-02 09:16 AM,23.0
904,206,from terminal,2020-04-02 09:18 AM,50.0
905,445,bank card,2020-02-02 09:19 AM,15.0
906,652,from terminal,2020-08-02 09:24 AM,23.0
907,1142,bank card,2020-04-02 09:25 AM,24.0
908,399,bank card,2020-06-02 09:27 AM,24.0
909,444,bank card,2020-03-02 09:32 AM,21.0
910,1104,bank card,2020-05-02 09:32 AM,50.0
911,769,bank card,2020-06-02 09:37 AM,90.0
912,1180,bank card,2020-12-02 09:45 AM,23.0
913,165,bank card,2020-10-02 09:57 AM,22.0
914,559,bank card,2020-03-02 09:58 AM,24.0
915,815,bank card,2020-03-02 10:01 AM,22.0
916,623,bank card,2020-02-02 10:01 AM,50.0
917,953,bank card,2020-12-02 10:14 AM,50.0
918,800,from another phone,2020-07-02 10:16 AM,90.0
919,1045,from terminal,2020-07-02 10:17 AM,21.0
920,706,bank card,2020-04-02 10:21 AM,22.0
921,1108,bank card,2020-01-02 10:26 AM,24.0
922,519,from another phone,2020-02-02 10:27 AM,23.0
923,244,bank card,2020-11-02 10:31 AM,90.0
924,1367,bank card,2020-12-02 10:40 AM,20.0
925,1273,bank card,2020-10-02 10:43 AM,22.0
926,1059,bank card,2020-01-02 10:44 AM,23.0
927,127,bank card,2020-04-02 10:46 AM,22.0
928,1229,bank card,2020-08-02 10:48 AM,26.0
929,273,from terminal,2020-11-02 10:49 AM,22.0
930,509,from another phone,2020-04-02 10:50 AM,23.0
931,1193,bank card,2020-02-02 10:56 AM,23.0
932,1164,bank card,2020-11-02 10:58 AM,50.0
933,1139,from terminal,2020-03-02 11:07 AM,22.0
934,556,bank card,2020-05-02 11:10 AM,25.0
935,1173,bank card,2020-07-02 11:23 AM,15.0
936,609,bank card,2020-01-02 11:25 AM,50.0
937,894,from terminal,2020-03-02 11:25 AM,20.0
938,931,bank card,2020-11-02 11:36 AM,25.0
939,1007,bank card,2020-01-02 11:37 AM,20.0
940,796,bank card,2020-11-02 11:38 AM,25.0
941,612,bank card,2020-02-02 11:38 AM,23.0
942,831,bank card,2020-10-02 11:54 AM,90.0
943,1056,from terminal,2020-02-02 12:00 AM,10.0
944,576,bank card,2020-05-02 12:03 AM,28.0
945,31,from terminal,2020-09-02 12:03 AM,24.0
946,335,bank card,2020-10-02 12:05 AM,15.0
947,360,bank card,2020-02-02 12:21 AM,22.0
948,609,bank card,2020-04-02 12:22 AM,20.0
949,622,bank card,2020-03-02 12:25 AM,22.0
950,461,from another phone,2020-01-02 12:25 AM,50.0
951,1062,bank card,2020-05-02 12:33 AM,21.0
952,456,bank card,2020-05-02 12:33 AM,10.0
953,385,bank card,2020-07-02 12:37 AM,18.0
954,349,from another phone,2020-04-02 12:42 AM,24.0
955,881,bank card,2020-02-02 12:42 AM,18.0
956,579,bank card,2020-09-02 12:43 AM,50.0
957,1291,bank card,2020-01-02 12:49 AM,21.0
958,643,bank card,2020-07-02 12:51 AM,15.0
959,198,from terminal,2020-06-02 12:51 AM,29.0
960,71,bank card,2020-04-02 01:04 PM,10.0
961,21,from another phone,2020-09-02 01:18 PM,24.0
962,723,from terminal,2020-08-02 01:24 PM,15.0
963,702,bank card,2020-06-02 01:27 PM,140.0
964,590,bank card,2020-09-02 01:36 PM,28.0
965,25,bank card,2020-08-02 01:41 PM,18.0
966,1182,bank card,2020-04-02 01:43 PM,23.0
967,717,from another phone,2020-06-02 01:45 PM,25.0
968,267,bank card,2020-12-02 01:46 PM,10.0
969,930,from terminal,2020-01-02 01:50 PM,26.0
970,508,from another phone,2020-08-02 01:51 PM,24.0
971,188,bank card,2020-07-02 01:52 PM,24.0
972,293,bank card,2020-10-02 01:58 PM,25.0
973,1101,bank card,2020-01-02 02:00 PM,16.0
974,1376,from terminal,2020-06-02 02:00 PM,24.0
975,773,from another phone,2020-10-02 02:07 PM,15.0
976,932,bank card,2020-01-02 02:09 PM,90.0
977,429,bank card,2020-04-02 02:17 PM,23.0
978,699,bank card,2020-05-02 02:19 PM,29.0
979,909,bank card,2020-01-02 02:21 PM,19.0
980,1299,bank card,2020-11-02 02:23 PM,25.0
981,488,bank card,2020-11-02 02:33 PM,20.0
982,1296,bank card,2020-10-02 02:34 PM,24.0
983,603,bank card,2020-09-02 02:36 PM,15.0
984,1371,bank card,2020-07-02 02:36 PM,90.0
985,394,bank card,2020-05-02 02:37 PM,26.0
986,652,bank card,2020-01-02 02:48 PM,15.0
987,1324,bank card,2020-06-02 02:48 PM,21.0
988,488,bank card,2020-03-02 02:50 PM,24.0
989,623,bank card,2020-08-02 02:51 PM,24.0
990,315,bank card,2020-08-02 02:56 PM,30.0
991,958,from another phone,2020-12-02 02:57 PM,21.0
992,825,bank card,2020-01-02 02:59 PM,27.0
993,136,bank card,2020-07-02 03:10 PM,20.0
994,614,bank card,2020-03-02 03:15 PM,23.0
995,570,bank card,2020-01-02 03:16 PM,25.0
996,638,bank card,2020-11-02 03:26 PM,15.0
997,395,bank card,2020-11-02 03:36 PM,27.0
998,586,bank card,2020-09-02 03:36 PM,28.0
999,565,bank card,2020-09-02 03:37 PM,26.0
1000,75,from terminal,2020-02-02 03:37 PM,20.0
1001,1102,bank card,2020-02-02 03:46 PM,90.0
1002,728,from terminal,2020-11-02 03:50 PM,90.0
1003,859,bank card,2020-11-02 03:50 PM,90.0
