payment_id_pk,customer_id_fk,payment_method,date,amount
524,726,from another phone,2021-10-01 07:59 AM,10.0
525,28,bank card,2021-11-01 08:03 AM,26.0
526,243,from another phone,2021-12-01 08:25 AM,20.0
527,468,bank card,2021-08-01 08:27 AM,24.0
528,249,from another phone,2021-02-01 08:30 AM,25.0
529,1395,bank card,2021-09-01 08:31 AM,15.0
530,528,bank card,2021-06-01 08:35 AM,19.0
531,262,bank card,2021-11-01 08:36 AM,90.0
532,262,from another phone,2021-09-01 08:40 AM,15.0
533,577,bank card,2021-06-01 08:45 AM,20.0
534,620,from terminal,2021-04-01 08:47 AM,23.0
535,1226,bank card,2021-08-01 08:49 AM,27.0
536,718,bank card,2021-07-01 08:50 AM,22.0
537,683,from another phone,2021-09-01 08:51 AM,25.0
538,853,bank card,2021-03-01 08:51 AM,26.0
539,1194,from terminal,2021-10-01 08:54 AM,23.0
540,1367,bank card,2021-12-01 08:55 AM,26.0
541,1375,bank card,2021-06-01 08:59 AM,23.0
542,313,bank card,2021-03-01 09:02 AM,90.0
543,1118,bank card,2021-04-01 09:05 AM,50.0
544,397,bank card,2021-10-01 09:06 AM,21.0
545,525,bank card,2021-05-01 09:06 AM,90.0
546,362,bank card,2021-07-01 09:15 AM,140.0
547,1321,bank card,2021-02-01 09:22 AM,22.0
548,956,bank card,2021-12-01 09:27 AM,22.0
549,1159,bank card,2021-07-01 09:32 AM,21.0
550,392,from terminal,2021-04-01 09:43 AM,25.0
551,248,from terminal,2021-05-01 09:44 AM,25.0
552,1176,bank card,2021-10-01 09:47 AM,25.0
553,641,bank card,2021-07-01 09:48 AM,24.0
554,1315,bank card,2021-11-01 09:54 AM,15.0
555,972,bank card,2021-02-01 09:54 AM,21.0
556,1101,bank card,2021-07-01 10:05 AM,18.0
557,913,bank card,2021-06-01 10:06 AM,24.0
558,350,from terminal,2021-04-01 10:06 AM,50.0
559,1341,from terminal,2021-07-01 10:10 AM,10.0
560,615,from terminal,2021-03-01 10:17 AM,24.0
561,494,from terminal,2021-04-01 10:18 AM,10.0
562,910,bank card,2021-03-01 10:32 AM,50.0
563,938,bank card,2021-05-01 10:49 AM,23.0
564,658,bank card,2021-11-01 10:50 AM,20.0
565,97,bank card,2021-12-01 10:50 AM,15.0
566,618,bank card,2021-04-01 10:52 AM,15.0
567,98,bank card,2021-07-01 10:55 AM,21.0
568,1395,from terminal,2021-09-01 10:56 AM,50.0
569,77,bank card,2021-10-01 10:58 AM,24.0
570,1247,bank card,2021-01-01 11:01 AM,50.0
571,112,from terminal,2021-08-01 11:02 AM,50.0
572,315,bank card,2021-08-01 11:07 AM,24.0
573,996,bank card,2021-11-01 11:15 AM,24.0
574,566,bank card,2021-01-01 11:18 AM,50.0
575,960,from another phone,2021-07-01 11:20 AM,26.0
576,873,bank card,2021-11-01 11:20 AM,19.0
577,572,from terminal,2021-11-01 11:21 AM,21.0
578,767,from terminal,2021-07-01 11:22 AM,24.0
579,902,from terminal,2021-06-01 11:25 AM,24.0
580,1134,bank card,2021-05-01 11:30 AM,21.0
581,797,from terminal,2021-10-01 11:34 AM,17.0
582,97,from another phone,2021-04-01 11:35 AM,15.0
583,318,bank card,2021-09-01 11:37 AM,27.0
584,31,bank card,2021-10-01 11:38 AM,17.0
585,88,bank card,2021-12-01 11:41 AM,24.0
586,132,bank card,2021-08-01 11:43 AM,15.0
587,1140,bank card,2021-10-01 11:44 AM,10.0
588,1283,bank card,2021-04-01 11:51 AM,20.0
589,297,bank card,2021-11-01 11:53 AM,90.0
590,358,bank card,2021-06-01 11:55 AM,22.0
591,1223,from terminal,2021-05-01 11:57 AM,23.0
592,380,bank card,2021-10-01 12:00 AM,21.0
593,1039,bank card,2021-02-01 12:05 AM,24.0
594,129,bank card,2021-10-01 12:07 AM,15.0
595,1200,from another phone,2021-04-01 12:09 AM,22.0
596,1333,bank card,2021-12-01 12:16 AM,21.0
597,561,bank card,2021-02-01 12:16 AM,20.0
598,494,bank card,2021-02-01 12:18 AM,24.0
599,120,bank card,2021-06-01 12:22 AM,21.0
600,61,from terminal,2021-07-01 12:24 AM,26.0
601,1356,bank card,2021-06-01 12:26 AM,90.0
602,233,bank card,2021-06-01 12:27 AM,23.0
603,1249,from terminal,2021-04-01 12:29 AM,27.0
604,565,bank card,2021-07-01 12:41 AM,24.0
605,582,bank card,2021-09-01 12:44 AM,20.0
606,773,from terminal,2021-12-01 12:45 AM,20.0
607,587,bank card,2021-03-01 12:49 AM,21.0
608,873,from terminal,2021-10-01 12:55 AM,27.0
609,699,from terminal,2021-08-01 12:57 AM,23.0
610,1223,bank card,2021-05-01 01:00 PM,20.0
611,308,bank card,2021-09-01 01:01 PM,25.0
612,572,bank card,2021-05-01 01:13 PM,50.0
613,251,bank card,2021-04-01 01:20 PM,10.0
614,1284,from another phone,2021-09-01 01:20 PM,20.0
615,767,bank card,2021-04-01 01:27 PM,22.0
616,1310,from another phone,2021-01-01 01:28 PM,50.0
617,235,bank card,2021-12-01 01:34 PM,24.0
618,1193,bank card,2021-08-01 01:39 PM,15.0
619,41,bank card,2021-08-01 01:50 PM,27.0
620,1068,bank card,2021-06-01 02:03 PM,16.0
621,685,bank card,2021-05-01 02:03 PM,20.0
622,732,from terminal,2021-04-01 02:09 PM,19.0
623,1062,bank card,2021-04-01 02:15 PM,23.0
624,229,bank card,2021-06-01 02:22 PM,23.0
625,678,from another phone,2021-05-01 02:22 PM,20.0
626,192,from terminal,2021-02-01 02:40 PM,21.0
627,451,bank card,2021-09-01 02:40 PM,15.0
628,478,bank card,2021-06-01 02:42 PM,27.0
629,878,bank card,2021-10-01 02:48 PM,23.0
630,663,from another phone,2021-10-01 02:50 PM,10.0
631,420,bank card,2021-05-01 02:54 PM,10.0
632,635,from terminal,2021-08-01 02:56 PM,23.0
633,987,bank card,2021-11-01 03:06 PM,24.0
634,1048,bank card,2021-02-01 03:07 PM,23.0
635,41,from another phone,2021-09-01 03:12 PM,140.0
636,245,from terminal,2021-07-01 03:17 PM,19.0
637,1288,bank card,2021-03-01 03:19 PM,21.0
638,404,from another phone,2021-08-01 03:20 PM,23.0
639,830,bank card,2021-12-01 03:23 PM,26.0
640,32,bank card,2021-07-01 03:26 PM,23.0
641,409,from terminal,2021-09-01 03:26 PM,50.0
642,48,bank card,2021-05-01 03:30 PM,22.0
643,1147,bank card,2021-10-01 03:30 PM,22.0
644,740,from terminal,2021-04-01 03:36 PM,90.0
645,795,from terminal,2021-06-01 03:39 PM,22.0
646,15,bank card,2021-04-01 03:45 PM,90.0
647,487,bank card,2021-02-01 03:49 PM,50.0
648,1194,from another phone,2021-10-01 03:50 PM,24.0
649,850,from terminal,2021-03-01 03:54 PM,15.0
650,1159,bank card,2021-08-01 03:55 PM,22.0
651,546,bank card,2021-09-01 03:55 PM,50.0
652,946,bank card,2021-02-01 03:57 PM,15.0
653,793,bank card,2021-07-01 04:09 PM,22.0
654,1310,from terminal,2021-06-01 04:12 PM,15.0
655,282,from terminal,2021-11-01 04:14 PM,25.0
656,189,bank card,2021-03-01 04:15 PM,23.0
657,516,bank card,2021-09-01 04:20 PM,27.0
658,1123,bank card,2021-07-01 04:27 PM,20.0
659,587,bank card,2021-06-01 04:29 PM,50.0
660,206,bank card,2021-06-01 04:31 PM,17.0
661,851,bank card,2021-02-01 04:40 PM,90.0
662,1085,bank card,2021-02-01 04:43 PM,22.0
663,894,bank card,2021-12-01 04:43 PM,20.0
664,408,bank card,2021-10-01 04:45 PM,50.0
665,468,from terminal,2021-02-01 04:45 PM,23.0
666,257,from terminal,2021-01-01 04:48 PM,50.0
667,441,bank card,2021-04-01 04:48 PM,90.0
668,1146,bank card,2021-08-01 05:07 PM,25.0
669,618,bank card,2021-09-01 05:08 PM,20.0
670,1189,bank card,2021-03-01 05:09 PM,50.0
671,728,from another phone,2021-03-01 05:10 PM,27.0
672,519,bank card,2021-11-01 05:14 PM,25.0
673,1275,bank card,2021-12-01 05:17 PM,50.0
674,127,bank card,2021-12-01 05:30 PM,27.0
675,1022,bank card,2021-02-01 05:41 PM,24.0
676,1334,bank card,2021-07-01 05:45 PM,18.0
677,307,bank card,2021-05-01 05:51 PM,50.0
678,190,bank card,2021-03-01 05:53 PM,23.0
679,798,from another phone,2021-06-01 05:57 PM,26.0
680,553,from another phone,2021-11-01 06:00 PM,27.0
681,147,from terminal,2021-05-01 06:01 PM,18.0
682,1090,from terminal,2021-07-01 06:07 PM,50.0
683,152,bank card,2021-08-01 06:10 PM,25.0
684,364,bank card,2021-10-01 06:11 PM,24.0
685,1360,bank card,2021-03-01 06:22 PM,25.0
686,901,from terminal,2021-05-01 06:23 PM,24.0
687,1317,bank card,2021-06-01 06:25 PM,50.0
688,46,bank card,2021-11-01 06:38 PM,25.0
689,101,from terminal,2021-07-01 06:39 PM,50.0
690,221,from another phone,2021-12-01 06:47 PM,23.0
691,226,from another phone,2021-05-01 06:52 PM,25.0
692,1248,from terminal,2021-11-01 06:56 PM,140.0
693,129,bank card,2021-09-01 07:01 PM,15.0
694,1160,bank card,2021-12-01 07:02 PM,27.0
695,731,bank card,2021-05-01 07:05 PM,23.0
696,351,from terminal,2021-02-01 07:10 PM,24.0
697,92,bank card,2021-11-01 07:11 PM,20.0
698,469,bank card,2021-05-01 07:18 PM,23.0
699,619,bank card,2021-12-01 07:18 PM,15.0
700,838,from terminal,2021-04-01 07:19 PM,50.0
701,808,from terminal,2021-11-01 07:26 PM,24.0
702,573,from terminal,2021-11-01 07:30 PM,28.0
703,103,bank card,2021-01-01 07:35 PM,25.0
704,727,from terminal,2021-10-01 07:41 PM,90.0
705,1289,bank card,2021-01-01 07:47 PM,50.0
706,633,bank card,2021-10-01 07:49 PM,15.0
707,1069,bank card,2021-05-01 07:50 PM,24.0
708,845,bank card,2021-02-01 07:57 PM,25.0
709,513,bank card,2021-11-01 07:58 PM,24.0
710,977,from terminal,2021-04-01 08:04 PM,22.0
711,702,bank card,2021-09-01 08:14 PM,26.0
712,1204,from another phone,2021-07-01 08:17 PM,24.0
713,116,bank card,2021-05-01 08:20 PM,15.0
714,971,from terminal,2021-02-01 08:21 PM,22.0
715,1112,bank card,2021-02-01 08:28 PM,23.0
716,313,bank card,2021-07-01 08:32 PM,25.0
717,929,bank card,2021-07-01 08:34 PM,20.0
718,928,bank card,2021-10-01 08:35 PM,23.0
719,754,bank card,2021-03-01 08:36 PM,22.0
720,81,bank card,2021-05-01 08:36 PM,25.0
721,648,bank card,2021-04-01 08:38 PM,23.0
722,425,bank card,2021-11-01 08:46 PM,18.0
723,1040,bank card,2021-02-01 08:47 PM,21.0
724,1004,from another phone,2021-02-01 08:51 PM,22.0
725,1119,from terminal,2021-04-01 08:59 PM,90.0
726,771,from another phone,2021-06-01 09:05 PM,25.0
727,11,bank card,2021-03-01 09:06 PM,20.0
728,175,bank card,2021-01-01 09:12 PM,140.0
729,997,from terminal,2021-07-01 09:13 PM,23.0
730,722,from terminal,2021-06-01 09:16 PM,26.0
731,768,bank card,2021-01-01 09:20 PM,20.0
732,986,bank card,2021-03-01 09:22 PM,20.0
733,924,bank card,2021-06-01 09:27 PM,24.0
734,48,bank card,2021-12-01 09:29 PM,19.0
735,671,from terminal,2021-05-01 09:29 PM,50.0
736,1191,from another phone,2021-03-01 09:43 PM,20.0
737,637,bank card,2021-12-01 09:43 PM,24.0
738,236,from another phone,2021-04-01 09:49 PM,20.0
739,1016,bank card,2021-10-01 09:51 PM,15.0
740,1152,bank card,2021-12-01 09:51 PM,22.0
741,137,bank card,2021-02-01 09:55 PM,22.0
742,870,bank card,2021-05-01 09:57 PM,90.0
743,1324,bank card,2021-07-01 09:57 PM,21.0
744,143,bank card,2021-08-01 10:02 PM,24.0
745,910,bank card,2021-07-01 10:02 PM,140.0
746,845,bank card,2021-12-01 10:04 PM,90.0
747,43,bank card,2021-01-01 10:05 PM,20.0
748,874,bank card,2021-09-01 10:06 PM,90.0
749,775,bank card,2021-10-01 10:09 PM,50.0
750,944,bank card,2021-07-01 10:12 PM,15.0
751,496,bank card,2021-05-01 10:13 PM,21.0
752,411,from another phone,2021-12-01 10:20 PM,90.0
753,34,from terminal,2021-12-01 10:25 PM,26.0
754,881,bank card,2021-06-01 10:25 PM,22.0
755,1222,bank card,2021-07-01 10:29 PM,27.0
756,1233,from terminal,2021-07-01 10:32 PM,140.0
757,442,bank card,2021-10-01 10:33 PM,16.0
758,1245,bank card,2021-04-01 10:33 PM,15.0
759,106,bank card,2021-06-01 10:36 PM,22.0
760,986,from terminal,2021-08-01 10:39 PM,21.0
761,516,bank card,2021-01-01 10:41 PM,19.0
762,631,bank card,2021-02-01 10:47 PM,24.0
763,333,from another phone,2021-02-01 10:49 PM,25.0
764,854,bank card,2021-04-01 10:56 PM,22.0
765,1339,bank card,2021-04-01 11:13 PM,18.0
766,241,from another phone,2021-02-01 11:15 PM,50.0
767,804,bank card,2021-10-01 11:15 PM,50.0
768,654,from terminal,2021-10-01 11:20 PM,15.0
769,1033,from terminal,2021-12-01 11:20 PM,21.0
770,605,from terminal,2021-12-01 11:22 PM,26.0
771,395,bank card,2021-06-01 11:23 PM,26.0
772,293,from terminal,2021-08-01 11:26 PM,21.0
773,947,from another phone,2021-08-01 11:42 PM,10.0
774,1062,from terminal,2021-04-01 11:43 PM,140.0
775,1397,from another phone,2021-09-01 11:44 PM,22.0
776,177,from terminal,2021-05-01 11:47 PM,21.0
777,1351,bank card,2021-07-01 11:49 PM,20.0
778,427,bank card,2021-04-01 11:52 PM,23.0
779,936,bank card,2021-02-01 11:52 PM,21.0
780,955,bank card,2021-07-01 11:55 PM,22.0
781,161,bank card,2021-06-01 11:58 PM,23.0
782,734,from terminal,2021-11-01 11:58 PM,22.0
783,184,bank card,2021-07-01 12:02 PM,23.0
784,179,bank card,2021-12-01 12:02 PM,90.0
785,1334,from another phone,2021-09-01 12:05 PM,22.0
786,249,bank card,2021-03-01 12:15 PM,90.0
787,717,bank card,2021-02-01 12:18 PM,24.0
788,545,bank card,2021-08-01 12:25 PM,16.0
789,928,from terminal,2021-04-01 12:25 PM,90.0
790,907,bank card,2021-10-01 12:26 PM,21.0
791,1185,bank card,2021-07-01 12:32 PM,22.0
792,382,bank card,2021-11-01 12:35 PM,22.0
793,1309,from terminal,2021-11-01 12:35 PM,20.0
794,414,bank card,2021-03-01 12:36 PM,28.0
795,637,from another phone,2021-08-01 12:38 PM,50.0
796,93,bank card,2021-07-01 12:46 PM,10.0
797,283,bank card,2021-04-01 12:56 PM,21.0
798,442,bank card,2021-03-01 12:59 PM,90.0
799,1087,bank card,2020-07-02 01:01 AM,50.0
800,820,bank card,2020-01-02 01:06 AM,22.0
801,894,from terminal,2020-01-02 01:07 AM,90.0
802,845,bank card,2020-08-02 01:08 AM,22.0
803,526,bank card,2020-06-02 01:08 AM,21.0
804,330,from another phone,2020-07-02 01:17 AM,24.0
805,153,from another phone,2020-02-02 01:19 AM,90.0
806,946,bank card,2020-09-02 01:19 AM,22.0
807,1174,from another phone,2020-02-02 01:20 AM,50.0
808,316,bank card,2020-03-02 01:22 AM,20.0
809,1379,from terminal,2020-06-02 01:37 AM,22.0
810,132,bank card,2020-03-02 01:38 AM,22.0
811,1133,bank card,2020-02-02 01:53 AM,50.0
812,599,bank card,2020-03-02 01:59 AM,90.0
813,809,from terminal,2020-05-02 02:06 AM,24.0
814,1150,from terminal,2020-09-02 02:08 AM,10.0
815,276,from terminal,2020-09-02 02:15 AM,20.0
816,109,bank card,2020-07-02 02:21 AM,21.0
817,1256,bank card,2020-04-02 02:30 AM,24.0
818,188,from another phone,2020-01-02 02:33 AM,21.0
819,353,bank card,2020-07-02 02:41 AM,21.0
820,332,bank card,2020-04-02 02:42 AM,22.0
821,28,bank card,2020-01-02 02:44 AM,50.0
822,1220,bank card,2020-08-02 02:44 AM,21.0
823,429,bank card,2020-10-02 02:46 AM,10.0
824,374,from another phone,2020-10-02 02:50 AM,24.0
825,910,from terminal,2020-07-02 02:53 AM,20.0
826,1176,bank card,2020-06-02 02:56 AM,22.0
827,1064,bank card,2020-06-02 02:59 AM,26.0
828,1348,from another phone,2020-07-02 02:59 AM,22.0
829,336,from terminal,2020-01-02 03:00 AM,15.0
830,739,bank card,2020-10-02 03:03 AM,20.0
831,368,from terminal,2020-11-02 03:04 AM,25.0
832,101,bank card,2020-08-02 03:13 AM,15.0
833,153,from terminal,2020-02-02 03:17 AM,15.0
834,459,bank card,2020-06-02 03:24 AM,24.0
835,913,from terminal,2020-05-02 03:32 AM,22.0
836,244,bank card,2020-08-02 03:33 AM,90.0
837,1367,bank card,2020-07-02 03:34 AM,26.0
838,95,from terminal,2020-08-02 03:39 AM,26.0
839,1026,bank card,2020-05-02 03:44 AM,23.0
840,1135,bank card,2020-02-02 03:54 AM,27.0
841,1350,bank card,2020-06-02 03:56 AM,25.0
842,330,from another phone,2020-12-02 03:57 AM,90.0
843,1150,bank card,2020-06-02 04:07 AM,23.0
844,829,from terminal,2020-11-02 04:17 AM,50.0
845,204,bank card,2020-01-02 04:23 AM,15.0
846,283,bank card,2020-03-02 04:30 AM,22.0
847,1134,from terminal,2020-08-02 04:30 AM,19.0
848,118,bank card,2020-03-02 04:33 AM,21.0
849,435,bank card,2020-08-02 04:35 AM,23.0
850,795,from another phone,2020-05-02 04:43 AM,21.0
851,4,bank card,2020-04-02 04:45 AM,26.0
852,123,bank card,2020-07-02 04:56 AM,25.0
853,697,bank card,2020-01-02 05:03 AM,90.0
854,760,bank card,2020-11-02 05:04 AM,25.0
855,1200,from terminal,2020-05-02 05:07 AM,18.0
856,683,bank card,2020-10-02 05:12 AM,140.0
857,368,bank card,2020-04-02 05:17 AM,20.0
858,163,bank card,2020-07-02 05:19 AM,24.0
859,1261,bank card,2020-03-02 05:20 AM,19.0
860,605,bank card,2020-04-02 05:35 AM,22.0
861,908,bank card,2020-04-02 05:39 AM,21.0
862,73,from terminal,2020-03-02 05:45 AM,20.0
863,1235,bank card,2020-09-02 05:53 AM,140.0
864,716,bank card,2020-03-02 05:54 AM,22.0
865,441,bank card,2020-06-02 05:56 AM,19.0
866,1281,bank card,2020-05-02 05:57 AM,23.0
867,469,bank card,2020-06-02 06:03 AM,20.0
868,202,from another phone,2020-11-02 06:10 AM,21.0
869,914,bank card,2020-04-02 06:16 AM,140.0
870,368,bank card,2020-01-02 06:25 AM,25.0
871,399,bank card,2020-03-02 06:29 AM,26.0
872,139,from terminal,2020-02-02 06:40 AM,50.0
873,1248,from terminal,2020-09-02 06:45 AM,23.0
874,1334,bank card,2020-07-02 06:47 AM,21.0
875,1299,bank card,2020-12-02 06:49 AM,15.0
876,604,bank card,2020-10-02 06:49 AM,21.0
877,1299,bank card,2020-05-02 06:53 AM,22.0
878,836,bank card,2020-07-02 06:59 AM,21.0
879,151,bank card,2020-09-02 07:02 AM,24.0
880,1289,from terminal,2020-09-02 07:02 AM,20.0
881,990,bank card,2020-05-02 07:04 AM,10.0
882,902,from terminal,2020-12-02 07:13 AM,24.0
883,449,bank card,2020-04-02 07:14 AM,22.0
884,893,from terminal,2020-03-02 07:16 AM,23.0
885,894,bank card,2020-03-02 07:18 AM,20.0
886,874,bank card,2020-10-02 07:19 AM,24.0
887,1245,from terminal,2020-03-02 07:23 AM,27.0
888,459,from terminal,2020-10-02 07:29 AM,15.0
889,271,bank card,2020-06-02 07:30 AM,90.0
890,1369,from another phone,2020-02-02 07:32 AM,20.0
891,1368,from terminal,2020-05-02 07:34 AM,22.0
892,996,bank card,2020-10-02 07:34 AM,24.0
893,1386,bank card,2020-08-02 07:36 AM,90.0
894,514,bank card,2020-11-02 07:42 AM,21.0
895,1055,bank card,2020-04-02 07:45 AM,23.0
896,147,bank card,2020-02-02 07:52 AM,90.0
897,640,bank card,2020-09-02 07:53 AM,21.0
898,1167,bank card,2020-01-02 07:56 AM,21.0
899,909,from another phone,2020-06-02 08:02 AM,90.0
900,37,from terminal,2020-02-02 08:13 AM,24.0
901,1099,bank card,2020-04-02 08:20 AM,24.0
902,1339,bank card,2020-05-02 08:20 AM,50.0
903,1134,from terminal,2020-10-02 08:31 AM,90.0
904,963,bank card,2020-01-02 08:37 AM,50.0
905,1004,from terminal,2020-12-02 08:38 AM,25.0
906,383,bank card,2020-09-02 08:42 AM,24.0
907,1364,bank card,2020-06-02 08:42 AM,90.0
908,1372,bank card,2020-03-02 08:49 AM,10.0
909,1096,bank card,2020-02-02 08:53 AM,26.0
910,84,bank card,2020-05-02 08:54 AM,23.0
911,602,bank card,2020-02-02 08:54 AM,24.0
912,163,from terminal,2020-08-02 08:59 AM,22.0
913,1118,bank card,2020-10-02 09:07 AM,24.0
914,1050,bank card,2020-07-02 09:08 AM,15.0
915,870,bank card,2020-05-02 09:11 AM,21.0
916,1238,from terminal,2020-08-02 09:20 AM,30.0
917,858,from terminal,2020-12-02 09:20 AM,18.0
918,429,bank card,2020-11-02 09:21 AM,50.0
919,921,bank card,2020-12-02 09:21 AM,90.0
920,214,bank card,2020-02-02 09:22 AM,90.0
921,270,from terminal,2020-05-02 09:22 AM,24.0
922,870,bank card,2020-08-02 09:23 AM,23.0
923,941,from another phone,2020-07-02 09:25 AM,140.0
924,791,bank card,2020-12-02 09:32 AM,50.0
925,1368,from another phone,2020-07-02 09:33 AM,26.0
926,909,bank card,2020-10-02 09:41 AM,21.0
927,1283,bank card,2020-07-02 09:45 AM,15.0
928,443,bank card,2020-06-02 09:47 AM,22.0
929,283,bank card,2020-07-02 09:50 AM,140.0
930,1250,from another phone,2020-10-02 09:51 AM,26.0
931,987,from terminal,2020-04-02 09:54 AM,17.0
932,486,bank card,2020-05-02 10:00 AM,90.0
933,728,from another phone,2020-09-02 10:01 AM,20.0
934,246,bank card,2020-10-02 10:03 AM,28.0
935,140,bank card,2020-03-02 10:04 AM,15.0
936,1319,bank card,2020-12-02 10:07 AM,21.0
937,1171,bank card,2020-12-02 10:07 AM,19.0
938,890,from terminal,2020-01-02 10:17 AM,21.0
939,899,bank card,2020-04-02 10:17 AM,18.0
940,1279,from terminal,2020-04-02 10:20 AM,24.0
941,328,bank card,2020-12-02 10:27 AM,26.0
942,440,from terminal,2020-02-02 10:28 AM,23.0
943,941,bank card,2020-07-02 10:35 AM,17.0
944,82,bank card,2020-02-02 10:40 AM,21.0
945,214,bank card,2020-05-02 10:43 AM,15.0
946,422,bank card,2020-04-02 10:51 AM,26.0
947,690,bank card,2020-08-02 10:56 AM,21.0
948,1186,bank card,2020-11-02 11:01 AM,15.0
949,358,bank card,2020-09-02 11:03 AM,20.0
950,232,from terminal,2020-02-02 11:07 AM,23.0
951,152,bank card,2020-01-02 11:12 AM,15.0
952,932,from terminal,2020-05-02 11:12 AM,15.0
953,879,from another phone,2020-05-02 11:14 AM,24.0
954,637,from terminal,2020-09-02 11:20 AM,50.0
955,1178,bank card,2020-10-02 11:29 AM,10.0
956,685,from another phone,2020-06-02 11:29 AM,25.0
957,799,bank card,2020-09-02 11:36 AM,23.0
958,460,bank card,2020-03-02 11:40 AM,23.0
959,1024,from another phone,2020-12-02 11:41 AM,140.0
960,301,bank card,2020-12-02 11:42 AM,50.0
961,674,from terminal,2020-12-02 11:44 AM,27.0
962,1207,bank card,2020-03-02 11:45 AM,22.0
963,556,from terminal,2020-05-02 11:46 AM,140.0
964,634,bank card,2020-01-02 11:53 AM,23.0
965,89,bank card,2020-10-02 11:56 AM,20.0
966,1191,from terminal,2020-07-02 12:01 AM,22.0
967,75,bank card,2020-06-02 12:01 AM,90.0
968,1120,bank card,2020-11-02 12:05 AM,90.0
969,1388,bank card,2020-05-02 12:06 AM,20.0
970,856,bank card,2020-08-02 12:07 AM,27.0
971,928,from terminal,2020-11-02 12:10 AM,23.0
972,1101,bank card,2020-02-02 12:11 AM,25.0
973,1072,bank card,2020-08-02 12:11 AM,90.0
974,210,bank card,2020-01-02 12:12 AM,23.0
975,40,bank card,2020-01-02 12:15 AM,23.0
976,417,bank card,2020-04-02 12:19 AM,15.0
977,1181,from terminal,2020-02-02 12:20 AM,90.0
978,50,bank card,2020-01-02 12:20 AM,22.0
979,905,bank card,2020-09-02 12:22 AM,18.0
980,482,bank card,2020-10-02 12:24 AM,21.0
981,837,bank card,2020-04-02 12:31 AM,23.0
982,51,from terminal,2020-06-02 12:31 AM,22.0
983,1220,from terminal,2020-06-02 12:35 AM,23.0
984,324,bank card,2020-03-02 12:38 AM,22.0
985,264,bank card,2020-04-02 12:45 AM,22.0
986,814,from terminal,2020-10-02 12:57 AM,140.0
987,367,bank card,2020-09-02 01:00 PM,24.0
988,214,from terminal,2020-01-02 01:01 PM,22.0
989,215,bank card,2020-07-02 01:04 PM,27.0
990,1296,from terminal,2020-07-02 01:04 PM,22.0
991,199,bank card,2020-12-02 01:21 PM,23.0
992,1018,from terminal,2020-12-02 01:22 PM,26.0
993,500,from terminal,2020-09-02 01:28 PM,25.0
994,513,bank card,2020-11-02 01:30 PM,90.0
995,612,bank card,2020-12-02 01:33 PM,26.0
996,432,bank card,2020-10-02 01:39 PM,50.0
997,464,bank card,2020-12-02 01:43 PM,23.0
