payment_id_pk,customer_id_fk,payment_method,date,amount
525,103,from another phone,2021-07-01 07:50 AM,27.0
526,1052,bank card,2021-05-01 07:52 AM,90.0
527,317,from another phone,2021-03-01 08:02 AM,23.0
528,514,bank card,2021-03-01 08:02 AM,15.0
529,927,bank card,2021-09-01 08:03 AM,22.0
530,680,bank card,2021-12-01 08:03 AM,50.0
531,420,from another phone,2021-06-01 08:04 AM,15.0
532,1066,from another phone,2021-07-01 08:07 AM,26.0
533,168,bank card,2021-07-01 08:13 AM,25.0
534,1190,bank card,2021-04-01 08:14 AM,90.0
535,1279,bank card,2021-11-01 08:16 AM,90.0
536,781,bank card,2021-10-01 08:17 AM,18.0
537,1398,bank card,2021-11-01 08:17 AM,90.0
538,1117,bank card,2021-01-01 08:18 AM,23.0
539,86,bank card,2021-08-01 08:19 AM,50.0
540,247,bank card,2021-10-01 08:27 AM,21.0
541,136,from terminal,2021-06-01 08:27 AM,24.0
542,247,bank card,2021-06-01 08:28 AM,21.0
543,791,bank card,2021-09-01 08:36 AM,19.0
544,996,bank card,2021-05-01 08:50 AM,26.0
545,101,bank card,2021-09-01 08:57 AM,23.0
546,509,from terminal,2021-05-01 09:02 AM,90.0
547,227,bank card,2021-06-01 09:14 AM,20.0
548,58,from another phone,2021-04-01 09:17 AM,19.0
549,1057,bank card,2021-10-01 09:23 AM,10.0
550,756,bank card,2021-12-01 09:25 AM,21.0
551,1264,bank card,2021-01-01 09:31 AM,50.0
552,1045,bank card,2021-12-01 09:31 AM,25.0
553,175,from terminal,2021-06-01 09:36 AM,30.0
554,428,bank card,2021-10-01 09:37 AM,50.0
555,907,bank card,2021-07-01 09:40 AM,50.0
556,628,bank card,2021-06-01 09:41 AM,21.0
557,41,bank card,2021-05-01 09:44 AM,23.0
558,1227,bank card,2021-04-01 09:50 AM,24.0
559,333,bank card,2021-07-01 09:53 AM,22.0
560,883,from terminal,2021-10-01 10:08 AM,90.0
561,1270,from another phone,2021-11-01 10:13 AM,23.0
562,926,bank card,2021-07-01 10:14 AM,20.0
563,1113,bank card,2021-09-01 10:21 AM,50.0
564,689,bank card,2021-05-01 10:43 AM,90.0
565,749,bank card,2021-11-01 10:46 AM,19.0
566,241,bank card,2021-06-01 10:49 AM,10.0
567,1104,bank card,2021-06-01 10:51 AM,10.0
568,1144,bank card,2021-09-01 10:59 AM,24.0
569,561,bank card,2021-02-01 11:05 AM,24.0
570,1348,bank card,2021-06-01 11:05 AM,22.0
571,891,from terminal,2021-10-01 11:12 AM,15.0
572,1036,bank card,2021-05-01 11:21 AM,23.0
573,668,bank card,2021-08-01 11:24 AM,90.0
574,236,bank card,2021-09-01 11:34 AM,23.0
575,1223,bank card,2021-04-01 11:34 AM,25.0
576,760,bank card,2021-02-01 11:38 AM,23.0
577,756,from terminal,2021-03-01 11:40 AM,24.0
578,595,bank card,2021-06-01 11:44 AM,90.0
579,956,bank card,2021-05-01 11:44 AM,140.0
580,1070,bank card,2021-06-01 11:56 AM,22.0
581,533,bank card,2021-11-01 11:57 AM,22.0
582,1018,bank card,2021-02-01 12:03 AM,19.0
583,702,bank card,2021-09-01 12:11 AM,19.0
584,1160,from terminal,2021-11-01 12:12 AM,23.0
585,63,from terminal,2021-10-01 12:20 AM,24.0
586,54,bank card,2021-02-01 12:23 AM,50.0
587,33,bank card,2021-10-01 12:31 AM,21.0
588,477,from terminal,2021-08-01 12:33 AM,22.0
589,53,bank card,2021-07-01 12:33 AM,25.0
590,96,bank card,2021-02-01 12:33 AM,20.0
591,416,bank card,2021-05-01 12:39 AM,22.0
592,459,bank card,2021-04-01 12:44 AM,27.0
593,1203,from another phone,2021-07-01 12:47 AM,22.0
594,205,bank card,2021-05-01 12:47 AM,20.0
595,213,bank card,2021-01-01 12:47 AM,50.0
596,899,from terminal,2021-07-01 12:47 AM,22.0
597,1038,bank card,2021-05-01 12:57 AM,21.0
598,401,bank card,2021-01-01 12:58 AM,23.0
599,373,bank card,2021-07-01 12:59 AM,22.0
600,450,bank card,2021-03-01 01:01 PM,20.0
601,1263,bank card,2021-03-01 01:04 PM,21.0
602,404,from another phone,2021-05-01 01:08 PM,23.0
603,1033,bank card,2021-08-01 01:09 PM,50.0
604,803,bank card,2021-02-01 01:17 PM,21.0
605,1017,bank card,2021-12-01 01:20 PM,23.0
606,1215,bank card,2021-07-01 01:20 PM,50.0
607,788,bank card,2021-09-01 01:24 PM,28.0
608,901,bank card,2021-12-01 01:24 PM,15.0
609,1230,bank card,2021-01-01 01:25 PM,24.0
610,62,bank card,2021-10-01 01:31 PM,19.0
611,452,bank card,2021-01-01 01:36 PM,19.0
612,345,bank card,2021-12-01 01:49 PM,20.0
613,87,from terminal,2021-07-01 01:51 PM,10.0
614,425,bank card,2021-07-01 02:08 PM,140.0
615,373,bank card,2021-04-01 02:11 PM,25.0
616,238,from terminal,2021-02-01 02:11 PM,22.0
617,555,bank card,2021-03-01 02:12 PM,22.0
618,1310,from another phone,2021-01-01 02:19 PM,25.0
619,405,from terminal,2021-02-01 02:19 PM,24.0
620,84,bank card,2021-03-01 02:20 PM,22.0
621,339,bank card,2021-01-01 02:20 PM,21.0
622,1005,bank card,2021-10-01 02:24 PM,19.0
623,679,bank card,2021-06-01 02:25 PM,26.0
624,905,bank card,2021-12-01 02:43 PM,26.0
625,981,bank card,2021-08-01 02:44 PM,50.0
626,906,bank card,2021-01-01 02:48 PM,50.0
627,1347,bank card,2021-03-01 02:49 PM,26.0
628,434,from terminal,2021-04-01 02:50 PM,90.0
629,1084,from terminal,2021-06-01 02:53 PM,15.0
630,403,bank card,2021-12-01 02:55 PM,25.0
631,347,bank card,2021-10-01 02:59 PM,20.0
632,211,bank card,2021-10-01 03:00 PM,23.0
633,632,from terminal,2021-02-01 03:01 PM,21.0
634,631,bank card,2021-08-01 03:02 PM,15.0
635,1322,bank card,2021-01-01 03:03 PM,50.0
636,371,bank card,2021-10-01 03:11 PM,15.0
637,1247,bank card,2021-05-01 03:16 PM,21.0
638,809,from terminal,2021-03-01 03:18 PM,23.0
639,1203,bank card,2021-04-01 03:19 PM,50.0
640,1076,from terminal,2021-08-01 03:23 PM,23.0
641,1359,bank card,2021-06-01 03:25 PM,50.0
642,1376,bank card,2021-09-01 03:30 PM,23.0
643,381,bank card,2021-02-01 03:30 PM,25.0
644,764,bank card,2021-05-01 03:32 PM,22.0
645,203,from terminal,2021-10-01 03:33 PM,90.0
646,1023,bank card,2021-05-01 03:35 PM,15.0
647,1112,bank card,2021-11-01 03:39 PM,23.0
648,1231,bank card,2021-09-01 03:39 PM,15.0
649,1161,from another phone,2021-04-01 03:40 PM,50.0
650,415,from terminal,2021-09-01 03:42 PM,24.0
651,1123,bank card,2021-05-01 03:43 PM,22.0
652,844,bank card,2021-05-01 03:49 PM,23.0
653,147,bank card,2021-06-01 03:56 PM,50.0
654,479,bank card,2021-07-01 03:58 PM,25.0
655,1076,from terminal,2021-12-01 04:02 PM,25.0
656,456,bank card,2021-06-01 04:08 PM,10.0
657,718,from terminal,2021-08-01 04:08 PM,22.0
658,1384,bank card,2021-05-01 04:14 PM,17.0
659,405,from terminal,2021-10-01 04:15 PM,17.0
660,567,from terminal,2021-06-01 04:16 PM,22.0
661,150,from terminal,2021-02-01 04:17 PM,15.0
662,590,bank card,2021-06-01 04:18 PM,21.0
663,569,bank card,2021-09-01 04:19 PM,50.0
664,1389,bank card,2021-02-01 04:24 PM,23.0
665,235,from terminal,2021-06-01 04:27 PM,24.0
666,710,from terminal,2021-04-01 04:28 PM,20.0
667,446,bank card,2021-06-01 04:29 PM,26.0
668,46,from another phone,2021-10-01 04:29 PM,23.0
669,1263,from another phone,2021-12-01 04:35 PM,23.0
670,182,bank card,2021-02-01 04:36 PM,22.0
671,285,bank card,2021-09-01 04:38 PM,21.0
672,665,bank card,2021-10-01 04:46 PM,23.0
673,434,bank card,2021-01-01 04:48 PM,15.0
674,1127,from terminal,2021-09-01 04:54 PM,15.0
675,398,bank card,2021-05-01 04:58 PM,23.0
676,812,bank card,2021-09-01 04:59 PM,90.0
677,1068,from terminal,2021-09-01 05:06 PM,24.0
678,564,bank card,2021-04-01 05:16 PM,20.0
679,891,bank card,2021-05-01 05:18 PM,27.0
680,1342,from another phone,2021-10-01 05:20 PM,24.0
681,1367,from terminal,2021-01-01 05:22 PM,50.0
682,970,from terminal,2021-03-01 05:25 PM,23.0
683,1373,from terminal,2021-02-01 05:29 PM,22.0
684,729,from terminal,2021-10-01 05:32 PM,21.0
685,708,bank card,2021-10-01 05:34 PM,23.0
686,1029,bank card,2021-04-01 05:40 PM,15.0
687,790,from another phone,2021-05-01 05:42 PM,28.0
688,711,bank card,2021-03-01 05:43 PM,17.0
689,497,bank card,2021-06-01 05:45 PM,22.0
690,929,bank card,2021-09-01 05:59 PM,15.0
691,666,from terminal,2021-10-01 06:02 PM,90.0
692,56,bank card,2021-02-01 06:04 PM,25.0
693,741,bank card,2021-10-01 06:21 PM,19.0
694,834,bank card,2021-07-01 06:23 PM,21.0
695,1347,bank card,2021-08-01 06:24 PM,90.0
696,1347,bank card,2021-06-01 06:26 PM,22.0
697,164,bank card,2021-12-01 06:30 PM,18.0
698,851,bank card,2021-02-01 06:36 PM,50.0
699,250,bank card,2021-02-01 06:38 PM,18.0
700,396,from terminal,2021-08-01 06:39 PM,22.0
701,337,bank card,2021-02-01 06:41 PM,15.0
702,1030,bank card,2021-08-01 06:42 PM,21.0
703,547,bank card,2021-05-01 06:42 PM,90.0
704,1074,bank card,2021-12-01 06:44 PM,50.0
705,683,from terminal,2021-05-01 06:46 PM,90.0
706,27,from another phone,2021-08-01 06:49 PM,23.0
707,1020,bank card,2021-05-01 06:58 PM,90.0
708,808,from terminal,2021-06-01 07:04 PM,26.0
709,670,bank card,2021-01-01 07:12 PM,15.0
710,1141,bank card,2021-07-01 07:13 PM,20.0
711,534,bank card,2021-01-01 07:17 PM,21.0
712,1005,from terminal,2021-06-01 07:21 PM,21.0
713,1302,from terminal,2021-09-01 07:28 PM,22.0
714,1364,from terminal,2021-07-01 07:29 PM,90.0
715,678,bank card,2021-09-01 07:31 PM,21.0
716,543,bank card,2021-07-01 07:31 PM,15.0
717,253,bank card,2021-08-01 07:35 PM,15.0
718,203,bank card,2021-05-01 07:35 PM,26.0
719,332,bank card,2021-09-01 07:54 PM,23.0
720,145,from terminal,2021-10-01 07:57 PM,25.0
721,716,bank card,2021-12-01 08:03 PM,24.0
722,561,bank card,2021-03-01 08:05 PM,23.0
723,678,from another phone,2021-11-01 08:11 PM,26.0
724,952,bank card,2021-12-01 08:11 PM,50.0
725,1287,bank card,2021-10-01 08:14 PM,25.0
726,1012,bank card,2021-05-01 08:14 PM,50.0
727,432,from another phone,2021-06-01 08:15 PM,21.0
728,536,from another phone,2021-09-01 08:21 PM,90.0
729,383,from another phone,2021-02-01 08:25 PM,24.0
730,1341,bank card,2021-11-01 08:27 PM,22.0
731,1028,from terminal,2021-05-01 08:36 PM,90.0
732,686,bank card,2021-11-01 08:36 PM,25.0
733,400,bank card,2021-12-01 08:44 PM,10.0
734,793,bank card,2021-11-01 08:48 PM,140.0
735,881,bank card,2021-01-01 08:52 PM,21.0
736,1212,bank card,2021-04-01 08:55 PM,15.0
737,819,bank card,2021-11-01 08:59 PM,15.0
738,549,bank card,2021-04-01 08:59 PM,23.0
739,922,bank card,2021-04-01 09:07 PM,26.0
740,1309,bank card,2021-02-01 09:09 PM,50.0
741,940,bank card,2021-09-01 09:10 PM,21.0
742,779,from terminal,2021-04-01 09:17 PM,50.0
743,1373,bank card,2021-06-01 09:17 PM,20.0
744,772,bank card,2021-05-01 09:19 PM,15.0
745,96,from terminal,2021-09-01 09:22 PM,23.0
746,360,bank card,2021-12-01 09:23 PM,28.0
747,18,from another phone,2021-12-01 09:24 PM,26.0
748,840,bank card,2021-06-01 09:24 PM,19.0
749,1017,bank card,2021-08-01 09:27 PM,22.0
750,115,bank card,2021-06-01 09:28 PM,21.0
751,1097,bank card,2021-03-01 09:32 PM,22.0
752,593,bank card,2021-02-01 09:36 PM,22.0
753,842,from terminal,2021-04-01 09:40 PM,17.0
754,589,bank card,2021-07-01 09:51 PM,90.0
755,979,bank card,2021-09-01 09:53 PM,19.0
756,279,bank card,2021-12-01 10:04 PM,26.0
757,677,bank card,2021-10-01 10:05 PM,21.0
758,600,bank card,2021-04-01 10:19 PM,23.0
759,253,bank card,2021-03-01 10:22 PM,24.0
760,1050,bank card,2021-03-01 10:26 PM,19.0
761,1100,bank card,2021-07-01 10:27 PM,21.0
762,1246,bank card,2021-03-01 10:33 PM,25.0
763,1214,bank card,2021-10-01 10:34 PM,24.0
764,139,bank card,2021-06-01 10:35 PM,24.0
765,1367,from terminal,2021-05-01 10:36 PM,30.0
766,985,bank card,2021-02-01 10:38 PM,24.0
767,884,bank card,2021-04-01 10:42 PM,10.0
768,327,bank card,2021-09-01 10:44 PM,16.0
769,140,from terminal,2021-08-01 10:47 PM,15.0
770,462,bank card,2021-05-01 10:49 PM,16.0
771,206,bank card,2021-01-01 10:53 PM,26.0
772,187,bank card,2021-12-01 10:55 PM,22.0
773,628,bank card,2021-06-01 11:01 PM,10.0
774,593,bank card,2021-12-01 11:02 PM,23.0
775,683,bank card,2021-01-01 11:04 PM,50.0
776,1261,bank card,2021-11-01 11:06 PM,10.0
777,892,from terminal,2021-09-01 11:09 PM,20.0
778,1183,bank card,2021-11-01 11:10 PM,24.0
779,1296,bank card,2021-10-01 11:10 PM,90.0
780,1290,bank card,2021-05-01 11:27 PM,24.0
781,490,from terminal,2021-02-01 11:34 PM,24.0
782,604,bank card,2021-02-01 11:36 PM,50.0
783,817,from terminal,2021-07-01 11:43 PM,24.0
784,966,bank card,2021-08-01 12:01 PM,10.0
785,1015,bank card,2021-09-01 12:03 PM,24.0
786,1050,bank card,2021-03-01 12:10 PM,90.0
787,414,from terminal,2021-12-01 12:14 PM,23.0
788,798,bank card,2021-08-01 12:15 PM,10.0
789,1183,bank card,2021-10-01 12:20 PM,24.0
790,988,bank card,2021-11-01 12:25 PM,20.0
791,34,bank card,2021-07-01 12:26 PM,15.0
792,1092,from terminal,2021-08-01 12:27 PM,22.0
793,1074,bank card,2021-04-01 12:29 PM,23.0
794,1237,bank card,2021-07-01 12:31 PM,26.0
795,150,bank card,2021-12-01 12:32 PM,50.0
796,793,from terminal,2021-12-01 12:33 PM,24.0
797,1227,bank card,2021-07-01 12:39 PM,21.0
798,318,from another phone,2021-01-01 12:40 PM,27.0
799,1374,from another phone,2021-06-01 12:48 PM,25.0
800,406,bank card,2021-02-01 12:58 PM,24.0
801,700,bank card,2020-01-02 01:04 AM,20.0
802,1173,bank card,2020-09-02 01:05 AM,21.0
803,693,from terminal,2020-04-02 01:08 AM,50.0
804,1011,bank card,2020-07-02 01:08 AM,24.0
805,1262,bank card,2020-04-02 01:11 AM,22.0
806,749,bank card,2020-12-02 01:14 AM,90.0
807,1295,bank card,2020-02-02 01:14 AM,90.0
808,696,bank card,2020-10-02 01:19 AM,21.0
809,132,from another phone,2020-03-02 01:25 AM,15.0
810,1163,bank card,2020-05-02 01:26 AM,24.0
811,215,bank card,2020-08-02 01:38 AM,23.0
812,245,bank card,2020-08-02 01:38 AM,22.0
813,1269,bank card,2020-03-02 01:41 AM,23.0
814,493,from terminal,2020-01-02 01:50 AM,23.0
815,1366,from another phone,2020-05-02 01:54 AM,24.0
816,67,bank card,2020-02-02 01:56 AM,22.0
817,827,bank card,2020-10-02 01:58 AM,24.0
818,72,from another phone,2020-01-02 02:01 AM,15.0
819,633,from terminal,2020-01-02 02:07 AM,29.0
820,656,bank card,2020-10-02 02:14 AM,15.0
821,357,bank card,2020-05-02 02:19 AM,50.0
822,148,from another phone,2020-12-02 02:20 AM,140.0
823,382,bank card,2020-05-02 02:24 AM,21.0
824,1262,bank card,2020-04-02 02:25 AM,22.0
825,787,from terminal,2020-07-02 02:31 AM,15.0
826,635,bank card,2020-05-02 02:33 AM,22.0
827,399,from another phone,2020-02-02 02:35 AM,140.0
828,546,bank card,2020-12-02 02:44 AM,50.0
829,1276,bank card,2020-07-02 02:45 AM,22.0
830,829,bank card,2020-12-02 02:45 AM,25.0
831,522,bank card,2020-05-02 02:51 AM,50.0
832,104,bank card,2020-03-02 02:54 AM,90.0
833,1288,from another phone,2020-10-02 02:59 AM,10.0
834,1230,bank card,2020-11-02 03:06 AM,19.0
835,325,bank card,2020-02-02 03:08 AM,50.0
836,737,bank card,2020-07-02 03:11 AM,21.0
837,516,bank card,2020-09-02 03:26 AM,140.0
838,618,bank card,2020-12-02 03:28 AM,25.0
839,846,from terminal,2020-05-02 03:30 AM,15.0
840,1030,from terminal,2020-11-02 03:40 AM,21.0
841,939,from terminal,2020-02-02 03:40 AM,21.0
842,824,bank card,2020-10-02 03:44 AM,22.0
843,325,from another phone,2020-02-02 03:48 AM,23.0
844,784,bank card,2020-12-02 03:50 AM,20.0
845,1189,bank card,2020-07-02 03:51 AM,19.0
846,159,bank card,2020-10-02 04:02 AM,90.0
847,1017,bank card,2020-05-02 04:02 AM,25.0
848,987,from terminal,2020-10-02 04:04 AM,15.0
849,927,from terminal,2020-06-02 04:10 AM,90.0
850,149,from terminal,2020-12-02 04:18 AM,23.0
851,936,bank card,2020-09-02 04:21 AM,90.0
852,145,bank card,2020-03-02 04:22 AM,22.0
853,331,bank card,2020-10-02 04:27 AM,27.0
854,1094,from another phone,2020-12-02 04:27 AM,23.0
855,757,bank card,2020-07-02 04:27 AM,10.0
856,401,bank card,2020-09-02 04:31 AM,10.0
857,542,bank card,2020-05-02 04:32 AM,21.0
858,1103,bank card,2020-08-02 04:32 AM,22.0
859,675,from another phone,2020-04-02 04:46 AM,21.0
860,899,from terminal,2020-03-02 04:51 AM,15.0
861,919,bank card,2020-08-02 04:53 AM,10.0
862,480,bank card,2020-06-02 04:54 AM,15.0
863,140,bank card,2020-11-02 05:01 AM,15.0
864,68,bank card,2020-03-02 05:02 AM,20.0
865,853,bank card,2020-02-02 05:02 AM,15.0
866,914,bank card,2020-02-02 05:02 AM,90.0
867,317,bank card,2020-08-02 05:05 AM,50.0
868,229,from terminal,2020-01-02 05:05 AM,50.0
869,1209,from terminal,2020-12-02 05:05 AM,23.0
870,148,from terminal,2020-12-02 05:12 AM,26.0
871,149,bank card,2020-10-02 05:15 AM,22.0
872,1111,bank card,2020-03-02 05:19 AM,20.0
873,568,bank card,2020-11-02 05:22 AM,22.0
874,931,bank card,2020-08-02 05:33 AM,23.0
875,661,bank card,2020-09-02 05:34 AM,26.0
876,795,bank card,2020-12-02 05:35 AM,26.0
877,636,from terminal,2020-03-02 05:36 AM,24.0
878,1111,from terminal,2020-05-02 05:38 AM,15.0
879,174,bank card,2020-10-02 05:39 AM,25.0
880,385,bank card,2020-04-02 05:47 AM,15.0
881,805,bank card,2020-12-02 05:48 AM,15.0
882,743,from terminal,2020-01-02 05:49 AM,23.0
883,602,from another phone,2020-11-02 05:55 AM,25.0
884,859,bank card,2020-02-02 05:58 AM,20.0
885,848,bank card,2020-08-02 05:59 AM,24.0
886,90,bank card,2020-02-02 06:05 AM,22.0
887,101,bank card,2020-03-02 06:07 AM,15.0
888,232,from terminal,2020-08-02 06:24 AM,27.0
889,205,bank card,2020-09-02 06:25 AM,19.0
890,59,bank card,2020-11-02 06:29 AM,19.0
891,420,bank card,2020-07-02 06:30 AM,50.0
892,271,from another phone,2020-09-02 06:33 AM,50.0
893,152,from another phone,2020-01-02 06:37 AM,20.0
894,1346,from terminal,2020-03-02 06:44 AM,26.0
895,27,from terminal,2020-12-02 06:45 AM,20.0
896,827,bank card,2020-07-02 06:57 AM,26.0
897,860,bank card,2020-02-02 06:58 AM,20.0
898,1092,bank card,2020-01-02 07:00 AM,22.0
899,1330,bank card,2020-07-02 07:08 AM,23.0
900,986,bank card,2020-07-02 07:11 AM,90.0
901,544,bank card,2020-01-02 07:20 AM,50.0
902,531,bank card,2020-05-02 07:22 AM,90.0
903,1215,bank card,2020-03-02 07:30 AM,23.0
904,1220,bank card,2020-10-02 07:31 AM,19.0
905,130,from another phone,2020-01-02 07:44 AM,50.0
906,826,bank card,2020-04-02 07:44 AM,24.0
907,814,bank card,2020-02-02 07:48 AM,19.0
908,1282,from another phone,2020-05-02 07:50 AM,17.0
909,2,bank card,2020-11-02 07:52 AM,21.0
910,1375,bank card,2020-03-02 07:55 AM,18.0
911,408,bank card,2020-06-02 08:03 AM,50.0
912,289,bank card,2020-07-02 08:08 AM,20.0
913,965,from another phone,2020-12-02 08:09 AM,15.0
914,578,bank card,2020-11-02 08:12 AM,21.0
915,1344,bank card,2020-01-02 08:12 AM,10.0
916,426,from terminal,2020-12-02 08:15 AM,15.0
917,493,from terminal,2020-02-02 08:15 AM,21.0
918,793,bank card,2020-10-02 08:17 AM,19.0
919,2,from terminal,2020-08-02 08:19 AM,21.0
920,57,from terminal,2020-05-02 08:21 AM,15.0
921,17,bank card,2020-08-02 08:28 AM,25.0
922,168,from terminal,2020-11-02 08:30 AM,90.0
923,822,bank card,2020-11-02 08:31 AM,22.0
924,982,bank card,2020-05-02 08:33 AM,23.0
925,1319,from terminal,2020-10-02 08:36 AM,24.0
926,1199,bank card,2020-06-02 08:53 AM,22.0
927,1248,from terminal,2020-07-02 09:04 AM,90.0
928,811,bank card,2020-05-02 09:05 AM,15.0
929,352,bank card,2020-04-02 09:06 AM,90.0
930,613,from terminal,2020-05-02 09:08 AM,23.0
931,1331,bank card,2020-04-02 09:08 AM,21.0
932,873,bank card,2020-04-02 09:21 AM,24.0
933,78,bank card,2020-08-02 09:22 AM,24.0
934,255,from terminal,2020-06-02 09:24 AM,29.0
935,1096,bank card,2020-07-02 09:31 AM,15.0
936,588,bank card,2020-06-02 09:32 AM,25.0
937,335,from terminal,2020-03-02 09:33 AM,50.0
938,36,bank card,2020-12-02 09:39 AM,15.0
939,366,bank card,2020-11-02 09:40 AM,21.0
940,1129,from terminal,2020-09-02 09:48 AM,50.0
941,678,bank card,2020-04-02 09:53 AM,23.0
942,921,bank card,2020-02-02 09:53 AM,26.0
943,419,bank card,2020-08-02 09:53 AM,26.0
944,1398,bank card,2020-09-02 09:53 AM,15.0
945,1026,from terminal,2020-07-02 09:59 AM,50.0
946,1008,from terminal,2020-11-02 10:01 AM,50.0
947,154,bank card,2020-05-02 10:03 AM,22.0
948,975,bank card,2020-05-02 10:13 AM,26.0
949,194,from terminal,2020-12-02 10:14 AM,25.0
950,1339,bank card,2020-07-02 10:14 AM,20.0
951,919,from another phone,2020-05-02 10:15 AM,26.0
952,805,bank card,2020-09-02 10:18 AM,20.0
953,314,bank card,2020-02-02 10:18 AM,15.0
954,603,bank card,2020-03-02 10:34 AM,22.0
955,576,bank card,2020-09-02 10:37 AM,19.0
956,205,bank card,2020-09-02 10:38 AM,25.0
957,753,bank card,2020-07-02 10:41 AM,15.0
958,1140,bank card,2020-07-02 10:45 AM,22.0
959,222,bank card,2020-01-02 10:46 AM,50.0
960,52,from terminal,2020-01-02 10:46 AM,22.0
961,726,bank card,2020-11-02 10:51 AM,19.0
962,457,from another phone,2020-06-02 11:00 AM,50.0
963,698,bank card,2020-06-02 11:10 AM,23.0
964,494,bank card,2020-09-02 11:12 AM,15.0
965,303,from another phone,2020-08-02 11:19 AM,15.0
966,1219,bank card,2020-01-02 11:20 AM,26.0
967,158,bank card,2020-11-02 11:22 AM,17.0
968,430,from another phone,2020-03-02 11:22 AM,28.0
969,526,bank card,2020-02-02 11:22 AM,90.0
970,297,from terminal,2020-05-02 11:24 AM,22.0
971,793,bank card,2020-03-02 11:28 AM,23.0
972,155,bank card,2020-10-02 11:29 AM,50.0
973,675,from another phone,2020-12-02 11:29 AM,22.0
974,711,bank card,2020-07-02 11:29 AM,22.0
975,874,bank card,2020-03-02 11:30 AM,140.0
976,171,bank card,2020-07-02 11:34 AM,27.0
977,1396,bank card,2020-10-02 11:36 AM,15.0
978,379,from terminal,2020-05-02 11:39 AM,140.0
979,1295,bank card,2020-10-02 11:54 AM,24.0
980,169,from another phone,2020-02-02 11:59 AM,22.0
981,717,bank card,2020-09-02 11:59 AM,23.0
982,300,bank card,2020-09-02 12:01 AM,21.0
983,520,bank card,2020-08-02 12:01 AM,18.0
984,320,bank card,2020-11-02 12:02 AM,23.0
985,1033,from terminal,2020-01-02 12:03 AM,22.0
986,913,bank card,2020-10-02 12:04 AM,15.0
987,940,bank card,2020-01-02 12:07 AM,20.0
988,864,from another phone,2020-01-02 12:10 AM,22.0
989,628,from another phone,2020-01-02 12:29 AM,24.0
990,1144,from another phone,2020-11-02 12:32 AM,23.0
991,923,bank card,2020-02-02 12:34 AM,21.0
992,687,bank card,2020-05-02 12:34 AM,140.0
993,81,bank card,2020-11-02 12:41 AM,15.0
994,1002,bank card,2020-04-02 12:50 AM,24.0
995,560,bank card,2020-11-02 12:55 AM,50.0
996,1258,from terminal,2020-07-02 01:00 PM,22.0
997,614,from terminal,2020-02-02 01:01 PM,23.0
998,521,bank card,2020-05-02 01:15 PM,50.0
999,989,from terminal,2020-02-02 01:15 PM,23.0
1000,344,from another phone,2020-08-02 01:20 PM,16.0
1001,787,from terminal,2020-04-02 01:23 PM,50.0
1002,744,bank card,2020-10-02 01:24 PM,50.0
1003,134,from another phone,2020-05-02 01:25 PM,24.0
