payment_id_pk,customer_id_fk,payment_method,date,amount
525,829,from terminal,2021-03-01 10:25 AM,18.0
526,556,bank card,2021-10-01 10:30 AM,21.0
527,627,bank card,2021-09-01 10:32 AM,23.0
528,51,bank card,2021-04-01 10:34 AM,19.0
529,1396,bank card,2021-12-01 10:38 AM,22.0
530,212,from another phone,2021-08-01 10:39 AM,26.0
531,1391,bank card,2021-09-01 10:45 AM,90.0
532,4,from another phone,2021-07-01 10:47 AM,140.0
533,703,bank card,2021-06-01 10:58 AM,50.0
534,1071,from another phone,2021-03-01 11:01 AM,24.0
535,1059,bank card,2021-08-01 11:07 AM,50.0
536,1372,bank card,2021-03-01 11:08 AM,27.0
537,325,bank card,2021-02-01 11:09 AM,21.0
538,215,bank card,2021-05-01 11:11 AM,21.0
539,3,bank card,2021-11-01 11:14 AM,15.0
540,143,from another phone,2021-09-01 11:20 AM,22.0
541,809,from another phone,2021-10-01 11:25 AM,22.0
542,817,bank card,2021-05-01 11:28 AM,27.0
543,1046,bank card,2021-12-01 11:29 AM,90.0
544,234,bank card,2021-09-01 11:30 AM,21.0
545,360,bank card,2021-02-01 11:31 AM,26.0
546,824,bank card,2021-11-01 11:34 AM,50.0
547,478,from terminal,2021-01-01 11:37 AM,23.0
548,364,bank card,2021-10-01 11:46 AM,22.0
549,442,from another phone,2021-01-01 11:47 AM,21.0
550,523,from another phone,2021-12-01 11:50 AM,24.0
551,692,bank card,2021-03-01 11:53 AM,23.0
552,251,bank card,2021-03-01 11:58 AM,20.0
553,592,bank card,2021-07-01 12:02 AM,140.0
554,399,from another phone,2021-01-01 12:05 AM,27.0
555,1393,from another phone,2021-03-01 12:14 AM,90.0
556,202,bank card,2021-03-01 12:17 AM,24.0
557,1300,bank card,2021-10-01 12:22 AM,17.0
558,1285,from another phone,2021-03-01 12:24 AM,26.0
559,152,bank card,2021-05-01 12:29 AM,24.0
560,1302,from another phone,2021-08-01 12:29 AM,25.0
561,990,bank card,2021-02-01 12:29 AM,25.0
562,229,bank card,2021-03-01 12:33 AM,26.0
563,112,bank card,2021-10-01 12:40 AM,50.0
564,639,from another phone,2021-08-01 12:41 AM,10.0
565,1100,bank card,2021-08-01 12:42 AM,23.0
566,531,bank card,2021-11-01 12:42 AM,30.0
567,468,bank card,2021-07-01 12:46 AM,24.0
568,642,bank card,2021-04-01 12:46 AM,21.0
569,230,bank card,2021-03-01 12:47 AM,24.0
570,636,bank card,2021-02-01 12:48 AM,23.0
571,346,bank card,2021-06-01 12:51 AM,27.0
572,214,from another phone,2021-02-01 12:52 AM,50.0
573,169,bank card,2021-05-01 01:03 PM,24.0
574,414,from another phone,2021-07-01 01:03 PM,24.0
575,457,from another phone,2021-08-01 01:20 PM,15.0
576,945,bank card,2021-07-01 01:27 PM,21.0
577,1203,from terminal,2021-12-01 01:29 PM,50.0
578,29,bank card,2021-06-01 01:32 PM,26.0
579,302,from another phone,2021-06-01 01:35 PM,140.0
580,30,bank card,2021-10-01 01:40 PM,22.0
581,3,bank card,2021-01-01 02:01 PM,15.0
582,251,bank card,2021-01-01 02:03 PM,90.0
583,1199,bank card,2021-08-01 02:14 PM,18.0
584,925,bank card,2021-06-01 02:15 PM,15.0
585,110,bank card,2021-10-01 02:16 PM,22.0
586,755,bank card,2021-06-01 02:19 PM,22.0
587,1117,bank card,2021-06-01 02:27 PM,90.0
588,965,bank card,2021-02-01 02:28 PM,10.0
589,124,from terminal,2021-11-01 02:32 PM,22.0
590,569,bank card,2021-02-01 02:34 PM,10.0
591,432,bank card,2021-01-01 02:41 PM,90.0
592,1240,bank card,2021-02-01 02:41 PM,90.0
593,492,bank card,2021-05-01 02:52 PM,15.0
594,656,bank card,2021-08-01 02:52 PM,15.0
595,1286,bank card,2021-04-01 02:55 PM,24.0
596,1242,from terminal,2021-06-01 02:57 PM,50.0
597,514,bank card,2021-03-01 02:57 PM,19.0
598,807,bank card,2021-12-01 03:04 PM,15.0
599,1128,bank card,2021-06-01 03:07 PM,25.0
600,1379,bank card,2021-10-01 03:08 PM,25.0
601,402,bank card,2021-06-01 03:10 PM,25.0
602,267,from terminal,2021-09-01 03:13 PM,25.0
603,1222,bank card,2021-09-01 03:13 PM,24.0
604,109,from terminal,2021-08-01 03:16 PM,24.0
605,1228,bank card,2021-01-01 03:17 PM,23.0
606,1338,bank card,2021-02-01 03:25 PM,18.0
607,701,bank card,2021-07-01 03:26 PM,10.0
608,1152,bank card,2021-02-01 03:35 PM,21.0
609,1,from terminal,2021-12-01 03:38 PM,24.0
610,1048,bank card,2021-12-01 03:40 PM,50.0
611,81,bank card,2021-01-01 03:43 PM,22.0
612,576,bank card,2021-09-01 03:47 PM,24.0
613,350,bank card,2021-07-01 03:48 PM,24.0
614,44,bank card,2021-08-01 03:50 PM,15.0
615,1048,bank card,2021-12-01 03:54 PM,20.0
616,243,bank card,2021-12-01 03:58 PM,22.0
617,507,bank card,2021-12-01 04:01 PM,19.0
618,1147,from terminal,2021-02-01 04:01 PM,50.0
619,865,bank card,2021-06-01 04:03 PM,18.0
620,260,bank card,2021-03-01 04:07 PM,23.0
621,1298,bank card,2021-01-01 04:08 PM,15.0
622,20,bank card,2021-05-01 04:12 PM,15.0
623,1166,from terminal,2021-09-01 04:16 PM,50.0
624,799,from terminal,2021-10-01 04:16 PM,24.0
625,704,bank card,2021-01-01 04:25 PM,22.0
626,1,bank card,2021-03-01 04:31 PM,25.0
627,594,from terminal,2021-05-01 04:40 PM,140.0
628,455,from terminal,2021-08-01 04:43 PM,21.0
629,207,bank card,2021-10-01 04:52 PM,22.0
630,418,bank card,2021-06-01 04:53 PM,90.0
631,964,from terminal,2021-05-01 04:53 PM,21.0
632,1387,bank card,2021-09-01 05:00 PM,19.0
633,1244,bank card,2021-02-01 05:08 PM,20.0
634,15,from terminal,2021-03-01 05:08 PM,21.0
635,188,bank card,2021-08-01 05:10 PM,23.0
636,6,bank card,2021-05-01 05:15 PM,90.0
637,669,bank card,2021-05-01 05:32 PM,21.0
638,897,bank card,2021-11-01 05:44 PM,24.0
639,446,bank card,2021-02-01 05:52 PM,10.0
640,423,bank card,2021-08-01 05:52 PM,23.0
641,268,bank card,2021-11-01 05:52 PM,23.0
642,216,from terminal,2021-11-01 05:56 PM,15.0
643,10,bank card,2021-05-01 05:58 PM,15.0
644,1126,bank card,2021-01-01 05:59 PM,22.0
645,1232,from terminal,2021-12-01 06:00 PM,23.0
646,613,from another phone,2021-12-01 06:00 PM,20.0
647,19,bank card,2021-01-01 06:03 PM,15.0
648,1183,bank card,2021-04-01 06:04 PM,22.0
649,813,bank card,2021-10-01 06:05 PM,22.0
650,277,bank card,2021-04-01 06:13 PM,15.0
651,990,from terminal,2021-08-01 06:17 PM,22.0
652,158,bank card,2021-01-01 06:24 PM,140.0
653,205,from terminal,2021-09-01 06:25 PM,15.0
654,91,bank card,2021-10-01 06:25 PM,24.0
655,246,from terminal,2021-01-01 06:32 PM,50.0
656,878,bank card,2021-12-01 06:32 PM,140.0
657,1061,bank card,2021-07-01 06:39 PM,15.0
658,453,bank card,2021-06-01 06:45 PM,90.0
659,238,bank card,2021-05-01 06:50 PM,24.0
660,1023,bank card,2021-01-01 06:59 PM,25.0
661,704,bank card,2021-09-01 07:01 PM,90.0
662,878,from terminal,2021-06-01 07:04 PM,22.0
663,206,from terminal,2021-03-01 07:07 PM,19.0
664,957,bank card,2021-04-01 07:08 PM,24.0
665,1242,bank card,2021-09-01 07:17 PM,22.0
666,132,bank card,2021-12-01 07:17 PM,10.0
667,342,bank card,2021-12-01 07:22 PM,50.0
668,238,bank card,2021-11-01 07:25 PM,50.0
669,1165,bank card,2021-07-01 07:29 PM,21.0
670,267,bank card,2021-10-01 07:33 PM,26.0
671,522,bank card,2021-11-01 07:35 PM,24.0
672,1388,bank card,2021-02-01 07:39 PM,23.0
673,699,bank card,2021-10-01 07:40 PM,140.0
674,1183,bank card,2021-08-01 07:54 PM,24.0
675,689,bank card,2021-05-01 07:58 PM,20.0
676,795,bank card,2021-06-01 08:06 PM,23.0
677,1033,from another phone,2021-09-01 08:08 PM,50.0
678,755,bank card,2021-12-01 08:09 PM,15.0
679,331,bank card,2021-06-01 08:12 PM,21.0
680,138,bank card,2021-11-01 08:13 PM,24.0
681,76,bank card,2021-09-01 08:15 PM,50.0
682,1023,bank card,2021-05-01 08:17 PM,23.0
683,697,bank card,2021-02-01 08:17 PM,10.0
684,559,from terminal,2021-06-01 08:25 PM,50.0
685,74,bank card,2021-10-01 08:26 PM,26.0
686,1192,bank card,2021-05-01 08:35 PM,21.0
687,409,from terminal,2021-10-01 08:40 PM,23.0
688,512,bank card,2021-03-01 08:47 PM,15.0
689,518,from terminal,2021-03-01 08:53 PM,25.0
690,1293,bank card,2021-05-01 08:54 PM,20.0
691,203,bank card,2021-06-01 09:01 PM,50.0
692,502,from another phone,2021-11-01 09:04 PM,24.0
693,44,bank card,2021-01-01 09:09 PM,10.0
694,93,from terminal,2021-01-01 09:23 PM,50.0
695,339,bank card,2021-05-01 09:25 PM,25.0
696,891,bank card,2021-09-01 09:25 PM,26.0
697,1175,bank card,2021-08-01 09:38 PM,10.0
698,861,from terminal,2021-06-01 09:43 PM,140.0
699,389,from terminal,2021-11-01 09:45 PM,25.0
700,1078,bank card,2021-01-01 09:46 PM,10.0
701,732,bank card,2021-09-01 09:51 PM,27.0
702,46,bank card,2021-10-01 09:58 PM,17.0
703,31,bank card,2021-07-01 10:08 PM,21.0
704,188,bank card,2021-08-01 10:16 PM,20.0
705,50,bank card,2021-05-01 10:20 PM,22.0
706,1179,bank card,2021-03-01 10:21 PM,22.0
707,1015,bank card,2021-02-01 10:25 PM,22.0
708,1000,bank card,2021-09-01 10:25 PM,22.0
709,740,from another phone,2021-03-01 10:25 PM,26.0
710,234,from terminal,2021-07-01 10:29 PM,10.0
711,580,bank card,2021-12-01 10:37 PM,20.0
712,351,from terminal,2021-08-01 10:41 PM,28.0
713,398,bank card,2021-10-01 10:45 PM,24.0
714,1078,from terminal,2021-11-01 10:45 PM,23.0
715,647,from terminal,2021-03-01 10:47 PM,19.0
716,1274,from another phone,2021-09-01 10:49 PM,24.0
717,341,bank card,2021-12-01 10:54 PM,21.0
718,411,from another phone,2021-05-01 10:57 PM,22.0
719,817,from terminal,2021-01-01 10:59 PM,23.0
720,279,bank card,2021-06-01 10:59 PM,90.0
721,1023,bank card,2021-02-01 11:01 PM,23.0
722,322,bank card,2021-08-01 11:02 PM,19.0
723,1222,bank card,2021-04-01 11:07 PM,15.0
724,641,bank card,2021-07-01 11:08 PM,23.0
725,823,bank card,2021-10-01 11:11 PM,21.0
726,609,bank card,2021-01-01 11:12 PM,26.0
727,1192,from another phone,2021-04-01 11:25 PM,19.0
728,898,from terminal,2021-02-01 11:27 PM,24.0
729,471,bank card,2021-10-01 11:33 PM,50.0
730,1279,bank card,2021-07-01 11:43 PM,15.0
731,1342,bank card,2021-02-01 11:43 PM,19.0
732,574,bank card,2021-09-01 11:44 PM,25.0
733,701,from terminal,2021-06-01 11:53 PM,21.0
734,1113,bank card,2021-05-01 11:56 PM,50.0
735,937,from terminal,2021-12-01 11:58 PM,28.0
736,805,bank card,2021-01-01 11:58 PM,23.0
737,556,bank card,2021-12-01 12:00 PM,10.0
738,652,bank card,2021-12-01 12:03 PM,24.0
739,61,bank card,2021-09-01 12:08 PM,20.0
740,864,bank card,2021-08-01 12:13 PM,90.0
741,1053,bank card,2021-07-01 12:14 PM,22.0
742,1374,from terminal,2021-01-01 12:14 PM,26.0
743,143,from terminal,2021-08-01 12:18 PM,90.0
744,610,bank card,2021-04-01 12:19 PM,23.0
745,1087,bank card,2021-03-01 12:25 PM,20.0
746,250,from another phone,2021-08-01 12:29 PM,21.0
747,1277,bank card,2021-04-01 12:34 PM,23.0
748,1214,bank card,2021-08-01 12:35 PM,23.0
749,229,bank card,2021-04-01 12:36 PM,50.0
750,86,from terminal,2021-07-01 12:42 PM,50.0
751,1230,bank card,2021-10-01 12:44 PM,15.0
752,952,from terminal,2021-06-01 12:44 PM,15.0
753,360,bank card,2021-11-01 12:51 PM,26.0
754,71,from another phone,2021-11-01 12:53 PM,25.0
755,719,bank card,2021-10-01 12:57 PM,21.0
756,896,bank card,2020-12-02 01:06 AM,25.0
757,340,bank card,2020-02-02 01:10 AM,24.0
758,1144,bank card,2020-11-02 01:11 AM,90.0
759,845,bank card,2020-03-02 01:13 AM,27.0
760,309,from another phone,2020-05-02 01:14 AM,25.0
761,1165,bank card,2020-10-02 01:22 AM,21.0
762,779,from terminal,2020-05-02 01:22 AM,90.0
763,197,bank card,2020-02-02 01:24 AM,24.0
764,1329,bank card,2020-08-02 01:24 AM,22.0
765,1124,from terminal,2020-11-02 01:28 AM,50.0
766,33,from another phone,2020-10-02 01:35 AM,15.0
767,893,bank card,2020-07-02 01:36 AM,22.0
768,1339,from another phone,2020-04-02 01:37 AM,15.0
769,570,bank card,2020-09-02 01:37 AM,19.0
770,1118,from terminal,2020-07-02 01:39 AM,50.0
771,973,from another phone,2020-03-02 01:42 AM,22.0
772,907,from terminal,2020-05-02 01:42 AM,50.0
773,391,bank card,2020-12-02 01:42 AM,24.0
774,830,bank card,2020-10-02 01:42 AM,24.0
775,1354,bank card,2020-06-02 01:53 AM,90.0
776,370,from another phone,2020-08-02 02:02 AM,24.0
777,181,bank card,2020-06-02 02:05 AM,26.0
778,70,from terminal,2020-03-02 02:06 AM,28.0
779,596,from terminal,2020-03-02 02:19 AM,18.0
780,1314,bank card,2020-11-02 02:21 AM,22.0
781,933,bank card,2020-06-02 02:23 AM,24.0
782,1272,bank card,2020-09-02 02:27 AM,23.0
783,1125,from terminal,2020-03-02 02:30 AM,24.0
784,194,bank card,2020-03-02 02:32 AM,23.0
785,1046,bank card,2020-12-02 02:36 AM,50.0
786,745,bank card,2020-10-02 02:40 AM,21.0
787,1308,bank card,2020-06-02 02:43 AM,23.0
788,1092,bank card,2020-08-02 02:45 AM,23.0
789,44,bank card,2020-11-02 02:45 AM,24.0
790,1310,bank card,2020-03-02 02:53 AM,24.0
791,527,bank card,2020-12-02 02:58 AM,22.0
792,446,bank card,2020-01-02 02:58 AM,18.0
793,668,bank card,2020-04-02 02:59 AM,25.0
794,1167,bank card,2020-06-02 03:06 AM,24.0
795,1161,bank card,2020-07-02 03:09 AM,140.0
796,1349,bank card,2020-04-02 03:10 AM,50.0
797,1353,from another phone,2020-02-02 03:17 AM,24.0
798,804,bank card,2020-08-02 03:17 AM,90.0
799,1019,bank card,2020-03-02 03:17 AM,23.0
800,900,bank card,2020-08-02 03:18 AM,25.0
801,1140,bank card,2020-12-02 03:19 AM,27.0
802,1234,from terminal,2020-04-02 03:20 AM,21.0
803,585,bank card,2020-02-02 03:32 AM,22.0
804,377,bank card,2020-09-02 03:32 AM,23.0
805,100,bank card,2020-08-02 03:34 AM,21.0
806,1149,bank card,2020-07-02 03:37 AM,25.0
807,1083,bank card,2020-03-02 03:41 AM,21.0
808,469,bank card,2020-02-02 03:47 AM,19.0
809,1307,from terminal,2020-04-02 03:55 AM,26.0
810,101,from another phone,2020-02-02 04:02 AM,23.0
811,1334,bank card,2020-01-02 04:02 AM,25.0
812,97,bank card,2020-02-02 04:19 AM,21.0
813,914,bank card,2020-11-02 04:24 AM,22.0
814,1228,bank card,2020-01-02 04:24 AM,140.0
815,1153,bank card,2020-11-02 04:29 AM,20.0
816,719,bank card,2020-12-02 04:30 AM,17.0
817,1396,from terminal,2020-06-02 04:32 AM,25.0
818,93,bank card,2020-06-02 04:33 AM,22.0
819,1317,from another phone,2020-11-02 04:33 AM,24.0
820,1388,from another phone,2020-10-02 04:35 AM,15.0
821,338,bank card,2020-06-02 04:36 AM,27.0
822,910,from another phone,2020-07-02 04:38 AM,17.0
823,1344,from terminal,2020-10-02 04:39 AM,23.0
824,1134,from terminal,2020-12-02 04:40 AM,90.0
825,203,from terminal,2020-10-02 04:47 AM,15.0
826,1235,bank card,2020-08-02 04:48 AM,25.0
827,291,bank card,2020-08-02 04:50 AM,27.0
828,1266,bank card,2020-11-02 04:52 AM,15.0
829,825,bank card,2020-08-02 04:58 AM,50.0
830,503,bank card,2020-01-02 05:00 AM,50.0
831,1286,bank card,2020-01-02 05:00 AM,22.0
832,1031,bank card,2020-01-02 05:03 AM,17.0
833,990,bank card,2020-04-02 05:05 AM,50.0
834,149,bank card,2020-12-02 05:15 AM,15.0
835,1334,bank card,2020-08-02 05:19 AM,15.0
836,300,bank card,2020-05-02 05:22 AM,140.0
837,476,bank card,2020-05-02 05:25 AM,25.0
838,678,from another phone,2020-01-02 05:26 AM,21.0
839,67,bank card,2020-08-02 05:32 AM,26.0
840,399,bank card,2020-01-02 05:34 AM,19.0
841,710,bank card,2020-09-02 05:35 AM,25.0
842,195,bank card,2020-12-02 05:36 AM,15.0
843,33,bank card,2020-04-02 05:37 AM,24.0
844,406,bank card,2020-07-02 05:41 AM,23.0
845,1047,bank card,2020-06-02 05:41 AM,15.0
846,1361,bank card,2020-07-02 05:50 AM,21.0
847,621,bank card,2020-08-02 05:51 AM,140.0
848,390,from terminal,2020-12-02 05:54 AM,10.0
849,313,bank card,2020-09-02 05:57 AM,50.0
850,536,from terminal,2020-12-02 05:57 AM,18.0
851,819,from terminal,2020-10-02 06:03 AM,21.0
852,1283,bank card,2020-12-02 06:04 AM,10.0
853,291,from terminal,2020-04-02 06:07 AM,24.0
854,851,bank card,2020-08-02 06:29 AM,21.0
855,734,from terminal,2020-12-02 06:32 AM,18.0
856,488,bank card,2020-04-02 06:36 AM,26.0
857,1195,bank card,2020-05-02 06:43 AM,90.0
858,829,bank card,2020-12-02 06:51 AM,22.0
859,312,bank card,2020-07-02 06:52 AM,50.0
860,318,bank card,2020-07-02 06:58 AM,21.0
861,640,from another phone,2020-08-02 07:04 AM,24.0
862,673,bank card,2020-05-02 07:06 AM,26.0
863,872,from terminal,2020-09-02 07:14 AM,23.0
864,698,from terminal,2020-06-02 07:15 AM,90.0
865,437,bank card,2020-02-02 07:15 AM,90.0
866,861,bank card,2020-06-02 07:41 AM,24.0
867,365,bank card,2020-10-02 07:43 AM,23.0
868,725,bank card,2020-10-02 07:45 AM,90.0
869,355,from terminal,2020-01-02 07:50 AM,15.0
870,238,bank card,2020-10-02 07:51 AM,21.0
871,1350,bank card,2020-03-02 07:59 AM,90.0
872,887,bank card,2020-08-02 08:01 AM,21.0
873,1291,bank card,2020-06-02 08:05 AM,25.0
874,83,from terminal,2020-09-02 08:08 AM,15.0
875,775,bank card,2020-11-02 08:15 AM,20.0
876,773,from terminal,2020-08-02 08:19 AM,15.0
877,196,bank card,2020-05-02 08:24 AM,15.0
878,301,bank card,2020-02-02 08:33 AM,15.0
879,1387,bank card,2020-08-02 08:36 AM,25.0
880,949,from terminal,2020-03-02 08:40 AM,22.0
881,788,bank card,2020-05-02 08:49 AM,24.0
882,111,bank card,2020-03-02 08:53 AM,50.0
883,876,bank card,2020-11-02 08:55 AM,15.0
884,532,bank card,2020-07-02 08:55 AM,22.0
885,82,bank card,2020-06-02 08:56 AM,90.0
886,246,from terminal,2020-01-02 08:57 AM,23.0
887,82,bank card,2020-05-02 09:02 AM,25.0
888,945,from terminal,2020-09-02 09:04 AM,24.0
889,975,bank card,2020-01-02 09:04 AM,90.0
890,1179,from another phone,2020-06-02 09:06 AM,10.0
891,832,bank card,2020-06-02 09:06 AM,26.0
892,439,from terminal,2020-01-02 09:08 AM,50.0
893,1039,bank card,2020-05-02 09:17 AM,20.0
894,557,from terminal,2020-04-02 09:27 AM,15.0
895,1352,bank card,2020-11-02 09:43 AM,19.0
896,941,from terminal,2020-11-02 09:43 AM,22.0
897,290,bank card,2020-04-02 09:44 AM,24.0
898,729,bank card,2020-01-02 09:47 AM,26.0
899,96,bank card,2020-06-02 09:49 AM,50.0
900,736,bank card,2020-10-02 09:51 AM,28.0
901,858,bank card,2020-09-02 09:54 AM,19.0
902,1178,from terminal,2020-05-02 09:57 AM,20.0
903,394,bank card,2020-06-02 10:03 AM,140.0
904,962,from another phone,2020-04-02 10:04 AM,23.0
905,1179,from another phone,2020-05-02 10:04 AM,23.0
906,620,from terminal,2020-05-02 10:07 AM,22.0
907,962,bank card,2020-11-02 10:09 AM,24.0
908,998,from terminal,2020-01-02 10:13 AM,15.0
909,317,from terminal,2020-01-02 10:20 AM,22.0
910,1073,bank card,2020-09-02 10:24 AM,15.0
911,202,bank card,2020-09-02 10:31 AM,24.0
912,497,from terminal,2020-02-02 10:32 AM,22.0
913,1073,from terminal,2020-10-02 10:33 AM,20.0
914,1367,bank card,2020-03-02 10:48 AM,15.0
915,1383,bank card,2020-08-02 10:59 AM,21.0
916,442,bank card,2020-03-02 11:05 AM,90.0
917,897,bank card,2020-09-02 11:05 AM,22.0
918,527,bank card,2020-09-02 11:10 AM,25.0
919,745,bank card,2020-11-02 11:10 AM,50.0
920,922,from terminal,2020-10-02 11:16 AM,24.0
921,1305,bank card,2020-09-02 11:23 AM,50.0
922,822,bank card,2020-02-02 11:24 AM,17.0
923,133,from terminal,2020-09-02 11:29 AM,20.0
924,474,from terminal,2020-01-02 11:30 AM,15.0
925,983,from terminal,2020-03-02 11:32 AM,23.0
926,934,bank card,2020-07-02 11:36 AM,20.0
927,1057,bank card,2020-03-02 11:36 AM,15.0
928,509,from another phone,2020-11-02 11:40 AM,23.0
929,115,from another phone,2020-10-02 11:41 AM,22.0
930,1076,bank card,2020-02-02 11:41 AM,23.0
931,455,from terminal,2020-01-02 11:44 AM,23.0
932,842,bank card,2020-09-02 11:46 AM,27.0
933,1377,bank card,2020-06-02 11:48 AM,140.0
934,923,from terminal,2020-04-02 11:49 AM,19.0
935,745,bank card,2020-01-02 11:56 AM,140.0
936,163,bank card,2020-11-02 11:56 AM,90.0
937,568,bank card,2020-04-02 11:58 AM,15.0
938,549,bank card,2020-10-02 11:59 AM,23.0
939,82,bank card,2020-12-02 12:04 AM,26.0
940,494,bank card,2020-02-02 12:08 AM,50.0
941,1357,bank card,2020-05-02 12:17 AM,21.0
942,834,from terminal,2020-04-02 12:18 AM,22.0
943,635,bank card,2020-06-02 12:19 AM,22.0
944,139,bank card,2020-11-02 12:22 AM,21.0
945,339,bank card,2020-10-02 12:25 AM,19.0
946,231,bank card,2020-07-02 12:32 AM,26.0
947,644,from terminal,2020-09-02 12:34 AM,22.0
948,38,bank card,2020-05-02 12:38 AM,23.0
949,497,bank card,2020-11-02 12:39 AM,20.0
950,331,bank card,2020-09-02 12:40 AM,21.0
951,136,bank card,2020-08-02 12:41 AM,23.0
952,1114,from another phone,2020-02-02 12:43 AM,19.0
953,86,bank card,2020-11-02 12:45 AM,17.0
954,334,bank card,2020-07-02 12:53 AM,24.0
955,55,bank card,2020-03-02 12:59 AM,24.0
956,392,from terminal,2020-04-02 12:59 AM,50.0
957,306,from terminal,2020-06-02 01:08 PM,23.0
958,576,from terminal,2020-04-02 01:12 PM,15.0
959,930,bank card,2020-06-02 01:14 PM,23.0
960,237,bank card,2020-02-02 01:24 PM,26.0
961,664,from terminal,2020-01-02 01:25 PM,27.0
962,754,bank card,2020-08-02 01:30 PM,20.0
963,418,bank card,2020-07-02 01:31 PM,10.0
964,1023,bank card,2020-11-02 01:37 PM,140.0
965,180,from terminal,2020-10-02 01:44 PM,50.0
966,69,bank card,2020-10-02 01:51 PM,25.0
967,714,from another phone,2020-08-02 01:51 PM,26.0
968,957,bank card,2020-11-02 01:52 PM,21.0
969,37,from another phone,2020-11-02 01:53 PM,20.0
970,1343,bank card,2020-09-02 01:59 PM,25.0
971,271,bank card,2020-11-02 02:02 PM,24.0
972,270,bank card,2020-10-02 02:04 PM,90.0
973,60,bank card,2020-05-02 02:11 PM,26.0
974,376,bank card,2020-12-02 02:14 PM,22.0
975,160,from terminal,2020-07-02 02:16 PM,22.0
976,94,from another phone,2020-11-02 02:20 PM,23.0
977,22,from another phone,2020-11-02 02:20 PM,22.0
978,203,from terminal,2020-12-02 02:20 PM,50.0
979,981,bank card,2020-05-02 02:20 PM,21.0
980,680,bank card,2020-10-02 02:25 PM,25.0
981,884,bank card,2020-06-02 02:26 PM,24.0
982,305,bank card,2020-09-02 02:35 PM,90.0
983,350,bank card,2020-02-02 02:43 PM,22.0
984,196,from another phone,2020-06-02 02:44 PM,27.0
985,603,bank card,2020-05-02 02:52 PM,50.0
986,1355,from another phone,2020-04-02 02:56 PM,15.0
987,1291,from terminal,2020-09-02 02:58 PM,23.0
988,1121,bank card,2020-01-02 02:59 PM,21.0
989,84,bank card,2020-05-02 03:00 PM,10.0
990,658,bank card,2020-01-02 03:02 PM,24.0
991,759,bank card,2020-02-02 03:09 PM,24.0
992,206,bank card,2020-12-02 03:14 PM,90.0
993,1317,from another phone,2020-04-02 03:15 PM,24.0
994,1006,from another phone,2020-06-02 03:19 PM,15.0
995,224,from terminal,2020-07-02 03:20 PM,140.0
996,229,bank card,2020-05-02 03:23 PM,90.0
997,1333,bank card,2020-09-02 03:28 PM,19.0
998,280,bank card,2020-09-02 03:29 PM,50.0
999,217,bank card,2020-07-02 03:31 PM,22.0
1000,33,bank card,2020-05-02 03:42 PM,22.0
1001,1188,bank card,2020-06-02 03:48 PM,24.0
1002,252,bank card,2020-02-02 03:50 PM,50.0
